DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-07,10253.08830203569,10000.000000000007,10217.154953988264,10000.0,49,50,0.8585858585858586,219,219
2019-01-08,10086.25300042348,10000.0,10146.544412804342,10000.000000000007,50,49,0.8080808080808081,180,180
2019-01-09,9944.857868790868,10000.0,10034.27235630549,10000.0,50,50,0.81,266,266
2019-01-10,10041.015171117497,10000.0,10029.862856188245,10000.0,50,50,0.83,293,293
2019-01-11,9928.272146992353,10000.0,9920.925348533343,10000.0,50,50,0.74,248,248
2019-01-14,10034.821634081633,10000.0,9982.955796572312,10000.0,50,50,0.86,221,221
2019-01-15,10089.54899979962,10000.0,10058.744685503201,10000.0,50,50,0.85,245,245
2019-01-16,10034.23811976358,10000.0,10008.409538393986,10000.0,50,50,0.9,269,269
2019-01-17,10166.532326226292,10000.0,10170.126295161637,10000.0,50,50,0.82,187,187
2019-01-18,9778.9321351821,9800.0,9931.479197296614,10000.0,50,50,0.84,218,218
2019-01-22,9916.633057495044,10000.000000000007,9906.271269048912,10000.0,49,50,0.797979797979798,208,208
2019-01-23,9913.73703081851,10000.000000000007,9945.725312450446,10000.0,49,50,0.8787878787878788,182,182
2019-01-24,10159.741070312737,10000.0,10205.55063296709,10000.0,50,50,0.9,265,265
2019-01-25,9988.917299449564,10000.000000000007,9870.97583596454,10000.0,49,50,0.8888888888888888,263,263
2019-01-28,10033.68440413161,10000.0,10042.293470893157,10000.0,50,50,0.79,293,293
2019-01-29,10035.443500841078,10000.0,10155.443221757105,10000.0,50,50,0.75,192,192
2019-01-30,10028.354355060132,10000.0,10054.568094665092,10000.0,50,50,0.73,274,274
2019-01-31,10126.652535986526,10000.0,10051.48628898365,10000.0,50,50,0.76,256,256
2019-02-01,9816.052769100848,9800.0,10087.327691476541,10000.0,50,50,0.69,251,251
2019-02-04,10051.42734461456,10000.0,10098.565793672018,10000.0,50,50,0.85,239,239
2019-02-05,10039.443135958694,10000.0,10070.343436041883,10000.0,50,50,0.87,222,222
2019-02-06,9898.5663726489,10000.0,9973.623784356929,10000.0,50,50,0.83,195,195
2019-02-07,9904.11966160397,10000.0,9855.742696290525,10000.0,50,50,0.9,245,245
2019-02-08,10083.382483389443,10000.0,10059.124972673439,10000.0,50,50,0.74,249,249
2019-02-11,10053.636335492125,10000.0,10098.474287424217,10000.000000000007,50,49,0.8282828282828283,279,279
2019-02-12,10108.100613863859,10000.0,10049.897255011041,10000.0,50,50,0.8,185,185
2019-02-13,9946.731722980028,10000.0,9979.733395329778,10000.0,50,50,0.84,233,233
2019-02-14,10120.960060592091,10000.0,10095.089185166598,10000.0,50,50,0.82,214,214
