DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-07,10247.477336705806,10000.000000000007,10148.095345273548,10000.0,49,50,0.7777777777777778,198,198
2019-01-08,10049.48369269322,10000.0,10115.019849092772,10000.0,50,50,0.81,227,227
2019-01-09,9978.727007521007,10000.0,10024.562934168174,10000.0,50,50,0.7,268,268
2019-01-10,10021.370347892358,10000.0,10078.144913727281,10000.0,50,50,0.79,285,285
2019-01-11,10003.45076565107,10000.0,9945.497044119145,10000.0,50,50,0.71,244,244
2019-01-14,9944.15515338348,10000.0,10092.250563634221,10000.0,50,50,0.67,226,226
2019-01-15,10170.83018305334,10000.0,10032.65347003125,10000.0,50,50,0.84,263,263
2019-01-16,10047.592872651781,10000.0,9947.511304455662,10000.0,50,50,0.83,293,293
2019-01-17,10112.406281668002,10000.0,10172.900194373262,10000.0,50,50,0.7,190,190
2019-01-18,9956.083938391035,10000.0,9916.885089275,10000.0,50,50,0.66,250,250
2019-01-22,9920.361964321235,10000.000000000007,9877.170617639324,10000.0,49,50,0.6767676767676768,200,200
2019-01-23,9914.639948152779,10000.0,9938.2839475378,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-24,10157.331718026902,10000.0,10269.614465789591,10000.0,50,50,0.87,276,276
2019-01-25,9955.293463552205,10000.0,9891.730343359037,10000.0,50,50,0.73,270,270
2019-01-28,10075.68169709422,10000.0,10031.191357767444,10000.0,50,50,0.73,275,275
2019-01-29,10042.20445431687,10000.0,10031.147961936993,10000.0,50,50,0.74,223,223
2019-01-30,10092.414869072187,10000.0,10042.767489864045,10000.0,50,50,0.73,304,304
2019-01-31,10079.382911888808,10000.0,10024.702288086328,10000.0,50,50,0.72,273,273
2019-02-01,9805.734963887096,9800.0,10034.092313158015,10000.0,50,50,0.73,267,267
2019-02-04,10084.923052911136,10000.0,10140.068857001108,10000.0,50,50,0.78,218,218
2019-02-05,10028.571745563826,10000.0,10088.865386859432,10000.0,50,50,0.82,238,238
2019-02-06,9942.962871962645,10000.0,9970.056333545626,10000.0,50,50,0.87,222,222
2019-02-07,9887.242187182004,10000.0,9942.964769442124,10000.0,50,50,0.78,265,265
2019-02-08,10088.800922249782,10000.0,10097.15400702148,10000.0,50,50,0.67,285,285
2019-02-11,10103.553804914773,10000.0,10129.169121219049,10000.000000000007,50,49,0.7575757575757576,247,247
2019-02-12,10141.51322642036,10000.0,10100.779582863594,10000.0,50,50,0.75,220,220
2019-02-13,9976.848060463322,10000.0,9956.026942771741,10000.0,50,50,0.76,264,264
2019-02-14,10101.408487487623,10000.0,10086.241659840578,10000.0,50,50,0.75,256,256
2019-02-15,10061.454121334174,10000.0,9990.127328232471,10000.0,50,50,0.81,303,303
2019-02-19,10139.818572313525,10000.0,10035.612196515754,10000.0,50,50,0.67,370,370
2019-02-20,9962.050571194577,10000.0,9992.1697307352,10000.0,50,50,0.81,319,319
2019-02-21,9943.60110183213,10000.0,9986.136936575704,10000.0,50,50,0.76,294,294
2019-02-22,10068.802357842354,10000.0,10136.941095716647,10000.0,50,50,0.79,337,337
2019-02-25,10004.102748018178,10000.0,9938.434243971045,10000.0,50,50,0.74,249,249
2019-02-26,9993.9882473048,10000.0,9996.386720670767,10000.0,50,50,0.75,260,260
2019-02-27,10000.337996470329,10000.0,10056.856671609912,10000.0,50,50,0.86,292,292
2019-02-28,10021.237120903177,10000.0,9956.314648239539,10000.0,50,50,0.79,270,270
2019-03-01,10014.673519805687,10000.0,10072.62164701647,10000.0,50,50,0.75,286,286
2019-03-04,9905.441619968173,10000.0,9944.791108203068,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-05,9981.411278584883,10000.0,10038.850037725852,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-06,9857.58839934063,10000.0,10049.40771854917,10000.0,50,50,0.74,226,226
2019-03-07,9880.290737407613,10000.0,10237.598940675516,10000.0,50,50,0.7,239,239
2019-03-08,9837.618921247402,9800.0,10113.028787680634,10000.0,50,50,0.7,249,249
2019-03-11,10173.088350827456,10000.0,9887.15556861251,9800.0,50,50,0.65,206,206
2019-03-12,10054.441271275193,10000.000000000007,10044.325603830304,10000.000000000007,49,49,0.6938775510204082,225,225
2019-03-13,10040.381885132128,10000.0,9988.498181518895,10000.0,50,50,0.69,197,197
2019-03-14,9955.595594417113,10000.0,10014.738233319566,10000.0,50,50,0.68,193,193
2019-03-15,10010.099547758637,10000.0,9788.338424150355,9800.0,50,50,0.68,175,175
2019-03-18,10074.714731318441,10000.0,10141.345231463598,10000.0,50,50,0.66,172,172
2019-03-19,9944.686304561184,10000.000000000007,9941.445638079935,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-20,9956.017127649216,10000.0,9979.889109730426,10000.0,50,50,0.74,213,213
2019-03-21,9995.977106294598,10000.0,10052.572788792635,10000.0,50,50,0.77,186,186
2019-03-22,9802.730108218155,10000.0,9556.990156459604,9800.0,50,50,0.78,216,216
2019-03-25,10131.721093799264,10000.0,10126.145420098106,10000.0,50,50,0.72,211,211
2019-03-26,9995.761306577255,10000.0,9976.058681245731,10000.0,50,50,0.9,198,198
2019-03-27,9923.24184651113,10000.0,9897.696481714107,10000.0,50,50,0.93,211,211
2019-03-28,10123.032915577143,10000.0,10211.982214590213,10000.0,50,50,0.86,192,192
2019-03-29,10075.64996762792,10000.0,10075.702289089215,10000.0,50,50,0.91,219,219
2019-04-01,10016.426006600723,10000.0,10171.167696011013,10000.0,50,50,0.86,221,221
2019-04-02,9914.94972936807,10000.0,10040.843706549138,10000.0,50,50,0.83,257,257
2019-04-03,9975.0779472109,10000.000000000007,9959.535942481212,10000.0,49,50,0.898989898989899,272,272
2019-04-04,10091.874885887868,10000.0,10102.664545251338,10000.0,50,50,0.86,219,219
2019-04-05,9934.064300443448,9800.0,10090.61077795452,10000.0,50,50,0.86,182,182
2019-04-08,9944.210482311108,10000.0,9991.512064589757,10000.0,50,50,0.88,188,188
2019-04-09,9941.226565784089,10000.0,10048.980830036639,10000.0,50,50,0.75,202,202
2019-04-10,10106.824246159184,10000.0,10032.714713151254,10000.0,50,50,0.75,202,202
2019-04-11,10014.057736919889,10000.0,10060.392450845544,10000.0,50,50,0.8,209,209
2019-04-12,9569.588057960904,9600.0,10036.891952553091,10000.0,50,50,0.84,205,205
