DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-03,9962.471711103584,10000.0,9981.310449248154,10000.0,50,50,0.89,198,198
2019-01-04,10270.564818651186,10000.0,10233.922456550505,10000.0,50,50,0.81,227,227
2019-01-07,10265.585128943349,10000.0,10196.839904876178,10000.0,50,50,0.82,268,268
2019-01-08,10040.184361049647,10000.0,10097.401287357983,10000.0,50,50,0.81,285,285
2019-01-09,9881.376652528126,10000.0,9981.586928179206,10000.0,50,50,0.93,244,244
2019-01-10,9967.726788407055,10000.0,10063.117672294458,10000.0,50,50,0.85,226,226
2019-01-11,9967.782399177415,10000.0,9989.06027007246,10000.0,50,50,0.89,263,263
2019-01-14,9986.972377017582,10000.0,9936.94275939572,10000.0,50,50,0.77,293,293
2019-01-15,10125.44119681896,10000.0,10088.259348558337,10000.0,50,50,0.83,190,190
2019-01-16,9987.385573068676,10000.0,10063.175144170049,10000.0,50,50,0.83,250,250
2019-01-17,10142.131286249518,10000.0,10199.459915511925,10000.0,50,50,0.78,200,200
2019-01-18,10023.090708689146,10000.000000000007,10029.85009010201,10000.0,49,50,0.8585858585858586,242,242
2019-01-22,9849.142530714384,10000.0,9932.40574811477,10000.0,50,50,0.9,276,276
2019-01-23,9908.176924932115,10000.0,9894.284672850106,10000.0,50,50,0.86,270,270
2019-01-24,10161.480831985109,10000.0,10008.929747319073,10000.0,50,50,0.86,275,275
2019-01-25,10019.950739936861,10000.0,9936.433991168591,10000.0,50,50,0.78,223,223
2019-01-28,10103.125843822643,10000.0,10094.46184019902,10000.0,50,50,0.83,304,304
2019-01-29,10005.56384362578,10000.0,10005.668330010318,10000.0,50,50,0.91,273,273
2019-01-30,10001.789287573803,10000.0,10047.61239521106,10000.0,50,50,0.85,267,267
2019-01-31,10120.446024554505,10000.0,10041.920536856931,10000.0,50,50,0.88,218,218
2019-02-01,10004.661812867189,10000.0,9978.451634511584,10000.000000000007,50,49,0.8282828282828283,238,238
2019-02-04,10134.900981619472,10000.0,10086.619689395618,10000.0,50,50,0.76,222,222
2019-02-05,9977.030856749585,10000.0,10277.155725640794,10000.0,50,50,0.87,265,265
2019-02-06,9890.60492325344,10000.0,9936.407966737961,10000.0,50,50,0.88,285,285
2019-02-07,9788.848794242605,10000.0,9948.592799814918,10000.0,50,50,0.9,247,247
2019-02-08,10081.318546549584,10000.0,10171.297707056088,10000.0,50,50,0.78,220,220
2019-02-11,10058.489204079751,10000.0,10113.677063562394,10000.0,50,50,0.85,264,264
2019-02-12,10042.111070978719,10000.0,10114.246263939956,10000.0,50,50,0.86,256,256
2019-02-13,9897.385135578816,10000.0,9970.262472310998,10000.0,50,50,0.81,303,303
2019-02-14,10083.809336286338,10000.0,10165.093297442632,10000.0,50,50,0.84,370,370
2019-02-15,10076.7743980689,10000.0,10083.83798992319,10000.0,50,50,0.88,319,319
2019-02-19,10129.303316291272,10000.0,10095.679742693645,10000.0,50,50,0.91,294,294
2019-02-20,9923.936165785033,10000.0,10022.010919331145,10000.0,50,50,0.89,337,337
2019-02-21,9996.157083949507,10000.0,10005.17683003403,10000.0,50,50,0.84,249,249
2019-02-22,10072.420720781798,10000.0,10149.3867132761,10000.0,50,50,0.86,260,260
2019-02-25,9872.498319433835,10000.0,9932.566160183816,10000.0,50,50,0.83,292,292
2019-02-26,9933.454708378578,10000.0,9903.227563937335,10000.0,50,50,0.87,270,270
2019-02-27,10014.390275848884,10000.0,10068.172385371616,10000.0,50,50,0.85,286,286
2019-02-28,10035.953181745588,10000.0,10043.864693296407,10000.0,50,50,0.86,258,258
2019-03-01,10023.081629289209,10000.0,10001.834581744006,10000.000000000007,50,49,0.8282828282828283,228,228
2019-03-04,9863.330274064938,10000.0,9849.022467153756,10000.0,50,50,0.77,226,226
2019-03-05,9995.379845910493,10000.0,10061.963652878188,10000.0,50,50,0.91,239,239
2019-03-06,10121.7427625703,10000.0,9868.76414822771,10000.0,50,50,0.8,249,249
2019-03-07,10013.77708061646,10000.0,9982.40317572676,10000.0,50,50,0.83,206,206
