DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-03,10011.558840669126,10000.000000000007,10074.044702354176,10000.0,49,50,0.8484848484848485,219,219
2019-01-04,10248.17023615406,10000.0,10216.986170692866,10000.0,50,50,0.87,180,180
2019-01-07,10269.790591447121,10000.0,10237.67048061332,10000.0,50,50,0.89,266,266
2019-01-08,10101.723084239813,10000.0,10060.8951636772,10000.0,50,50,0.91,293,293
2019-01-09,10017.020971629938,10000.0,9977.288579374228,10000.0,50,50,0.88,248,248
2019-01-10,10081.850857837098,10000.0,10063.643123462814,10000.0,50,50,0.89,221,221
2019-01-11,10016.864610697887,10000.0,9990.16197380444,10000.0,50,50,0.83,245,245
2019-01-14,10040.712059628659,10000.0,9964.281931071095,10000.0,50,50,0.83,269,269
2019-01-15,10084.501570145403,10000.0,10053.60217322145,10000.0,50,50,0.85,187,187
2019-01-16,9981.86191685055,10000.0,10025.051802431728,10000.0,50,50,0.9,218,218
2019-01-17,10153.446701843923,10000.0,10195.768212036666,10000.0,50,50,0.86,208,208
2019-01-18,9998.899230392657,10000.0,10046.269432229097,10000.0,50,50,0.87,182,182
2019-01-22,9882.476776518924,10000.0,9955.270915638243,10000.0,50,50,0.91,265,265
2019-01-23,9899.357075340373,10000.000000000007,9866.92840923545,10000.0,49,50,0.898989898989899,263,263
2019-01-24,10079.027847875655,10000.0,10062.405443119287,10000.0,50,50,0.9,293,293
2019-01-25,9994.301374589752,10000.0,9863.490174877017,10000.0,50,50,0.82,192,192
2019-01-28,10043.217992342825,10000.0,10099.523016892215,10000.0,50,50,0.85,274,274
2019-01-29,10085.437329533646,10000.0,10002.401557820756,10000.0,50,50,0.89,256,256
2019-01-30,10072.681705877858,10000.0,10027.940209763512,10000.0,50,50,0.89,251,251
2019-01-31,10125.111095780388,10000.0,10028.49932271951,10000.0,50,50,0.85,239,239
2019-02-01,9988.682434095084,10000.0,9940.76263823533,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-04,10055.399417772038,10000.0,10055.104443610184,10000.0,50,50,0.83,195,195
2019-02-05,9976.829301918311,10000.0,10240.614990652559,10000.0,50,50,0.87,245,245
2019-02-06,9938.083658595959,10000.0,9902.537333402079,10000.0,50,50,0.89,249,249
2019-02-07,9817.655656816827,10000.0,10018.758632582489,10000.0,50,50,0.95,279,279
2019-02-08,10045.745744804148,10000.0,10136.548641406567,10000.0,50,50,0.85,185,185
2019-02-11,10064.682243544448,10000.0,10137.6384860446,10000.0,50,50,0.89,233,233
2019-02-12,10101.502809417378,10000.0,10093.59507127429,10000.0,50,50,0.86,214,214
2019-02-13,10022.62611507501,10000.0,9962.894043783497,10000.0,50,50,0.93,272,272
2019-02-14,10175.314139024917,10000.0,10121.611307572037,10000.0,50,50,0.85,392,392
2019-02-15,10073.742157270819,10000.0,10170.272009474045,10000.0,50,50,0.87,276,276
2019-02-19,10062.271132189166,10000.0,10045.496308858945,10000.0,50,50,0.91,266,266
2019-02-20,9987.382508496152,10000.0,10067.022290815745,10000.0,50,50,0.93,287,287
2019-02-21,9909.49713232995,10000.0,9970.95088587699,10000.0,50,50,0.93,311,311
2019-02-22,10121.772589377357,10000.0,10132.547425755052,10000.0,50,50,0.87,237,237
2019-02-25,9922.094079396255,10000.0,9968.709086766881,10000.0,50,50,0.85,236,236
2019-02-26,9909.916366999616,10000.0,10041.140445762992,10000.0,50,50,0.9,271,271
2019-02-27,10024.630968917098,10000.0,10073.877584754802,10000.0,50,50,0.89,253,253
2019-02-28,10033.009117983489,10000.0,9994.205200198452,10000.0,50,50,0.93,271,271
2019-03-01,10030.49183831996,10000.0,10063.092897852503,10000.0,50,50,0.88,216,216
2019-03-04,9890.674235605866,10000.0,9874.300781127098,10000.0,50,50,0.87,228,228
2019-03-05,9908.389766714165,10000.0,10079.361383632657,10000.0,50,50,0.78,218,218
2019-03-06,9770.242981909252,10000.0,9834.376953259438,10000.0,50,50,0.81,242,242
2019-03-07,9927.66008845058,10000.0,9972.921244919526,10000.0,50,50,0.84,228,228
2019-03-08,10050.766183501602,10000.0,10132.698863909149,10000.0,50,50,0.82,181,181
2019-03-11,10228.684753545478,10000.0,10206.708644867256,10000.0,50,50,0.86,194,194
2019-03-12,10019.295462739523,10000.0,9962.621605749304,10000.0,50,50,0.88,194,194
2019-03-13,9969.005645369669,10000.0,10115.5747750129,10000.0,50,50,0.8,171,171
2019-03-14,9929.048477416067,10000.0,9933.70003286698,10000.0,50,50,0.87,169,169
2019-03-15,10010.453171258445,10000.0,10001.348756257235,10000.0,50,50,0.85,188,188
2019-03-18,10051.59822598057,10000.0,10039.705617268428,10000.0,50,50,0.91,208,208
2019-03-19,9874.588559471727,10000.0,10043.611914282457,10000.0,50,50,0.87,184,184
2019-03-20,9766.900379844144,10000.0,9881.193247769834,10000.0,50,50,0.89,224,224
2019-03-21,10173.70126033917,10000.0,10073.94572643615,10000.0,50,50,0.86,222,222
2019-03-22,9820.209253547178,10000.0,9795.483409328957,10000.0,50,50,0.82,209,209
2019-03-25,9996.28663689166,10000.0,10155.884734488487,10000.0,50,50,0.89,172,172
2019-03-26,9936.09476090761,10000.0,9950.265185619168,10000.0,50,50,0.91,206,206
2019-03-27,9973.079330233651,10000.0,9925.874391719637,10000.0,50,50,0.87,221,221
2019-03-28,10087.212440412557,10000.0,9997.258781502998,10000.000000000007,50,49,0.8787878787878788,212,212
2019-03-29,10152.136442084682,10000.0,10052.068925102978,10000.0,50,50,0.88,228,228
2019-04-01,10118.402618640006,10000.0,10041.264736366762,10000.0,50,50,0.93,300,300
2019-04-02,10058.281598249481,10000.0,9862.869073048147,10000.0,50,50,0.91,213,213
2019-04-03,10011.104948721086,10000.0,10029.183938951008,10000.0,50,50,0.84,200,200
2019-04-04,10094.779104487283,10000.0,10096.72615376554,10000.0,50,50,0.95,206,206
2019-04-05,10045.131741509224,10000.0,10027.254910264508,10000.0,50,50,0.87,177,177
2019-04-08,10022.205603237655,10000.0,9997.83589068643,10000.0,50,50,0.88,191,191
2019-04-09,9984.469186714172,10000.000000000007,9954.675770905353,10000.0,49,50,0.9090909090909091,210,210
2019-04-10,10060.49067063767,10000.0,9995.587073781355,10000.0,50,50,0.89,190,190
2019-04-11,10055.935451235688,10000.0,10074.880913139707,10000.0,50,50,0.85,205,205
2019-04-12,10005.721144779669,10000.0,10028.248772956864,10000.0,50,50,0.89,210,210
2019-04-15,9950.261879014155,10000.0,9988.778454175843,10000.0,50,50,0.89,196,196
2019-04-16,9983.985157863162,10000.0,10065.204554792392,10000.0,50,50,0.92,259,259
2019-04-17,9899.425630590793,10000.0,9819.682301597157,10000.0,50,50,0.91,290,290
2019-04-18,9965.370337772914,10000.0,9980.704336251718,10000.0,50,50,0.88,267,267
2019-04-22,10011.193187109917,10000.0,10067.407873724871,10000.0,50,50,0.9,228,228
2019-04-23,10050.941473089197,10000.0,10080.601529771373,10000.0,50,50,0.97,310,310
2019-04-24,9980.81940482109,10000.0,9925.741349011267,10000.000000000007,50,49,0.9696969696969697,339,339
2019-04-25,9891.032163553191,10000.0,9967.551507468954,10000.0,50,50,0.94,366,366
2019-04-26,10091.41379269241,10000.0,10032.934249766997,10000.0,50,50,0.93,343,343
2019-04-29,10010.240904762193,10000.0,9937.844158616012,10000.0,50,50,0.89,216,216
2019-04-30,10012.97828293075,10000.0,9986.67150808899,10000.0,50,50,0.93,344,344
2019-05-01,9857.878236318029,10000.0,9895.732873285468,10000.0,50,50,0.89,389,389
