ACAD,22.8799991608,23.4500007629
DUK,86.5,87.2300033569
PTSI,27.4500007629,27.9750003815
INDA,33.9300003052,33.6800003052
BIOC,10.1999998093,10.1000003815
BP,39.0600013733,39.0900001526
ADS,125.6264953613,126.6879501343
CEVA,29.25,28.0400009155
GLD,134.2400054932,134.0599975586
NOBL,70.6600036621,70.8399963379
BX,49.0400009155,49.2900009155
OSIS,113.6299972534,113.4199981689
AZN,43.0099983215,44.5600013733
BG,56.8499984741,56.9099998474
EMR,66.9000015259,66.1200027466
BAX,85.7900009155,85.1999969482
NSTG,32.3300018311,32.9099998474
CYTK,11.8400001526,12.1899995804
CYTR,0.349999994,0.3199999928
EEM,42.7799987793,42.5600013733
OXY,51.2599983215,51.5699996948
BAC,30.5699996948,30.7199993134
VNQ,88.0100021362,88.4400024414
PSA,242.4499969482,240.4299926758
HYG,87.1200027466,87.1500015259
LQD,124.4300003052,124.4899978638
SPG,158.8399963379,158.7799987793
VOO,276.200012207,277.2300109863
ELS,62.2799987793,62.2799987793
DRRX,0.9700000286,0.9499999881
WDC,56.8600006104,55.7799987793
FCEL,0.3899999857,0.3799999952
ADPT,40.2599983215,39.908000946
MCK,138.7400054932,138.9400024414
RF,15.7700004578,16.0
HSY,150.9499969482,152.8899993896
RGEN,92.0,93.7799987793
NVS,93.1399993896,92.3600006104
FBMS,32.2000007629,32.5999984741
TESS,14.220000267,14.3199996948
GILD,66.3499984741,68.0899963379
KLAC,140.3500061035,139.0399932861
ZTS,115.1500015259,115.0699996948
LRCX,211.4499969482,210.3099975586
AMAT,50.8899993896,50.4599990845
NFLX,328.7900085449,335.9800109863
DVA,58.5900001526,59.4000015259
MRVL,27.4500007629,27.3299999237
KEYS,91.4499969482,91.0
