PBFX,21.3400001526,21.4400005341
PSXP,48.7900009155,49.1500015259
CPIX,5.8099999428,5.8400001526
QGEN,36.7900009155,36.6399993896
XLE,63.3100013733,63.1399993896
VDC,135.0599975586,135.6399993896
XLK,65.0100021362,64.8199996948
XRT,44.4399986267,44.6100006104
VPU,118.9199981689,118.8300018311
VIS,130.0,130.4499969482
BHP,48.4300003052,46.8300018311
TUR,26.5599994659,26.7399997711
WAB,74.8300018311,74.3899993896
RNG,89.4300003052,90.2600021362
TCI,35.6899986267,33.1399993896
ACIW,28.5599994659,28.4799995422
AG,5.1599998474,5.1199998856
D,69.1399993896,68.6900024414
UAL,87.1399993896,85.3700027466
UTSI,3.1300001144,3.2100000381
JACK,79.7099990845,80.8399963379
TRUE,9.5200004578,9.5900001526
HMC,29.7299995422,29.6200008392
OCN,28.2000007629,27.75
AUY,2.3900001049,2.3399999142
GLD,121.2300033569,121.1800003052
GOLD,11.7700004578,11.9399995804
EXEL,22.8999996185,22.4599990845
SNY,41.7799987793,41.3899993896
BMY,49.7799987793,49.7799987793
WERN,32.2799987793,33.0800018311
MRTN,12.7133331299,12.8599996567
BUSE,26.6100006104,26.3199996948
USAK,17.7000007629,18.1200008392
TMHC,17.9099998474,17.3999996185
XLF,25.7399997711,25.7800006866
PBH,28.2000007629,27.6000003815
LIQT,8.5600004196,8.1199998856
CTT,8.5200004578,8.4600000381
TECH,162.8899993896,163.1699981689
ICPT,113.9400024414,112.2900009155
CENX,9.1899995804,9.1700000763
SHW,132.4666595459,131.6499938965
NLY,10.1899995804,10.2299995422
CCI,108.2300033569,107.6200027466
PED,1.4800000191,1.5499999523
TTMI,10.6899995804,10.8000001907
PFE,40.6641387939,40.2371902466
INDA,32.8100013733,32.5699996948
EWJ,54.0699996948,53.5299987793
