NVS,83.6999969482,85.0999984741
PNFP,37.1899986267,37.4199981689
EA,102.8099975586,105.3899993896
CMCSA,34.0999984741,35.3699989319
ATVI,61.2599983215,61.1300010681
DISCK,17.0200004578,17.7800006866
CTSH,43.9700012207,45.8100013733
XLK,77.9899978638,80.5100021362
AEM,43.7799987793,45.2799987793
NG,8.1999998093,8.8999996185
AWRE,2.8099999428,2.6900000572
ESPR,32.0499992371,32.2099990845
CLF,3.6600000858,3.9700000286
HOG,16.0400009155,15.6899995804
LWAY,1.7100000381,1.7200000286
ARLP,3.2599999905,3.0599999428
MYGN,13.0200004578,12.7399997711
CRL,121.1100006104,125.8399963379
WAL,29.2299995422,30.5599994659
ULTA,160.3399963379,168.1100006104
MDLZ,50.3600006104,52.8899993896
UPS,92.1699981689,93.2099990845
LMT,352.0,361.9100036621
IP,28.5606060028,29.2329559326
UUUU,1.1399999857,1.1499999762
MBII,0.6999999881,0.6700000167
RIBT,1.1100000143,1.1299999952
GD,127.2399978638,131.6199951172
UEC,0.5600000024,0.5600000024
EWP,19.6100006104,20.25
MA,236.9799957275,252.0
NNVC,4.8699998856,5.1300001144
EWI,20.0,20.3700008392
TGT,93.5299987793,93.2200012207
CNQ,14.8699998856,13.5799999237
CCI,144.8500061035,148.3899993896
DIOD,39.1599998474,42.6500015259
CWT,45.8300018311,47.8300018311
EXPE,48.0400009155,52.3899993896
SHLX,10.3800001144,9.5
BP,25.4599990845,24.7099990845
ZNGA,6.6799998283,6.8000001907
BAM,29.1100006104,30.1000003815
FIS,116.5400009155,121.7300033569
RSX,17.7700004578,18.0400009155
LLY,140.9199981689,142.2700042725
COP,34.6100006104,33.4799995422
EC,10.5,11.4300003052
CLR,9.0500001907,9.1099996567
