JBHT,100.6500015259,100.5800018311
ULTA,346.2399902344,331.9800109863
VMW,174.2599945068,157.1999969482
EWU,30.9699993134,30.1700000763
ARLP,17.5,17.3799991608
CG,23.2000007629,22.5200004578
AMH,24.2900009155,24.1299991608
PGR,80.1299972534,78.7699966431
CZWI,10.8500003815,10.8500003815
WATT,4.0399999619,3.8800001144
PRQR,9.4600000381,8.5900001526
ECH,37.75,36.5299987793
STRM,1.3999999762,1.3099999428
ERIC,8.7600002289,8.4899997711
GILD,65.1900024414,64.3000030518
GOOGL,1203.0,1172.9699707031
IBN,11.7100000381,11.3500003815
CYD,13.5,13.2600002289
ALKS,22.8199996948,21.9300003052
WDAY,202.4100036621,190.6999969482
VEEV,164.3099975586,156.75
NOW,272.950012207,255.0099945068
ADSK,153.2299957275,143.5800018311
SPLK,133.7299957275,121.4800033569
CRM,149.8000030518,141.3399963379
PAYC,234.8600006104,228.0299987793
HUBS,177.1499938965,165.4400024414
FTNT,88.0,83.3700027466
RSX,22.7000007629,22.3400001526
EZA,50.7900009155,48.6899986267
TUR,25.7600002289,25.5499992371
IYE,32.9300003052,31.8299999237
DIA,265.2099914551,260.9899902344
XLK,79.7099990845,76.9400024414
XRT,41.0699996948,40.2999992371
XLB,57.7000007629,56.8300018311
QQQ,188.7200012207,183.4299926758
XLV,91.1299972534,90.0199966431
IWM,153.3500061035,149.7799987793
XLI,76.0500030518,74.6200027466
EWC,28.1599998474,27.7600002289
EWZ,44.3199996948,42.5699996948
KEX,75.4599990845,73.2399978638
MYGN,44.2700004578,45.2400016785
RMBS,12.2299995422,12.0100002289
YNDX,38.2900009155,37.0
GVA,33.6100006104,30.5
ZIOP,6.7399997711,6.3000001907
EARN,11.1199998856,10.9499998093
CFG,35.5400009155,34.8499984741
