NEM,36.1100006104,35.9799995422
SCYX,18.5,18.3999996185
RADA,3.2699999809,3.2699999809
BKH,72.5999984741,73.0
AMC,16.0,16.4400005341
VGZ,0.6600000262,0.6499999762
XLE,68.3499984741,67.4800033569
VDC,145.2299957275,145.2299957275
XLK,76.7099990845,76.8099975586
VIS,144.0,144.5399932861
ONCY,1.9500000477,2.0
XOMA,12.9799995422,12.720000267
SPLP,13.8999996185,14.0
TUR,24.0100002289,24.0300006866
MMC,94.5,94.7600021362
ERY,35.9399986267,37.2999992371
PII,95.4100036621,96.5999984741
FISV,86.0400009155,86.4499969482
AAWW,50.6599998474,51.5600013733
LSTR,112.7300033569,112.6699981689
JBHT,105.25,106.8300018311
APO,28.8400001526,29.0900001526
AGTC,4.6500000954,4.6500000954
AZN,39.6199989319,39.7599983215
INO,4.0900001526,4.0999999046
BHP,57.0299987793,56.1899986267
VALE,13.4799995422,13.3000001907
CLF,10.2399997711,10.1400003433
SNY,42.7400016785,42.4500007629
USA,6.2899999619,6.2800002098
ATNM,16.1399993896,16.1399993896
SPRO,13.3000001907,12.9300003052
XLF,27.0400009155,27.1499996185
ENTG,39.6399993896,40.2900009155
EWJ,55.0600013733,55.1500015259
EWA,21.9200000763,21.8999996185
QQQ,185.8500061035,185.8399963379
IWM,158.1300048828,157.9499969482
EWC,28.4500007629,28.4500007629
PFE,40.1707763672,39.7153701782
EWW,46.5499992371,46.3400001526
CHRS,15.1499996185,14.7600002289
WFC,47.75,45.8699989319
JKS,17.5300006866,17.8199996948
FDX,194.0,197.0
EMR,72.1100006104,72.0699996948
STX,49.8800010681,49.7999992371
RPM,60.8600006104,60.2700004578
SJM,119.0500030518,118.5
UBS,12.9200000763,12.9499998093
