SGEN,115.1699981689,113.7300033569
REGN,376.7600097656,375.2399902344
OMER,15.220000267,15.2700004578
WBA,58.3400001526,58.9199981689
USNA,79.0,80.3899993896
FMC,100.9499969482,101.6100006104
AXGN,18.3700008392,18.3299999237
ONTX,4.5,4.9499998093
LLY,131.0,131.5700073242
AMPE,0.4799999893,0.4799999893
KMX,88.9400024414,89.2799987793
ILMN,335.5100097656,332.5299987793
CNK,34.1599998474,34.0699996948
CTAS,269.0899963379,268.5299987793
TSLA,85.5820007324,87.0
MU,55.4500007629,55.2400016785
PRTK,4.5,4.4000000954
TRGP,40.4900016785,40.8699989319
EXR,104.5500030518,104.8700027466
LKFN,49.25,49.2299995422
WSBF,19.0900001526,19.2000007629
AAWW,27.3700008392,27.8700008392
PKX,52.2400016785,52.0299987793
FNB,12.7600002289,12.7100000381
GRPN,46.5999984741,46.5999984741
CSQ,13.779999733,13.7399997711
DIOD,54.2700004578,54.5400009155
BMY,63.2299995422,64.1699981689
BIDU,128.6399993896,128.0
TTM,12.3400001526,12.4499998093
MOMO,35.4900016785,35.3499984741
NEE,60.0625,60.5699996948
GABC,35.5,35.7000007629
SLF,45.1500015259,45.4799995422
MMC,112.0299987793,111.9400024414
WDC,62.1199989319,63.0999984741
ENSG,44.7000007629,44.1899986267
HBAN,15.1999998093,15.1599998474
WRLD,86.5800018311,86.6500015259
DAR,27.8199996948,27.9500007629
AEY,2.3399999142,2.4500000477
PRU,93.8300018311,94.3399963379
MT,18.0,17.7700004578
IMKTA,47.6699981689,47.4500007629
LXP,10.6400003433,10.6000003815
REGI,27.0300006866,27.7199993134
ABC,85.5400009155,85.1299972534
BRKL,16.5499992371,16.5300006866
IGT,14.8999996185,15.0
FLT,286.3800048828,284.1300048828
