FDX,196.25,198.4799957275
OSBC,13.470000267,13.529999733
WIT,4.3000001907,4.2300000191
VRNT,31.5894031525,31.5435562134
KEYS,92.0,91.0
VOO,267.200012207,267.5899963379
DAL,57.6599998474,58.8499984741
GPRO,6.7100000381,6.7300000191
PRIM,21.5699996948,21.7999992371
LLL,4.3000001907,4.2399997711
IVW,44.2174987793,44.2224998474
IBB,111.0400009155,109.6900024414
GSK,41.0999984741,40.5800018311
HNP,24.1200008392,24.1000003815
XBI,89.8000030518,89.4000015259
EVOK,0.7799999714,0.7599999905
PDCE,43.9000015259,45.2400016785
DHI,45.5800018311,45.6199989319
RRC,10.2100000381,10.4200000763
BMRN,92.2600021362,88.6100006104
SM,17.8099994659,17.6200008392
SMPL,22.7000007629,23.0100002289
LMT,309.2200012207,311.2200012207
FRME,38.3199996948,39.1100006104
NVAX,11.0,10.8000001907
AZN,40.0999984741,39.3199996948
GOOG,1225.0,1233.0
WDC,53.1599998474,55.0
ALNY,88.9599990845,89.0800018311
NLSN,26.5400009155,26.1399993896
GOOGL,1230.0,1237.0
NVS,80.7200012207,78.9899978638
DE,162.4900054932,164.8600006104
FIS,113.5100021362,111.7200012207
CMCSA,41.8400001526,42.1399993896
GERN,1.8899999857,1.8300000429
ORCL,54.6699981689,54.6800003052
TXN,115.8399963379,116.9700012207
UAL,84.8099975586,87.9400024414
LKFN,47.7700004578,48.1699981689
TTOO,2.9900000095,2.8900001049
FCX,13.6700000763,14.3699998856
JNJ,138.3200073242,139.0
NMR,3.8199999332,3.9200000763
ATRA,35.7000007629,35.6899986267
PRU,101.8399963379,104.4899978638
CMTL,23.3600006104,23.8099994659
SMSI,2.9400000572,3.0499999523
