ENLC,6.0300002098,5.9800000191
AR,2.9800000191,2.7400000095
ENPH,26.0499992371,25.9500007629
SIRI,7.0900001526,7.1599998474
NIO,2.6500000954,2.7400000095
CRM,164.7299957275,164.0399932861
VOD,19.7199993134,19.3899993896
LBTYK,21.6800003052,21.6599998474
SNN,47.9599990845,48.0999984741
BTI,42.8100013733,42.2599983215
SAFM,171.5599975586,177.5599975586
BLUE,59.8380813599,58.5038871765
EGAN,8.3400001526,8.1999998093
LBTYA,22.8799991608,22.6900005341
MCO,238.9900054932,239.1900024414
REGN,374.9400024414,377.200012207
HTHT,39.5200004578,40.0200004578
NUVA,76.1100006104,77.5999984741
SYNA,68.7600021362,68.3199996948
ADBE,328.3699951172,328.8299865723
PPL,35.8899993896,35.9099998474
EWU,33.6800003052,33.5499992371
STZ,186.9400024414,189.0299987793
NGG,62.4300003052,62.5699996948
ORCL,53.9099998474,53.6500015259
NDSN,164.5,164.7299957275
EXEL,18.3999996185,18.5400009155
PFE,37.3339653015,37.4003791809
MRK,87.2709884644,87.6240463257
UAL,89.3700027466,89.7200012207
DBD,10.9399995804,10.9799995422
SWI,19.7046413422,19.4092826843
ZBRA,253.3999938965,254.0800018311
RSP,115.7099990845,115.7399978638
DIOD,52.6399993896,53.0499992371
PKI,96.2200012207,96.9000015259
HPP,36.1399993896,36.5800018311
TTM,12.3999996185,12.4399995804
NEE,61.0200004578,60.6949996948
NEP,52.9900016785,53.2000007629
CLVS,11.3000001907,10.9799995422
D,82.2900009155,82.3000030518
WDC,59.6199989319,61.0299987793
TV,11.6999998093,11.5900001526
WST,150.1600036621,151.0
LEE,13.1000003815,12.6000003815
AGD,10.3100004196,10.3299999237
ARCC,18.6299991608,18.6599998474
JBL,42.1899986267,41.4000015259
CIEN,41.9500007629,41.8600006104
