FIS,154.3500061035,157.4499969482
GFI,6.2899999619,6.3299999237
INCY,78.0100021362,79.0
LLY,142.25,141.0200042725
GURE,4.1700000763,4.1599998474
RAVE,1.5199999809,1.3999999762
AJG,108.2099990845,109.1200027466
IRT,16.4799995422,16.4599990845
AIR,44.8699989319,44.8699989319
WERN,38.7400016785,38.0699996948
WOR,38.4599990845,37.7299995422
DPZ,285.9700012207,293.2399902344
PGRE,14.6800003052,14.8299999237
DISH,40.0900001526,39.8899993896
QQQE,58.7799987793,58.6399993896
AEL,33.7599983215,33.3800010681
EQC,33.2999992371,33.2999992371
IBM,147.6290588379,143.2026824951
NOK,4.3099999428,4.2399997711
MA,337.4599914551,341.6199951172
DIA,294.9700012207,293.1499938965
XXII,1.1399999857,1.0499999523
QQQ,234.3399963379,233.5
AXP,134.7100067139,135.8699951172
GME,4.1100001335,4.0100002289
AVY,138.0099945068,137.75
IWM,168.6999969482,167.5
INDA,35.3899993896,35.0
MCD,217.5,215.9199981689
NKTR,22.9699993134,23.0599994659
ONCY,2.6400001049,2.5399999619
ENDP,6.2600002289,6.25
URI,159.9900054932,155.25
DDD,12.1499996185,11.75
CMCSA,46.0800018311,46.1399993896
KGC,5.1399998665,5.0999999046
SEE,34.6599998474,34.5400009155
GWW,305.3699951172,306.3200073242
OMAB,65.4800033569,64.75
MMP,59.7900009155,59.7999992371
GD,189.3600006104,187.1600036621
NVRO,140.0599975586,139.3300018311
XBI,97.1200027466,96.8399963379
CCXI,49.1899986267,48.9399986267
VRTX,241.2400054932,244.9199981689
JNJ,150.5599975586,150.4700012207
PODD,205.6199951172,211.8699951172
ALNY,130.0500030518,129.1000061035
PACB,4.4899997711,4.5500001907
FGEN,44.7000007629,45.2200012207
