HQL,16.7999992371,16.7999992371
DRRX,0.6999999881,0.7099999785
EXTR,7.3299999237,7.3499999046
EHTH,62.5800018311,63.4099998474
LGND,124.4599990845,124.3499984741
SAGE,156.5899963379,160.1900024414
OPK,2.5199999809,2.5399999619
XLE,65.1900024414,66.2600021362
VDC,142.6600036621,143.6699981689
XLK,73.0800018311,73.6399993896
XRT,43.3899993896,44.2599983215
VPU,130.2700042725,130.5299987793
VIS,135.9499969482,137.4499969482
XLF,25.3099994659,25.4300003052
DAL,49.5999984741,49.3600006104
AVID,7.0,7.25
GOLD,13.75,14.0900001526
SPNS,15.1300001144,15.1899995804
ANET,74.5299987793,76.4000015259
FOX,37.5699996948,36.4599990845
PRLB,100.4499969482,105.0699996948
TNDM,68.2300033569,70.4499969482
GSK,41.2599983215,41.8499984741
TFX,302.25,302.3500061035
CMCSA,39.4799995422,39.4000015259
WDC,48.25,48.1899986267
EWU,32.9000015259,33.1100006104
CVS,55.7999992371,55.3800010681
DLNG,2.4400000572,2.4400000572
QRVO,71.4700012207,71.4300003052
AERI,46.6800003052,45.7900009155
TSCO,92.4100036621,94.5899963379
AYI,118.6800003052,119.0800018311
COP,66.0400009155,67.9700012207
INDA,34.6599998474,35.0600013733
GHL,21.3999996185,21.9200000763
EWJ,53.9900016785,55.1399993896
EWA,21.2800006866,21.3899993896
ANTM,301.5700073242,299.2200012207
EWW,43.3600006104,44.0
EWC,27.4300003052,27.5200004578
DLTR,101.4000015259,102.6999969482
CNC,57.0400009155,56.8400001526
CI,165.3800048828,164.3899993896
IWM,149.4799957275,151.4700012207
NFLX,359.0,367.8699951172
NLSN,26.8099994659,26.8999996185
QQQ,177.9100036621,179.6000061035
IFF,123.8899993896,124.4000015259
MYE,17.0400009155,17.3299999237
