HLT,108.8099975586,108.5400009155
CRESY,5.6999998093,5.6500000954
DAL,56.7000007629,56.2000007629
PLUG,4.0199999809,3.8900001049
UTI,7.4499998093,7.7100000381
REED,0.9100000262,0.9700000286
BG,52.2400016785,52.6899986267
F,8.779999733,8.8500003815
SMPL,23.5499992371,23.0100002289
ENDP,5.5900001526,5.7199997902
MCD,215.5200042725,214.9900054932
USNA,64.5500030518,61.9000015259
ONE,151.5,147.5
PPC,26.7999992371,26.2299995422
CANF,2.1800000668,2.2100000381
MGPI,33.5,34.1500015259
EL,197.6000061035,195.6799926758
TEDU,13.1499996185,10.25
BRFS,7.1700000763,7.5100002289
VIVO,10.1700000763,9.8000001907
WYNN,124.7200012207,126.5699996948
MKC,82.8899993896,82.0749969482
FCEL,1.6699999571,1.5399999619
LAKE,14.3800001144,14.2700004578
NURO,2.8399999142,3.0399999619
DHI,60.2599983215,59.4000015259
PRIM,21.8500003815,21.5
BRID,19.5599994659,20.9699993134
DB,9.3000001907,9.0
OKE,74.7200012207,74.9199981689
FLXS,16.7299995422,16.4500007629
AIV,7.0709958076,7.0469989777
DTE,113.2595748901,113.1404266357
TGT,113.4100036621,111.1399993896
DOW,47.7000007629,46.3100013733
ENPH,33.3499984741,31.6900005341
AXAS,5.0,4.5999999046
AWK,136.9100036621,136.3300018311
XRX,36.7299995422,35.6500015259
CPE,30.5,29.8999996185
HSC,15.029999733,14.8999996185
EHTH,112.2699966431,106.5800018311
PRTS,2.5499999523,2.5499999523
PT,2.4300000668,2.1800000668
QCOM,87.0500030518,85.5500030518
LMT,434.9299926758,429.5199890137
IPAR,70.3099975586,69.4499969482
TSLA,128.0,134.7380065918
EA,110.75,107.9300003052
BSAC,19.6399993896,20.1700000763
