AMTD,7.0,7.0999999046
WFC,29.0,29.3299999237
BX,40.5299987793,43.9500007629
BNS,37.2400016785,40.4799995422
MKTX,323.5700073242,339.1400146484
RGS,8.0799999237,8.2399997711
HDB,34.8800010681,38.5099983215
TD,39.6800003052,42.1899986267
BAC,21.7099990845,21.3099994659
PEP,112.7399978638,112.7099990845
KO,40.6300010681,42.8400001526
BTI,30.0599994659,31.8199996948
MO,32.2299995422,34.6399993896
CLSN,15.3000001907,15.75
PANW,163.7599945068,168.5599975586
TXN,104.3300018311,99.4000015259
TSM,49.2999992371,49.0999984741
FLEX,7.8099999428,8.5900001526
WEYS,18.8400001526,20.1800003052
RNG,207.4299926758,194.5099945068
CAJ,21.6000003815,21.75
GIB,49.5600013733,49.7200012207
STX,43.9000015259,44.6399993896
CTXS,126.0,125.9899978638
WWW,14.8299999237,13.7399997711
SNX,36.4749984741,37.2750015259
AVGO,212.1900024414,226.0299987793
LFUS,128.9799957275,128.1100006104
ADI,92.6600036621,94.5299987793
AMD,46.7900009155,45.7799987793
VIPS,15.3299999237,14.3500003815
VMW,114.0,116.7399978638
RCKY,16.5,17.2800006866
MU,43.9099998474,44.9000015259
FTNT,99.4800033569,96.9700012207
KIRK,0.8999999762,0.8399999738
HOG,20.25,20.6000003815
CRM,152.6699981689,148.3000030518
ADBE,308.0,305.9899902344
YELP,20.7900009155,21.2199993134
XBI,74.8399963379,76.2300033569
IBB,102.7300033569,102.5999984741
HUN,13.8900003433,14.9799995422
ALNY,101.3700027466,98.0199966431
EBAY,27.6599998474,28.4799995422
TRP,38.6599998474,41.4199981689
MPLX,10.8000001907,11.6199998856
HFC,19.8700008392,22.8600006104
OKE,23.6700000763,23.4500007629
