TOPS,23.25,22.75
NWS,14.8500003815,14.7100000381
NWSA,14.4099998474,14.3800001144
XLE,60.1199989319,59.7200012207
SM,11.6400003433,11.6999998093
BTI,45.5600013733,45.1800003052
PTEN,10.1199998856,10.0600004196
AZN,49.8699989319,49.4799995422
DLTR,91.3600006104,90.7600021362
WLL,6.8699998856,6.6199998856
OAS,3.3199999332,3.1500000954
CALM,38.0999984741,38.2200012207
DB,8.5399999619,8.4300003052
WCC,59.0,59.1599998474
WPP,69.5999984741,69.2099990845
PBF,32.3300018311,33.6399993896
MCD,208.4400024414,207.3800048828
TGT,124.7099990845,124.5899963379
HSIC,66.4700012207,66.4800033569
FRC,115.75,114.4499969482
DPZ,290.7799987793,289.5700073242
AEG,4.4499998093,4.4099998474
NSPR,15.4499998093,15.0
BCE,46.2799987793,46.5699996948
UIHC,11.2899999619,10.9600000381
ARMK,44.7599983215,44.9000015259
CSIQ,23.0,22.6299991608
CI,212.1100006104,208.5099945068
LMT,415.0,414.9400024414
TNK,24.8700008392,23.8299999237
PCG,10.2700004578,10.3000001907
ALB,73.0100021362,72.9499969482
JBHT,119.4199981689,118.7900009155
LL,9.25,9.1000003815
M,17.6299991608,17.7800006866
BHP,54.4700012207,54.2999992371
PLUG,4.0799999237,4.2199997902
NVRO,118.7600021362,117.6699981689
VALE,13.0699996948,12.9600000381
EPZM,24.3600006104,23.9899997711
ALTR,37.7799987793,37.8600006104
PAAS,22.1800003052,22.4099998474
CTAS,280.1099853516,279.8500061035
TLYS,11.9499998093,10.3900003433
MCRI,51.5900001526,51.4900016785
SYNA,69.4199981689,68.0
GCI,5.9699997902,5.8299999237
NIO,3.4900000095,3.7100000381
TSCO,91.0,91.1100006104
HL,3.0999999046,3.0799999237
