SMG,103.3399963379,102.2900009155
EFX,142.9700012207,143.7100067139
BTI,34.1199989319,34.0
CVE,8.2700004578,8.4300003052
EQT,9.6000003815,9.5699996948
FUN,59.25,57.5200004578
SIX,50.6399993896,50.0200004578
AMBA,53.2000007629,53.1300010681
AVGO,279.4899902344,280.4200134277
FOLD,7.7800002098,7.8400001526
CRM,148.1399993896,149.3999938965
MO,43.1199989319,42.5200004578
DPZ,256.1199951172,257.7799987793
FIVE,128.0,129.3099975586
NFLX,284.799987793,283.9299926758
TSLA,49.4300003052,49.5800018311
TXRH,49.9399986267,50.2900009155
PTCT,34.8800010681,35.1599998474
BLUE,58.2512931824,57.3056983948
ONTX,11.8500003815,11.8500003815
JNJ,131.1399993896,131.3600006104
XBI,76.6999969482,77.0599975586
IBB,99.6600036621,100.1399993896
MEIP,1.6699999571,1.6499999762
SUI,153.9600067139,152.2599945068
MA,276.200012207,277.5599975586
EXEL,16.6000003815,16.5499992371
FANG,83.4899978638,82.1800003052
GOOGL,1224.0300292969,1213.8900146484
CDTI,0.1000000015,0.2700000107
CMA,65.3499984741,64.8000030518
OI,9.4600000381,9.5
PESI,4.9200000763,4.8000001907
TTM,8.5699996948,8.9399995804
TS,20.75,20.7199993134
IDT,7.6900000572,7.8699998856
AWK,124.8600006104,123.6999969482
TAST,6.8800001144,6.8600001335
MANH,86.2699966431,86.5599975586
FDX,143.1699981689,145.1100006104
CHGG,31.9099998474,32.1300010681
MT,14.6400003433,14.1599998474
NOW,268.0599975586,270.0700073242
BMY,51.3400001526,51.5099983215
TMUS,78.6600036621,79.5299987793
GPRO,3.4100000858,3.75
HTBX,2.8699998856,2.9400000572
STZ,193.6100006104,192.4299926758
HDB,56.5900001526,55.8400001526
BP,37.5099983215,37.2799987793
