TAL,55.0,55.8300018311
ABEV,3.9200000763,3.8900001049
TGT,115.0199966431,115.5999984741
AMKR,11.3199996948,11.0799999237
TSM,57.1399993896,56.4399986267
AVGO,318.3200073242,312.3699951172
LRCX,320.6300048828,313.9800109863
MCHP,53.8300018311,52.6100006104
QCOM,89.6200027466,86.7799987793
KLAC,170.7100067139,164.1000061035
LSCC,18.5499992371,18.5
VMW,156.6699981689,154.3399963379
TEL,93.9100036621,92.6600036621
MCD,212.5599975586,211.3399963379
ROL,26.1266670227,25.7066669464
EWI,29.9099998474,29.8299999237
JBHT,111.2200012207,112.1999969482
CERN,78.7900009155,78.4700012207
ASPS,19.3500003815,19.4899997711
WEX,216.0899963379,211.7599945068
LEU,6.1300001144,6.25
ATRC,39.1100006104,40.3199996948
RDHL,5.0799999237,5.0
VEEV,150.8000030518,151.6300048828
CVS,71.0500030518,71.5500030518
BMRN,88.7600021362,86.3000030518
MD,25.4200000763,25.3400001526
HSIC,70.5,69.6999969482
DVA,82.8600006104,81.3600006104
ZTS,139.0500030518,138.6199951172
BBD,7.7300000191,7.7699999809
NIO,4.0199999809,3.6700000763
LNC,58.5499992371,59.1599998474
CG,32.3400001526,32.8600006104
BAC,34.3199996948,34.4399986267
AXP,132.5700073242,131.6100006104
ITUB,6.3561420441,6.4138498306
NMR,5.0999999046,5.1100001335
SHG,32.8300018311,32.1199989319
CLIR,0.9399999976,0.9900000095
NVDA,63.1599998474,63.125
TXN,131.25,127.5500030518
FAST,37.6599998474,37.1599998474
MMM,161.4100036621,160.2100067139
WAB,79.3000030518,77.1800003052
CLR,26.7800006866,26.4500007629
CNQ,28.8700008392,28.8199996948
M,16.8400001526,16.3999996185
VLO,82.7399978638,83.4000015259
HUN,21.2999992371,20.8600006104
