TRP,43.2799987793,44.0
AKBA,12.4799995422,12.1599998474
HRTX,18.9500007629,19.5
KMX,84.8000030518,87.8199996948
TNXP,0.6999999881,0.6800000072
AN,41.8800010681,42.4900016785
GLD,162.5800018311,159.4199981689
BPTH,5.4699997902,5.5100002289
PAR,26.9200000763,25.9099998474
TGTX,22.1700000763,20.4200000763
DB,7.9600000381,8.5900001526
AZN,54.5200004578,51.9500007629
GRUB,21.2800006866,20.8199996948
QTNT,7.9400000572,8.0
DTE,89.2765960693,91.8553161621
EXPE,83.3499984741,86.1800003052
VNO,35.7900009155,39.2099990845
NVAX,54.3499984741,48.2000007629
TEVA,12.1300001144,12.4899997711
USO,25.9300003052,25.1800003052
WFC,25.0499992371,27.7999992371
AMZN,2458.0,2404.9899902344
ARNA,60.0,57.6500015259
CPG,1.4600000381,1.4800000191
WDAY,171.1799926758,170.0
PRU,59.4900016785,64.0
PII,87.1800003052,90.0
SRNE,5.9099998474,5.2800002098
NPTN,8.7100000381,8.3000001907
FIVN,105.4800033569,95.9899978638
AMTD,6.9600000381,6.5999999046
GOOGL,1441.9599609375,1420.0
DXCM,408.4899902344,380.200012207
OCUL,7.5,6.8200001717
AAPL,80.875,79.0350036621
PW,19.8099994659,24.1000003815
BRO,39.3100013733,39.75
PDCE,13.1999998093,13.1800003052
VEEV,206.0,193.0
DSX,1.5700000525,1.5
TS,12.529999733,12.6999998093
BLUE,44.6114006042,41.923576355
RNR,175.9900054932,173.0099945068
CS,8.6800003052,9.220000267
SNY,47.8199996948,47.2000007629
