FE,40.7900009155,41.0200004578
APO,28.6900005341,28.8400001526
BOOT,30.2900009155,29.6000003815
PRGO,51.25,50.4199981689
CCS,25.6100006104,25.9599990845
EWW,46.4399986267,46.5499992371
ABM,37.0299987793,37.2799987793
SF,38.6466674805,39.5533332825
NEWT,20.9500007629,21.0300006866
LPX,24.9699993134,25.3099994659
PCH,38.5999984741,38.7999992371
BSBR,11.6599998474,11.5100002289
JCS,11.3599996567,11.7600002289
DOW,55.7000007629,55.9300003052
CHKP,125.6800003052,127.5
AYI,140.0,141.6399993896
IP,44.6401519775,44.9431838989
ZEN,83.4300003052,84.4800033569
LMT,300.2300109863,307.0
EA,100.0,101.1299972534
PCG,18.9799995422,19.1800003052
ICAD,5.2699999809,5.1399998665
ANET,81.0,81.25
AEHR,1.8099999428,1.7899999619
JBHT,102.7600021362,105.25
HIL,2.7599999905,2.7799999714
NSC,193.3099975586,194.3899993896
SAM,268.1900024414,267.7699890137
SEAC,1.2200000286,1.3300000429
POR,51.2900009155,51.5
AJG,78.6299972534,80.1500015259
RNG,104.0400009155,105.6999969482
MTB,164.0299987793,166.1399993896
FTNT,90.0,90.3000030518
ICE,77.1299972534,77.7699966431
MDT,89.1999969482,88.0
MCO,185.6100006104,186.8999938965
EMAN,0.5699999928,0.6000000238
LYV,64.7900009155,63.9900016785
ADBE,271.950012207,273.0100097656
ATHM,107.5,106.9700012207
NFLX,365.0,360.6900024414
CMI,162.6799926758,165.6000061035
FUL,49.7299995422,50.0099983215
FIVN,50.75,51.0099983215
JD,29.8099994659,30.6299991608
SGMO,12.4799995422,12.3199996948
CG,18.7099990845,19.0699996948
TM,121.6900024414,121.8399963379
CRM,160.1600036621,162.0
