WDC,36.4300003052,36.5
MU,33.0800018311,32.4500007629
AMAT,41.6100006104,40.9599990845
KLAC,110.8000030518,108.8600006104
NVDA,36.7724990845,36.1274986267
TSN,83.2200012207,82.2600021362
QCOM,69.9700012207,68.3499984741
TNDM,70.4800033569,68.7399978638
ICAD,5.9800000191,6.0300002098
RPM,60.8300018311,60.9599990845
MS,42.6800003052,43.1899986267
C,66.8300018311,67.1500015259
AVGO,281.5199890137,258.1099853516
MPC,47.4399986267,47.7999992371
E,31.3899993896,31.25
MRO,13.1300001144,13.2299995422
CNQ,27.0200004578,26.5799999237
EC,16.8799991608,16.9200000763
CEQP,35.3899993896,35.3899993896
OXY,49.5699996948,49.7599983215
PBR,15.5699996948,15.3800001144
AM,12.2299995422,12.2100000381
TS,24.6499996185,24.6000003815
PTR,54.7200012207,54.7700004578
CLR,37.2799987793,37.4300003052
ENB,34.2799987793,34.1399993896
PBF,24.5900001526,24.3500003815
FTI,16.696428299,16.9196434021
FET,69.8000030518,69.5999984741
EQT,16.0,16.0699996948
AR,5.9099998474,5.8499999046
HAL,21.6399993896,21.6000003815
PTEN,10.5600004196,11.0
SLB,36.1800003052,36.6699981689
CLB,49.2799987793,49.5999984741
SSL,24.8400001526,24.2399997711
LPI,52.2000007629,52.2000007629
MTDR,16.9599990845,17.3600006104
NOV,20.8899993896,20.6700000763
RIG,5.6300001144,5.5599999428
KMI,20.4799995422,20.6100006104
EOG,86.3300018311,86.5599975586
CL,73.0800018311,72.8700027466
MO,51.1399993896,51.1100006104
SNP,65.0400009155,64.8899993896
CEO,160.0200042725,158.2200012207
WYNN,115.3499984741,116.7799987793
BIDU,113.9800033569,112.8099975586
BABA,160.5500030518,158.3699951172
ATHM,88.7200012207,87.0500030518
