FLR,7.8000001907,7.0399999619
ROK,164.5099945068,158.6300048828
CAR,15.3999996185,13.779999733
TXT,28.0200004578,26.5200004578
GPN,147.8200073242,141.7799987793
RHI,41.4700012207,40.4900016785
BLDR,14.529999733,13.470000267
CFX,23.1299991608,21.9599990845
PAYX,65.3300018311,64.7900009155
SWK,116.6999969482,110.4000015259
AL,24.6000003815,23.0
NLSN,13.7899999619,13.6599998474
KBR,22.2199993134,19.8600006104
XPO,35.3492431641,32.3923187256
OC,42.2200012207,39.9000015259
PH,142.7400054932,133.2700042725
EMR,52.3199996948,48.7400016785
WCN,84.75,83.9300003052
ITW,155.7400054932,151.8099975586
AME,78.8899993896,75.4499969482
WAB,52.6800003052,50.0999984741
JCI,30.0,29.7900009155
FLS,26.5499992371,24.6399993896
DOV,88.4300003052,85.0500030518
ADP,140.7200012207,140.1399993896
LPX,18.1100006104,16.7999992371
CPRT,72.0,69.7099990845
FIVE,81.3600006104,79.3099975586
XOM,43.0,41.0
BBL,33.1599998474,31.4300003052
PEP,133.2200012207,137.1399993896
KO,47.9399986267,47.7099990845
URI,107.0,103.5599975586
SPR,22.2199993134,19.2999992371
LOAN,3.7599999905,3.9500000477
SRE,130.0399932861,124.0699996948
OCN,7.3499999046,6.3000001907
CMI,149.3999938965,144.0
AER,25.3099994659,23.2800006866
HXL,33.0099983215,30.0
TD,42.8300018311,41.0699996948
AB,20.1800003052,20.1100006104
CW,98.7600021362,94.3199996948
FRC,97.1500015259,95.9300003052
HDB,41.25,38.4399986267
BAM,34.4599990845,33.0
MET,35.1399993896,32.5800018311
L,38.2900009155,36.0699996948
MSCI,317.7200012207,307.4200134277
KEY,11.8100004196,10.3900003433
