PB,67.4300003052,66.1200027466
PBH,39.3899993896,38.4199981689
MX,11.1999998093,10.9499998093
KTOS,16.3899993896,16.3299999237
ABBV,89.2699966431,90.0599975586
ICE,95.25,98.2099990845
NXPI,118.2200012207,116.5500030518
QURE,52.0,52.9399986267
JNJ,137.6799926758,140.8000030518
REGN,467.9599914551,480.9400024414
NNVC,7.6500000954,8.0399999619
LUV,45.8899993896,45.0600013733
STX,51.3400001526,50.0900001526
AMRN,15.9499998093,15.6800003052
TXRH,58.0200004578,56.6699981689
BMRN,94.3399963379,94.3099975586
DVAX,4.4000000954,4.3400001526
FNF,41.3400001526,42.2099990845
BX,57.4199981689,57.3400001526
ETN,94.7099990845,94.9199981689
AFL,44.1899986267,43.2099990845
HIG,52.5299987793,52.0499992371
CG,29.8199996948,28.1800003052
FTNT,105.0,104.6600036621
CCI,160.6199951172,160.8099975586
BEN,23.5300006866,22.4500007629
ELS,73.9000015259,74.6699981689
NVS,86.6999969482,85.4300003052
ATVI,60.0,60.7799987793
NFLX,377.7699890137,381.0
CERS,5.0900001526,5.3299999237
VZ,56.6100006104,56.8699989319
OMER,18.7099990845,19.5599994659
NEO,30.6399993896,30.4500007629
NOK,3.8399999142,3.7599999905
GSK,42.2700004578,42.1699981689
OMI,6.3200001717,5.75
CHGG,39.8600006104,39.0400009155
INO,8.4399995804,8.029999733
HTBX,3.5,7.2100000381
C,66.0500030518,64.8000030518
FB,189.1699981689,186.7799987793
NEE,67.3000030518,69.2624969482
D,84.2300033569,87.3700027466
SO,64.6399993896,67.0
ED,84.8099975586,86.6500015259
LNT,55.4199981689,57.0200004578
WEC,98.7399978638,102.3700027466
SNY,49.2599983215,49.6800003052
LAKE,17.0,16.8500003815
