DD,65.5299987793,66.8899993896
SRNE,1.6900000572,1.7100000381
AMNB,35.9300003052,35.5999984741
CMTL,31.1800003052,31.75
AXP,117.6299972534,118.0100021362
CACI,228.4199981689,227.7799987793
COF,90.1100006104,90.5400009155
VEEV,154.5599975586,150.5200042725
MU,45.9900016785,45.7700004578
RPM,68.4700012207,68.6299972534
EWW,44.1599998474,44.8199996948
CMG,827.0,830.0
GOOGL,1241.8100585938,1251.4000244141
GOOG,1241.1700439453,1250.9300537109
DAL,53.75,53.5200004578
TEN,12.0500001907,13.1999998093
FMC,83.9499969482,84.0400009155
C,70.8199996948,70.0299987793
TMUS,79.7399978638,80.4499969482
XPO,44.2374839783,45.0174636841
ZEN,67.2900009155,68.6399993896
AVAV,58.8499984741,59.6599998474
EWU,31.8299999237,32.0699996948
WDAY,168.0,159.1000061035
JNJ,134.8999938965,135.9600067139
CSX,23.3066673279,23.6533336639
ASH,77.8000030518,78.0400009155
PPG,118.1299972534,119.0699996948
ETN,80.8099975586,81.8000030518
LYB,87.4499969482,87.1100006104
HUN,23.1900005341,22.9799995422
EMN,73.6299972534,73.3899993896
JBHT,113.6299972534,115.6100006104
PDCO,17.3600006104,17.2700004578
WTFC,64.5899963379,63.8600006104
RLI,90.6699981689,92.3600006104
WLK,62.6899986267,62.3699989319
IP,39.2897720337,39.7064399719
BMY,51.9500007629,52.0999984741
VLY,11.3000001907,11.3299999237
CASH,34.8100013733,35.1300010681
CL,68.3799972534,68.1600036621
CLVS,3.2300000191,3.2599999905
FCX,9.4799995422,9.5900001526
WIT,3.7699999809,3.7899999619
WST,141.5899963379,141.0500030518
NMR,4.5,4.4899997711
FANG,84.0400009155,83.8199996948
UNB,32.5,32.8100013733
JBL,36.4599990845,36.0800018311
