EWW,44.9399986267,44.5
GVA,36.2099990845,36.7599983215
FISV,104.25,100.4899978638
GSAT,0.3700000048,0.400000006
NVO,53.4000015259,53.3600006104
PPBI,32.25,33.0800018311
IGT,13.7899999619,14.0900001526
ERIC,9.0699996948,9.1000003815
F,9.0100002289,9.0100002289
SPHS,0.5,0.5249999762
NVDA,49.5750007629,48.0774993896
AVAV,57.9300003052,57.1599998474
BBD,8.2399997711,8.5500001907
BSBR,11.2700004578,11.6300001144
GOL,17.1399993896,18.0900001526
ITUB,6.9497108459,7.2217640877
TAL,39.6399993896,37.7000007629
CHRS,18.7999992371,18.5699996948
TAP,57.3600006104,58.9000015259
MRO,11.5399999619,11.7100000381
CHTR,437.0400085449,436.25
DLTR,117.4499969482,117.8600006104
AIG,54.2900009155,53.0600013733
FTI,17.328868866,17.3809528351
ADI,111.25,107.5
MHK,126.1800003052,126.2300033569
DISCA,28.2399997711,28.0300006866
INCY,78.7600021362,78.6699981689
RE,252.2200012207,248.7599945068
M,15.6099996567,15.8299999237
NOV,20.9400005341,21.4799995422
TREE,318.4700012207,312.9599914551
ANTM,253.1600036621,252.6799926758
IBB,106.5999984741,105.1900024414
XTLB,1.3999999762,1.3799999952
XBI,81.6100006104,80.6600036621
WCN,94.0,92.8899993896
PBR,14.7899999619,15.2899999619
SPLK,112.25,111.8700027466
UA,18.2000007629,19.2700004578
HAL,19.8099994659,19.7099990845
WDAY,157.8399963379,152.5299987793
HMC,26.7399997711,26.5200004578
VCYT,26.6200008392,25.8999996185
ZION,48.5,48.0400009155
SGMS,22.7800006866,23.3600006104
BAC,30.9699993134,31.1299991608
SIMO,38.5900001526,37.2000007629
SGEN,100.9599990845,97.4599990845
