day,avg-LS,avg-L,avg-S
1,2.6129249776813612,10.086694151160405,-7.473769173479043
2,7.327411404056369,6.207857894189788,1.1195535098665812
3,4.584955420150671,5.278259979704824,-0.6933045595541538
4,9.793912613585071,8.574007638926384,1.2199049746586879
5,2.3079382285213246,8.229885454443242,-5.921947225921917
6,1.7097245512495742,5.009836508056404,-3.30011195680683
7,14.471419892007917,12.414679757210028,2.056740134797891
8,4.483658061109704,6.002324459448462,-1.5186663983387576
9,13.800953642303655,6.242392367169354,7.5585612751343
10,20.359311397766533,18.11024071835583,2.2490706794107043
