date,EW-L,EW-S,EW-LS,VW-L,VW-S,VW-LS
2019-01-04,0.4756833285236597,-0.9863534698218792,-0.5106701412982195,-0.4923481061772399,-0.5302467446878574,-1.0225948508650975
2019-01-07,3.843765159617836,-3.5946064613392177,0.24915869827861792,2.3753580137544987,-3.3120161859456223,-0.9366581721911235
2019-01-08,6.692585070545238,-5.258267436520141,1.434317634025097,5.048612001565346,-4.62698643146169,0.4216255701036571
2019-01-09,8.15496926518536,-5.567426615803006,2.5875426493823523,6.415233063258362,-5.217279444099126,1.1979536191592361
2019-01-10,7.661168367873264,-5.304079974487241,2.357088393386021,5.792917105201718,-4.535780498444146,1.2571366067575716
2019-01-11,7.458149733779093,-6.663815129280233,0.7943346044988576,6.180169892332757,-5.790851520894889,0.3893183714378679
2019-01-14,8.205210185676853,-5.869066111107375,2.3361440745694755,6.448551611782244,-5.3387909324977665,1.1097606792844765
2019-01-15,7.868376178044828,-5.099086375141721,2.7692898029031054,5.3329069566178475,-5.236298040993663,0.09660891562418249
2019-01-16,8.639024539263447,-5.810891266725815,2.828133272537631,6.5674187772988,-6.8659052435822625,-0.2984864662834631
2019-01-17,8.329064399720847,-6.640290641270308,1.6887737584505373,6.715612010984192,-6.444281837321062,0.2713301736631293
2019-01-18,9.797940671537711,-8.658521452559636,1.1394192189780727,8.666040111330513,-8.782741662412565,-0.11670155108205278
2019-01-22,9.552529680387742,-8.900904909311919,0.6516247710758235,8.292096717317078,-8.697693519794903,-0.40559680247782587
2019-01-23,8.237407598883518,-7.847316833596329,0.390090765287188,7.218833510739967,-7.752258628157187,-0.5334251174172203
2019-01-24,8.167494043743101,-6.842441322965001,1.325052720778098,7.202870380648655,-7.331481283490332,-0.12861090284167764
2019-01-25,9.494195252287172,-7.7026837283359715,1.7915115239511983,8.922925673295879,-8.105673071533941,0.8172526017619366
2019-01-28,9.920563034646705,-7.882558963397555,2.038004071249148,8.74845129418715,-7.265939550590714,1.482511743596435
2019-01-29,10.759082259375178,-8.548252206999386,2.2108300523757904,9.987043062982186,-7.190226997922422,2.796816065059763
2019-01-30,10.764044082307409,-8.568799413062052,2.195244669245354,10.25458350771717,-7.378712416337831,2.8758710913793397
2019-01-31,12.877976236990632,-8.65302398534548,4.22495225164515,12.128589199371417,-7.5238369710046324,4.604752228366785
2019-02-01,14.382101927781981,-9.417569570498639,4.96453235728334,13.257219961209882,-8.5191845456465,4.738035415563385
2019-02-04,14.564776861729944,-9.53531244212924,5.029464419600701,13.921082971078794,-9.311139849495063,4.6099431215837345
2019-02-05,15.214462638112147,-10.568404828113021,4.646057809999124,14.726191629882376,-10.066685894953462,4.659505734928919
2019-02-06,14.946411398068715,-14.05920209222179,0.8872093058469227,14.753688561182118,-11.191496073855982,3.562192487326142
2019-02-07,14.205798812019468,-13.020095855252874,1.1857029567665898,14.37824368945856,-10.869261876414017,3.5089818130445503
2019-02-08,13.381733766535064,-11.598665533626063,1.7830682329089977,13.849296005039108,-10.94980726199462,2.8994887430444956
2019-02-11,13.376079371352029,-13.34346159398815,0.03261777736387264,13.99151232987357,-12.893596671673802,1.0979156581997762
2019-02-12,14.884254294129084,-14.442741628381093,0.44151266574798814,15.119830200622644,-13.684282145030553,1.4355480555920985
2019-02-13,15.66856385711418,-15.406610004638146,0.2619538524760259,15.098799462188516,-14.436281645901733,0.6625178162867902
2019-02-14,14.919249195463182,-14.960826502403032,-0.041577306939858186,14.412065755858391,-13.859002511799861,0.5530632440585367
2019-02-15,15.085487509365025,-15.701369567177823,-0.6158820578128061,14.998990767982423,-15.44249690261651,-0.44350613463408084
2019-02-19,15.334803262614361,-16.14126134697134,-0.806458084356989,15.104952582146092,-15.74819154644967,-0.6432389643035695
2019-02-20,16.656421984465204,-17.08931590415994,-0.43289391969474533,15.818915060466537,-16.0700947467653,-0.25117968629875237
2019-02-21,15.870734782740033,-17.8317822508774,-1.9610474681373744,14.46732692466986,-16.710565667273233,-2.2432387426033644
2019-02-22,16.022242388497578,-18.04861075225358,-2.026368363756015,14.580111481611866,-17.419948857919604,-2.839837376307731
2019-02-25,16.913982331797463,-19.960550590885344,-3.0465682590878913,15.55586242525144,-18.781875194997475,-3.2260127697460277
2019-02-26,16.075956998798574,-18.73460077771803,-2.658643778919462,14.336369744308064,-18.14410997420718,-3.807740229899105
2019-02-27,15.26838373367233,-17.355722678408938,-2.087338944736616,14.025493844731354,-18.020574285479157,-3.9950804407477913
2019-02-28,15.57798149638265,-17.88301083056934,-2.305029334186698,14.907083284780743,-17.910425261517844,-3.0033419767370866
2019-03-01,15.652887602440885,-17.985377331895812,-2.3324897294549345,16.127118636999626,-18.083815088251562,-1.956696451251921
2019-03-04,19.15474988466056,-17.239164531344287,1.9155853533162663,16.32084033003332,-18.253462889921032,-1.9326225598876978
2019-03-05,18.94083199838382,-15.533099985627686,3.4077320127561324,15.615365181729125,-17.198941925155104,-1.5835767434259664
2019-03-06,18.99370415617481,-15.385267096455571,3.6084370597192357,14.876590152245175,-17.013769449725867,-2.137179297480678
2019-03-07,17.22394547898083,-13.469966739186518,3.753978739794307,13.098352105929582,-16.00675625542711,-2.908404149497513
2019-03-08,15.52168050909217,-13.216861733654136,2.3048187754380245,11.739466516098421,-14.14158467264975,-2.4021181565513112
2019-03-11,16.811371565746814,-14.242924951873917,2.568446613872885,12.739818180798515,-14.890378135803672,-2.1505599550051393
