date,EW-L,EW-S,EW-LS,VW-L,VW-S,VW-LS
2019-01-04,1.4634011573072128,-0.47665968928497965,0.9867414680222332,0.14369704589507562,-0.3335965986774027,-0.18989955278232712
2019-01-07,4.9193350611551105,-3.0491004108228164,1.870234650332294,2.4375552971795247,-3.1541712483510254,-0.7166159511715001
2019-01-08,7.787494105592085,-5.607801760144319,2.1796923454477657,4.678092355943021,-4.6432186591608495,0.03487369678217235
2019-01-09,8.364277426134919,-5.725093429080064,2.639183997054855,4.361220806954953,-4.810871482846676,-0.4496506758917213
2019-01-10,9.781766831692279,-5.338298079177446,4.443468752514832,4.655199163604888,-4.254145165177973,0.4010539984269175
2019-01-11,10.179450463094419,-6.65852270976681,3.5209277533276087,5.465984030089715,-5.9256328417714705,-0.4596488116817534
2019-01-14,10.579658734244672,-5.712497525011587,4.867161209233085,5.051006278223906,-5.183342687867171,-0.13233640964326324
2019-01-15,10.133667983005985,-5.565672431543827,4.567995551462159,4.211776295141837,-5.14966711698796,-0.9378908218461219
2019-01-16,10.329964614797078,-6.55766762343204,3.7722969913650366,5.358143363302285,-6.86814770246744,-1.5100043391651539
2019-01-17,9.982911556131233,-6.7031556711036275,3.2797558850276056,5.649820738605011,-6.463862632332981,-0.8140418937279696
2019-01-18,11.709034927320804,-8.682207818357956,3.02682710896285,7.571648492136795,-8.588780075987792,-1.0171315838509958
2019-01-22,11.542137980464675,-9.217011324919433,2.325126655545242,7.518880828399539,-8.607087153460864,-1.0882063250613232
2019-01-23,10.190642243127938,-8.79645290570968,1.3941893374182588,6.492031925490774,-7.997300214553328,-1.505268289062553
2019-01-24,9.522300355017622,-7.708373419553574,1.8139269354640504,6.375911959424424,-7.417187143142886,-1.0412751837184608
2019-01-25,10.430472014469636,-8.534451330015088,1.89602068445455,7.91747055488562,-7.7468643735104425,0.17060618137517813
2019-01-28,10.580713096811799,-8.67300118186385,1.9077119149479522,7.812015209152773,-7.393490631103167,0.41852457804960835
2019-01-29,11.173774600521334,-9.307494654282294,1.8662799462390418,9.240280751935694,-7.312888075496231,1.9273926764394644
2019-01-30,10.88185608220294,-9.098870031728085,1.78298605047486,9.457626123337446,-7.319666681916217,2.1379594414212324
2019-01-31,13.823454151356387,-9.721432950028756,4.102021201327635,11.575815892347435,-7.839827504741849,3.7359883876055884
2019-02-01,15.26186664747403,-10.289166455478785,4.972700191995249,13.148716561030149,-9.05742871970643,4.091287841323724
2019-02-04,15.165291489124947,-10.86866407057796,4.296627418546991,13.541701112918005,-9.74535170830911,3.7963494046088995
2019-02-05,16.234128060971003,-11.09429446264447,5.139833598326539,14.505564874763161,-10.559172392742232,3.9463924820209315
2019-02-06,15.587214892315865,-14.730564720931438,0.8566501713844334,14.394089664122736,-11.534139187308847,2.8599504768138897
2019-02-07,14.703783043149146,-13.807504608993385,0.8962784341557695,13.112093713164382,-10.742308838315093,2.36978487484929
