date,day-1,day+0,day+1
2019-01-04,1.996068147,4.288836752,0.581181527
2019-01-07,3.990962435,2.216727527,0.983822082
2019-01-08,5.530282401,5.690389521,0.512124441
2019-01-09,6.547233513,7.132721035,0.9327762
2019-01-10,8.585206164,10.77884455,1.683017713
2019-01-11,11.21754458,10.64261206,0.775640877
2019-01-14,14.25548576,11.80601425,1.927821135
2019-01-15,17.86644501,14.32932337,1.623138708
2019-01-16,22.38444593,11.50707708,2.573139824
2019-01-17,23.84802826,12.43151177,2.411204022
2019-01-18,25.14563435,12.72385615,1.483198072
2019-01-22,25.93339369,14.26163047,1.509530727
2019-01-23,27.98231163,16.60109189,0.490845134
2019-01-24,30.97098014,18.12060851,1.128981881
2019-01-25,35.27354743,17.88687685,1.082440433
2019-01-28,33.59281315,25.42057432,0.04903974
2019-01-29,36.04266817,25.48956982,-0.81127088
2019-01-30,38.11818232,27.26605789,0.378621854
2019-01-31,41.15387876,27.63418395,3.083107107
2019-02-01,44.12389277,28.85988759,3.717375468
2019-02-04,46.67226944,31.08704389,3.60098346
2019-02-05,47.56698076,31.58374228,4.192608649
2019-02-06,50.17187116,33.83190065,-0.428718816
2019-02-07,57.46388749,36.88876033,0.622039465
2019-02-08,59.14730954,39.19657309,-1.460390316
2019-02-11,63.64480301,38.01525899,-1.316683392
2019-02-12,66.09050782,42.10025674,-2.047453493
2019-02-13,68.76397984,43.25359174,-3.648588331
2019-02-14,73.5594452,45.5105221,-4.053744041
2019-02-15,74.67290393,44.18226856,-3.619003921
2019-02-19,77.24815955,43.33627807,-4.184918799
2019-02-20,79.25447506,43.34981476,-3.464929622
2019-02-21,80.54957295,45.73437792,-5.141026133
2019-02-22,83.36082117,45.61558274,-5.147999069
2019-02-25,85.42894401,45.13778555,-5.847783629
2019-02-26,86.9236349,48.33323738,-6.107161441
2019-02-27,90.5644298,48.56450425,-6.806373947
2019-02-28,92.504342,50.15805636,-7.979842792
2019-03-01,93.98355177,49.56690114,-7.229660712
2019-03-04,97.09916267,51.3867005,-7.155287394
2019-03-05,98.89139162,58.55836934,-7.915314838
2019-03-06,99.95583321,59.95091497,-8.112341944
2019-03-07,101.5882228,64.11089849,-8.429724473
2019-03-08,103.2615951,65.86966271,-9.819943572
2019-03-11,107.1568441,66.05332626,-9.283711834
2019-03-12,114.1499341,65.5107135,-10.29731938
2019-03-13,113.1138905,69.01047153,-10.28286541
2019-03-14,115.9401502,68.67624284,-11.52751234
2019-03-15,117.6329932,71.5961288,-11.18917114
2019-03-18,120.3918181,72.20345711,-10.62132352
2019-03-19,123.435526,73.08267128,-10.00944958
2019-03-20,124.9810617,76.84480849,-11.16424807
2019-03-21,128.103056,77.49264198,-10.85454668
2019-03-22,128.7818309,78.17780903,-9.743574713
2019-03-25,133.6854116,84.06256176,-9.703408486
2019-03-26,138.9537522,82.00758069,-10.33193875
2019-03-27,141.531095,81.4657292,-8.261948514
2019-03-28,145.6012366,83.28172751,-7.038494845
2019-03-29,145.8467306,84.50700098,-8.560624232
2019-04-01,147.9920347,84.72413393,-8.507698367
2019-04-02,147.9090586,85.72640295,-9.496103552
2019-04-03,150.3040642,89.36584866,-10.6237964
2019-04-04,150.762759,95.27732317,-10.86916873
2019-04-05,155.1393807,96.36015605,-10.47463538
2019-04-08,156.7103562,96.29983772,-9.395265809
2019-04-09,158.9562856,98.62526324,-8.581595771
2019-04-10,160.7785942,99.98186886,-8.81125001
2019-04-11,162.7137295,100.3893543,-8.382129884
2019-04-12,164.0775911,101.8346394,-8.269243405
2019-04-15,166.3662071,102.633424,-8.378008343
2019-04-16,168.1769285,102.9358676,-8.584214262
2019-04-17,169.3712742,105.2685476,-8.825943592
2019-04-18,173.2219632,109.898776,-8.248027469
2019-04-22,176.1683417,110.4126665,-8.196754546
2019-04-23,178.42979,111.2904827,-7.784087491
2019-04-24,180.0795222,111.0242079,-6.953400008
2019-04-25,181.7594805,116.2731553,-6.971580585
2019-04-26,183.8870679,118.0299463,-6.300253587
2019-04-29,185.4124387,117.67092,-5.929276934
2019-04-30,186.0798596,120.1780334,-6.018477267
2019-05-01,187.1552578,122.9116652,-6.544877994
2019-05-02,190.3688795,125.7844569,-6.529951124
2019-05-03,192.7264571,125.5095437,-7.135830793
2019-05-06,197.0409206,129.1058431,-7.483142528
2019-05-07,199.1400273,129.125422,-5.999711142
2019-05-08,203.688724,132.2782498,-6.903463224
2019-05-09,205.7237502,134.0637317,-6.363795074
2019-05-10,208.0210746,134.0950846,-4.308489264
2019-05-13,210.6154323,136.8766988,-5.41900228
2019-05-14,212.1057661,137.1899628,-4.469261277
2019-05-15,213.1025961,136.0665511,-3.488139267
2019-05-16,214.3403279,135.4366288,-3.01955798
2019-05-17,215.5458453,138.5947364,-2.450117946
2019-05-20,217.272977,140.2826495,-1.137718113
2019-05-21,219.9006809,141.5713453,-1.694719225
2019-05-22,221.9810677,141.162257,-1.206976844
2019-05-23,222.9177096,145.1076058,-3.101522477
2019-05-24,225.4085293,144.6935926,-2.189742161
2019-05-28,226.9588709,145.3561418,-1.939360756
2019-05-29,229.0690352,149.263341,-0.675694268
2019-05-30,230.4460254,150.4650965,1.241158216
2019-05-31,232.4701997,153.9091134,-0.210834047
2019-06-03,234.3442881,153.7093498,-0.097000892
2019-06-04,239.6014649,155.1049081,-0.90721353
2019-06-05,240.3640239,153.1403974,-1.855867584
2019-06-06,242.0774861,159.8749666,-2.924397686
2019-06-07,243.4991965,161.7626247,-3.572968877
2019-06-10,248.8338522,162.3781901,-2.619573465
2019-06-11,245.5949738,156.7421752,-3.479457024
2019-06-12,255.2928446,159.9245819,-2.332365577
2019-06-13,256.8520505,159.8629451,-2.477959502
2019-06-14,259.6253018,162.0529872,-2.744670242
2019-06-17,263.2375301,165.1211247,-2.164586742
2019-06-18,263.2538164,164.0653192,-3.547555113
2019-06-19,265.9783966,164.7063108,-3.10536999
2019-06-20,269.4020006,164.1154436,-2.997938049
2019-06-21,270.1521792,164.6190093,-1.699873247
2019-06-24,273.89889,165.6016313,-1.727207523
2019-06-25,279.1094218,166.0559262,-1.639509841
2019-06-26,281.3151085,164.0044688,-0.799115955
2019-06-27,281.8797699,164.3905949,-1.504888947
2019-06-28,285.5677874,164.3946734,-1.699555216
2019-07-01,287.1440197,164.1492807,-0.967866445
2019-07-02,288.5189594,167.6362684,-0.704665806
2019-07-03,290.5341379,169.0086018,-0.262055959
2019-07-05,302.2045235,168.4256128,0.001635662
2019-07-08,311.0826856,169.3250389,-0.320843077
2019-07-09,312.943012,171.4861483,-0.441554445
2019-07-10,313.5746655,171.3224596,-2.021137147
2019-07-11,314.1498056,173.8389401,-2.443685984
2019-07-12,316.1449379,176.0803108,-2.377485358
2019-07-15,317.7754679,176.4048608,-2.489633589
2019-07-16,318.9468306,179.748639,-1.992558129
2019-07-17,321.2813717,180.7054178,-1.571466274
2019-07-18,324.128431,183.6692506,-1.088404854
2019-07-19,327.2152762,184.2296848,-1.13497359
2019-07-22,330.1139276,185.9853779,-0.95679595
2019-07-23,328.5656832,186.776095,-1.122666482
2019-07-24,333.3329976,189.1703144,-0.955438655
2019-07-25,336.5417439,190.2485632,-1.680452117
2019-07-26,338.6047746,194.7471811,-1.107700502
2019-07-29,344.9713633,197.673947,0.02208053
2019-07-30,346.7522283,201.5404023,0.614220219
2019-07-31,349.2942576,199.0849767,-0.788593412
2019-08-01,353.2140634,205.2422434,-0.478347286
2019-08-02,356.8193145,209.4949854,-0.915478651
2019-08-05,362.9002089,212.2757249,0.355252254
2019-08-06,365.0093653,210.7764679,0.688111722
2019-08-07,367.3795978,215.2735879,2.490875775
2019-08-08,371.644353,214.8422378,3.591843023
2019-08-09,375.6962017,217.9067865,3.711698438
2019-08-12,378.3793391,222.5409009,3.409844228
2019-08-13,383.481489,223.4097856,4.231221262
2019-08-14,385.7534895,224.7372047,4.112296628
2019-08-15,386.7421236,225.8420938,4.650230614
2019-08-16,386.8813395,225.875618,5.145250132
2019-08-19,389.2408406,224.9755315,4.774414159
2019-08-20,393.5487201,227.1645386,3.977962291
2019-08-21,396.3085478,228.0956167,3.861981597
2019-08-22,397.6139376,229.0883263,3.640486552
2019-08-23,400.8054288,232.6108987,3.849380814
2019-08-26,404.213745,234.4824547,4.420998193
2019-08-27,406.6002063,233.7271791,4.73654796
2019-08-28,410.0527799,239.0890788,5.449267966
2019-08-29,412.5851069,236.5060067,5.648519269
2019-08-30,414.2602595,237.3677783,4.646384298
2019-09-03,415.7005261,243.1657359,6.509496534
2019-09-04,418.0239808,240.7185808,5.860921934
2019-09-05,420.917691,240.1174321,5.470242672
2019-09-06,423.0832372,240.3241863,7.339486729
2019-09-09,423.4231072,241.1233547,7.367164242
2019-09-10,424.3836308,241.3938981,3.242611077
2019-09-11,425.2227332,241.6536587,4.051139654
2019-09-12,430.045131,243.7017461,5.29502246
2019-09-13,432.6883235,246.4612522,5.313491165
2019-09-16,434.4087108,248.3057697,2.125347782
2019-09-17,432.2114716,247.624848,2.674861428
2019-09-18,433.7718522,249.5343481,3.986878501
2019-09-19,436.7626195,251.4671401,4.32308955
2019-09-20,437.5288422,253.4058067,4.970591321
2019-09-23,440.4791304,254.7220755,3.699853277
2019-09-24,441.6451456,253.9939797,3.78599456
2019-09-25,443.2681247,260.229609,3.45810362
2019-09-26,444.0950148,261.468762,3.290636933
2019-09-27,445.2781255,265.2048438,5.977567482
2019-09-30,446.7978261,268.3944408,6.692889559
2019-10-01,449.2442044,270.2066236,7.754112198
2019-10-02,450.7372887,274.9801457,7.304652267
2019-10-03,453.355708,274.3064694,7.545763931
2019-10-04,455.7345893,273.964908,8.35569073
2019-10-07,458.442437,275.5194201,9.125231472
2019-10-08,461.0758749,278.714519,9.51783059
2019-10-09,463.6671105,278.8387353,9.396851294
2019-10-10,464.5773599,280.6525162,9.416085689
2019-10-11,465.869707,282.137328,8.824985677
2019-10-14,468.8525493,285.4348308,4.848285304
2019-10-15,470.427861,286.4494373,5.333844745
2019-10-16,472.847137,287.0434469,5.048598806
2019-10-17,474.3185853,288.1004758,5.531719717
2019-10-18,476.5472749,290.4258802,6.063622512
2019-10-21,478.0402689,292.4982126,6.405202233
2019-10-22,478.3862584,293.7485907,5.664445151
2019-10-23,479.0515563,294.8582351,4.650593587
2019-10-24,480.63481,293.4010112,4.184244912
2019-10-25,483.9207453,297.0927627,2.951584881
2019-10-28,489.2274281,297.5656636,4.203783951
2019-10-29,492.3407007,300.6413377,3.784287402
2019-10-30,496.4759,302.4416617,3.981803657
2019-10-31,499.0076263,306.9816681,-1.534557083
2019-11-01,501.4333482,308.2390321,-1.221956434
2019-11-04,505.8315744,307.9471474,-2.287665755
2019-11-05,508.2896761,312.6334843,-1.563210946
2019-11-06,510.6717688,314.2506601,-2.206838651
2019-11-07,513.4673094,315.4447902,-2.672080441
2019-11-08,517.473709,320.0341101,-1.764149059
2019-11-11,523.2704313,322.1370702,-2.821089024
2019-11-12,526.8728234,323.984901,-4.235199515
2019-11-13,530.709668,327.2039972,-4.18333552
2019-11-14,533.5658471,328.5572747,-4.01442877
2019-11-15,536.3409573,331.8739692,-2.464618735
2019-11-18,540.3235738,333.1880011,-2.294761752
2019-11-19,544.1316903,334.8342825,0.429791909
2019-11-20,549.2776742,337.8629943,0.451300686
2019-11-21,551.1774254,339.5756676,0.005238502
2019-11-22,552.2045545,339.2362944,-0.708397468
2019-11-25,553.5330554,340.3197586,-0.588394531
2019-11-26,558.0305934,340.5459233,-0.569037222
2019-11-27,561.565869,343.6745857,0.288715218
2019-11-29,566.1925986,346.1416853,-0.184196341
2019-12-02,568.8222799,347.4021794,0.422107966
2019-12-03,571.2174003,349.4271488,-0.914465506
2019-12-04,572.0944563,350.0498658,-1.955553264
2019-12-05,573.2232396,350.9438466,-0.185299473
2019-12-06,577.2390662,353.7634945,1.280420515
2019-12-09,580.0115063,353.410232,1.181977246
2019-12-10,583.5843949,355.4688781,-0.917228338
2019-12-11,585.6384388,358.7494105,-0.130746036
2019-12-12,588.581881,360.9785162,-2.233505857
2019-12-13,591.0057657,361.5362335,-1.794804845
2019-12-16,597.4489172,362.85972,-1.083667962
2019-12-17,601.4347472,362.890491,-0.601206178
2019-12-18,603.9041522,362.9694245,-0.339162182
2019-12-19,605.1160134,364.4530966,0.137094843
2019-12-20,606.742581,365.1256127,0.389897699
2019-12-23,608.5613998,366.754592,1.126589312
2019-12-24,616.0282456,351.4791037,0.423646826
2019-12-26,622.0278165,354.4050596,2.06055434
2019-12-27,624.3039791,355.050027,1.039878059
2019-12-30,621.5548021,357.1058127,0.526837686
2019-12-31,625.0889466,355.9292416,3.770775278
2020-01-02,615.0221348,356.4107141,4.266305433
2020-01-03,617.0393884,361.3048662,3.834317547
2020-01-06,620.1649082,362.3542687,2.551329866
2020-01-07,622.3400834,362.6927966,1.913323098
2020-01-08,623.589604,365.9697329,2.031607687
2020-01-09,626.0777689,370.7874952,2.948705962
2020-01-10,630.1946877,373.1794727,3.518609911
2020-01-13,631.8322932,374.1094595,3.807997127
2020-01-14,632.6463998,376.3706031,5.54479242
2020-01-15,634.135655,376.9447493,3.276298535
2020-01-16,635.9058148,378.1099513,3.244949252
2020-01-17,638.7520646,378.9649422,2.918331566
2020-01-21,639.9216708,382.221617,3.450162233
2020-01-22,641.5086912,383.4069517,4.352219547
2020-01-23,643.1522482,385.3164156,4.993051073
2020-01-24,646.0334149,385.9036689,5.422931029
2020-01-27,647.8202054,392.5370241,6.060001866
