DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-10,10024.844014709077,10000.0,10063.30019720585,10000.0,48,50,0.8571428571428571,219,219
2019-01-11,10085.95789986651,10000.0,9947.94992258794,10000.0,50,50,0.87,180,180
2019-01-14,10017.08953743974,10000.0,9905.051387449888,10000.0,50,50,0.88,266,266
2019-01-15,10114.836174940068,10000.000000000007,10109.518583207675,10000.0,49,50,0.9191919191919192,293,293
2019-01-16,10015.95652465516,10000.0,10051.072180385803,10000.0,50,50,0.88,248,248
2019-01-17,10241.063316386784,10000.0,10121.492914942699,10000.0,50,50,0.89,221,221
2019-01-18,10030.790978932917,10000.0,9997.67916984132,10000.0,50,50,0.81,245,245
2019-01-22,9937.807333387162,10000.0,9984.324818638219,10000.0,48,50,0.8469387755102041,269,269
2019-01-23,9979.342853785924,10000.0,9952.223812782036,10000.0,48,50,0.8673469387755102,187,187
2019-01-24,10139.397329498002,10000.0,10265.257050320759,10000.0,50,50,0.9,218,218
2019-01-25,10014.801701358194,10000.0,9907.725195593182,10000.0,50,50,0.86,208,208
2019-01-28,10110.68591407412,10000.0,10042.519105873147,10000.0,50,50,0.87,182,182
2019-01-29,10021.391094716606,10000.0,10024.11950871157,10000.0,50,50,0.91,265,265
2019-01-30,10106.403989923549,10000.000000000007,10088.810186083872,10000.0,49,50,0.898989898989899,263,263
2019-01-31,10099.179332261268,10000.0,10071.607440949589,10000.0,50,50,0.9,293,293
2019-02-01,10035.519288890862,10000.0,10040.13295821332,10000.0,50,50,0.82,192,192
2019-02-04,10053.600465457594,10000.0,10038.452099093438,10000.0,50,50,0.85,274,274
2019-02-05,10014.016248330912,10000.0,10012.452312712721,10000.0,50,50,0.89,256,256
2019-02-06,9960.010611312815,10000.0,9915.969986882048,10000.0,50,50,0.89,251,251
2019-02-07,9918.34963935022,10000.0,9836.307287984886,10000.0,50,50,0.85,239,239
2019-02-08,10090.117398041837,10000.0,10042.125954090792,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-11,10080.996025734528,10000.0,10063.692654699204,10000.0,50,50,0.83,195,195
2019-02-12,10043.522003243197,10000.0,10093.002901872813,10000.0,50,50,0.87,245,245
2019-02-13,9949.570707997334,10000.0,9958.33252675609,10000.0,50,50,0.86,249,249
2019-02-14,10146.511926621728,10000.0,10105.606420022177,10000.000000000007,48,49,0.979381443298969,279,279
2019-02-15,10033.094925072633,10000.0,9969.934171635236,10000.0,50,50,0.85,185,185
