DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-10,10039.346473018682,10000.0,10034.073134389471,10000.0,50,50,0.9,198,198
2019-01-11,10027.058415281614,10000.0,9942.2181257613,10000.0,50,50,0.83,227,227
2019-01-14,9936.593003817265,10000.0,9964.861549671112,10000.0,50,50,0.83,268,268
2019-01-15,9994.333250539106,10000.0,10097.937444710018,10000.0,50,50,0.83,285,285
2019-01-16,9986.339425905948,10000.0,10048.356704930196,10000.0,50,50,0.95,244,244
2019-01-17,10227.847351921364,10000.0,10157.305631407244,10000.0,50,50,0.88,226,226
2019-01-18,10012.063623461154,10000.0,10014.477890279573,10000.0,50,50,0.9,263,263
2019-01-22,9959.736422644295,10000.000000000007,9984.59639172321,10000.0,49,50,0.7575757575757576,293,293
2019-01-23,9942.619119185725,10000.000000000007,9947.363540341436,10000.0,49,50,0.8080808080808081,190,190
2019-01-24,10055.435715215604,10000.0,10242.779290459219,10000.0,50,50,0.81,250,250
2019-01-25,10054.407413043904,10000.000000000007,9919.06906325396,10000.0,49,50,0.7777777777777778,200,200
2019-01-28,10157.914464451753,10000.000000000007,10073.203691812432,10000.0,49,50,0.8181818181818182,242,242
2019-01-29,10061.467676976943,10000.0,9972.94061524976,10000.0,50,50,0.89,276,276
2019-01-30,10100.173564649287,10000.0,10056.870691945129,10000.0,50,50,0.89,270,270
2019-01-31,10058.4733489467,10000.0,10148.42528461678,10000.0,50,50,0.86,275,275
2019-02-01,10033.448476146968,10000.0,10046.335827645804,10000.0,50,50,0.83,223,223
2019-02-04,10025.158640151503,10000.0,10103.711246899044,10000.0,50,50,0.85,304,304
2019-02-05,10017.15872355837,10000.0,9998.30569418223,10000.0,50,50,0.87,273,273
2019-02-06,9944.722440606074,10000.0,9904.664322472814,10000.0,50,50,0.86,267,267
2019-02-07,9927.294870273943,10000.0,9811.005528022984,10000.0,50,50,0.87,218,218
2019-02-08,10094.129930568122,10000.0,10041.557975886508,10000.000000000007,50,49,0.7878787878787878,238,238
2019-02-11,10079.19606726694,10000.0,10067.52254492213,10000.0,50,50,0.77,222,222
2019-02-12,10035.254227019579,10000.0,10113.736326199438,10000.0,50,50,0.89,265,265
2019-02-13,9932.33422912027,10000.0,9949.777669085814,10000.0,50,50,0.83,285,285
2019-02-14,10146.09296744723,10000.000000000007,10132.726341723184,10000.0,49,48,0.9690721649484536,247,247
2019-02-15,10038.68559131949,10000.0,10001.912699313243,10000.0,50,50,0.8,220,220
2019-02-19,10066.355030086743,10000.0,10021.518897015165,10000.0,50,50,0.84,264,264
2019-02-20,9954.60084233778,10000.0,10032.763282711261,10000.0,50,50,0.85,256,256
2019-02-21,10024.134934722311,10000.0,10042.374026064243,10000.0,50,50,0.86,303,303
2019-02-22,10147.180547717735,10000.0,10061.06175832377,10000.0,50,50,0.84,370,370
2019-02-25,9902.879996142417,10000.0,9991.8033562112,10000.0,50,50,0.86,319,319
2019-02-26,9992.139923446237,10000.0,10019.80841585338,10000.0,50,50,0.86,294,294
2019-02-27,10051.675564177041,10000.0,9992.296624612582,10000.0,50,50,0.89,337,337
2019-02-28,10039.034548990809,10000.0,9999.559657562826,10000.0,50,50,0.87,249,249
2019-03-01,9974.181311466857,10000.0,10043.350664048916,10000.0,50,50,0.9,260,260
2019-03-04,9882.037903335884,10000.0,9950.98618935856,10000.0,50,50,0.83,292,292
2019-03-05,9941.506314516753,10000.0,9963.063493034744,10000.0,50,50,0.86,270,270
2019-03-06,9795.331227609575,10000.0,9784.53241272854,10000.0,50,50,0.85,286,286
2019-03-07,9801.744687880799,10000.000000000007,9906.33177256465,10000.0,49,50,0.9494949494949495,258,258
2019-03-08,10021.79899394058,10000.0,10059.018917657884,10000.000000000007,50,49,0.8888888888888888,228,228
2019-03-11,10155.747443876795,10000.0,10181.354151835309,10000.0,50,50,0.81,226,226
2019-03-12,10054.973581553417,10000.0,10075.255964372358,10000.0,50,50,0.88,239,239
2019-03-13,9967.447962303591,10000.000000000007,10006.429410280527,10000.0,49,50,0.8181818181818182,249,249
2019-03-14,9987.229610740924,10000.0,9955.854831116929,10000.0,50,50,0.85,206,206
2019-03-15,10068.917728937493,10000.0,10052.036410974917,10000.000000000007,50,49,0.9090909090909091,225,225
2019-03-18,10103.952940990688,10000.0,10073.759113929418,10000.0,50,50,0.85,197,197
2019-03-19,10017.459507843982,10000.000000000007,9850.773870813298,10000.0,49,50,0.8181818181818182,193,193
2019-03-20,9894.889727048076,10000.000000000007,10061.383941688538,10000.0,49,50,0.7878787878787878,175,175
2019-03-21,10153.094209239149,10000.0,10142.33275159765,10000.0,50,50,0.85,172,172
2019-03-22,9714.685735722018,10000.000000000007,9775.22564496891,10000.0,49,50,0.8888888888888888,194,194
2019-03-25,10027.091026576103,10000.0,10051.886260631607,10000.0,50,50,0.9,213,213
2019-03-26,10089.66859797289,10000.0,9991.220981624172,10000.0,50,50,0.86,186,186
2019-03-27,9971.94942739982,10000.0,9951.16281478605,10000.0,50,50,0.75,216,216
2019-03-28,10082.972752600637,10000.0,10110.249054813954,10000.0,50,50,0.85,211,211
2019-03-29,10143.566124873541,10000.0,10047.773695705173,10000.0,50,50,0.94,198,198
2019-04-01,10023.796455779493,10000.0,10059.361447783458,10000.0,50,50,0.91,211,211
2019-04-02,10022.296083445814,10000.0,10012.991753596352,10000.0,50,50,0.93,192,192
2019-04-03,10018.944090339251,10000.0,9896.722858510042,10000.0,50,50,0.8,219,219
2019-04-04,10070.060019290144,10000.0,10103.855114492311,10000.0,50,50,0.86,221,221
2019-04-05,10093.593336209426,10000.0,10012.656255267337,10000.0,50,48,0.8979591836734694,257,257
2019-04-08,9953.07069487008,10000.0,9975.195364261805,10000.0,50,50,0.92,272,272
2019-04-09,9934.754887336303,10000.0,10027.204864283274,10000.0,50,50,0.95,219,219
2019-04-10,10033.574197191328,10000.0,10050.226369219412,10000.0,50,50,0.85,182,182
2019-04-11,9997.474959219571,10000.0,10070.323874373456,10000.0,50,50,0.88,188,188
2019-04-12,9998.915675979988,10000.0,10030.518957544547,10000.0,50,50,0.86,202,202
2019-04-15,9906.44362024315,10000.0,9988.228471500304,10000.0,50,50,0.85,202,202
2019-04-16,10130.435779999154,10000.000000000007,10069.212192487883,10000.0,49,50,0.8585858585858586,209,209
2019-04-17,9909.344414909803,10000.0,9913.759172306341,10000.0,48,50,0.8979591836734694,205,205
2019-04-18,9969.904804769236,10000.0,9975.723366464663,10000.0,50,50,0.9,225,225
2019-04-22,10013.475672196948,10000.000000000007,9980.344975182716,10000.0,49,50,0.8383838383838383,194,194
2019-04-23,10067.796066983872,10000.0,10028.020151579838,10000.0,50,50,0.84,256,256
2019-04-24,9891.413393500972,10000.000000000007,9940.13538524343,10000.0,49,50,0.8787878787878788,227,227
2019-04-25,9911.111670793842,10000.000000000007,9969.34531172428,10000.0,49,50,0.8888888888888888,314,314
2019-04-26,10061.07187487904,10000.0,10070.46582351461,10000.0,50,50,0.9,277,277
2019-04-29,9988.43248548712,10000.000000000007,10040.608403800865,10000.0,49,50,0.9393939393939394,235,235
2019-04-30,9993.770211365447,10000.0,9988.503512328862,10000.0,50,50,0.91,341,341
2019-05-01,9863.452124493708,10000.000000000007,9892.498819704017,10000.000000000007,49,49,1.0,406,406
2019-05-02,10060.876828029253,10000.0,10076.540193678853,10000.0,50,50,0.91,321,321
2019-05-03,9886.863451921005,10000.0,9847.465385209776,10000.0,50,50,0.94,325,325
2019-05-06,10047.828359232482,10000.000000000007,10026.368632665715,10000.0,49,50,0.9595959595959596,283,283
2019-05-07,9845.202767328054,10000.0,9886.944907915551,10000.000000000007,50,49,0.8888888888888888,376,376
2019-05-08,9905.993293952475,10000.0,9929.209523701502,10000.0,50,50,0.86,407,407
2019-05-09,9967.627756755797,10000.0,9973.11026779466,10000.0,50,50,0.86,309,309
2019-05-10,9928.202290312158,10000.0,9884.264180917844,10000.0,50,50,0.88,315,315
2019-05-13,9968.048394365984,10000.0,9897.97901293949,10000.0,50,50,0.94,393,393
2019-05-14,9974.45068365356,10000.0,10040.935710056468,10000.0,50,50,0.93,402,402
2019-05-15,10166.532510710294,10000.0,10078.909731810823,10000.000000000007,50,49,0.9595959595959596,413,413
2019-05-16,9877.373879107725,10000.0,9847.210840917169,10000.0,50,50,0.92,381,381
2019-05-17,9896.027696449917,10000.0,9720.954353517778,9800.0,50,50,0.91,315,315
2019-05-20,10090.29454454073,10000.0,10071.37428274391,10000.0,50,50,0.84,238,238
2019-05-21,10058.60906331889,10000.000000000007,9996.924896162478,10000.0,49,50,0.9494949494949495,298,298
2019-05-22,9732.358437009156,10000.0,9878.777040873112,10000.0,50,50,0.98,302,302
2019-05-23,10011.797883630112,10000.0,10027.075413335178,10000.0,50,50,0.8,247,247
2019-05-24,10066.117116940553,10000.0,10036.964018044768,10000.0,48,50,0.9387755102040817,268,268
2019-05-28,9964.796093856505,10000.000000000007,9865.837408110741,10000.0,49,50,0.8787878787878788,243,243
2019-05-29,9953.748539850369,10000.0,9985.151318285192,10000.0,50,50,0.87,232,232
2019-05-30,9906.214134708298,10000.0,9839.14676481815,10000.0,50,50,0.89,271,271
2019-05-31,10013.236704213838,10000.0,9925.092084378366,10000.0,50,50,0.91,269,269
2019-06-03,10104.40395673946,10000.0,10090.211643135244,10000.0,50,50,0.88,189,189
2019-06-04,10222.932232716472,10000.0,10145.564602347322,10000.0,50,50,0.79,218,218
2019-06-05,9848.83974255038,10000.000000000007,9829.820025688618,10000.000000000007,49,49,0.8469387755102041,220,220
2019-06-06,9977.642422388535,10000.000000000007,10046.20611325006,10000.000000000007,49,49,0.8061224489795918,292,292
2019-06-07,10110.664760903097,10000.0,10109.22386014025,10000.0,50,50,0.91,265,265
2019-06-10,10078.369277366697,10000.0,10066.665956893374,10000.0,50,50,0.93,290,290
2019-06-11,9900.46833996119,10000.0,9866.083290000317,10000.000000000007,50,49,0.9595959595959596,332,332
2019-06-12,10074.92121786514,10000.0,10107.967580506134,10000.0,50,50,0.87,266,266
2019-06-13,10014.721094302933,10000.0,10023.822246920068,10000.000000000007,50,49,0.8686868686868687,183,183
2019-06-14,9929.94260624319,10000.0,9960.913236788478,10000.0,50,50,0.86,234,234
2019-06-17,10105.072115859353,10000.0,10148.793713104591,10000.0,50,50,0.96,223,223
2019-06-18,10116.965129935923,10000.0,10045.814905114088,10000.0,50,50,0.92,229,229
2019-06-19,10095.894642857133,10000.0,10155.259969138384,10000.0,50,50,0.91,229,229
2019-06-20,9985.155051070826,10000.0,10073.972263670057,10000.0,50,50,0.87,228,228
2019-06-21,10023.65813940482,10000.0,10016.153572481831,10000.0,50,50,0.79,235,235
2019-06-24,10079.919248225002,10000.000000000007,9900.376920618415,10000.0,49,50,0.8282828282828283,219,219
2019-06-25,9855.361805873956,10000.0,9998.080154317819,10000.0,50,50,0.89,239,239
2019-06-26,9993.78283543376,10000.0,10050.7116385808,10000.0,50,50,0.88,239,239
