DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-02,10217.194745625233,10000.000000000007,10254.85115258459,10000.0,49,50,0.8484848484848485,219,219
2019-01-03,10057.015389688155,10000.0,9931.04960996466,10000.0,50,50,0.87,180,180
2019-01-04,10241.342593386013,10000.0,10241.547739369405,10000.0,50,50,0.89,266,266
2019-01-07,10307.264960501057,10000.0,10110.149003313207,10000.0,50,50,0.91,293,293
2019-01-08,10097.814171963422,10000.0,10056.6232486745,10000.0,50,50,0.88,248,248
2019-01-09,9881.99321368721,10000.0,9990.282202425475,10000.0,50,50,0.89,221,221
2019-01-10,10123.222359440091,10000.0,9957.192005937042,10000.0,50,50,0.83,245,245
2019-01-11,10008.425922714465,10000.0,9990.64345705624,10000.0,50,50,0.83,269,269
2019-01-14,10058.779561616864,10000.0,10085.581023538607,10000.0,50,50,0.85,187,187
2019-01-15,10077.560253348945,10000.0,10199.042916831238,10000.0,50,50,0.9,218,218
2019-01-16,9960.059082918551,10000.0,9989.05536154487,10000.0,50,50,0.86,208,208
2019-01-17,10147.644296663331,10000.0,10125.824471840386,10000.0,50,50,0.87,182,182
2019-01-18,10037.173642516704,10000.0,9961.042286621716,10000.0,50,50,0.91,265,265
2019-01-22,9897.303677767999,10000.000000000007,9834.228306519768,10000.0,49,50,0.898989898989899,263,263
2019-01-23,9988.251112992464,10000.0,9955.70930592659,10000.0,50,50,0.9,293,293
2019-01-24,10315.858115329693,10000.0,10200.973262387257,10000.0,50,50,0.82,192,192
2019-01-25,9933.779627432948,10000.0,9716.664941461002,10000.0,50,50,0.85,274,274
2019-01-28,10024.649192944273,10000.0,10067.198733737374,10000.0,50,50,0.89,256,256
2019-01-29,10059.880341103208,10000.0,10029.577105490584,10000.0,50,50,0.89,251,251
2019-01-30,10074.99589686155,10000.0,10044.406945776434,10000.0,50,50,0.85,239,239
2019-01-31,10217.242917821843,10000.0,9985.194248931875,10000.000000000007,50,49,0.8181818181818182,222,222
2019-02-01,10120.088749927232,10000.0,10007.723121264933,10000.0,50,50,0.83,195,195
2019-02-04,10098.769410591996,10000.0,10011.545793267102,10000.0,50,50,0.87,245,245
2019-02-05,9961.505260061873,10000.0,9823.22654950304,10000.0,50,50,0.89,249,249
2019-02-06,9871.44547614504,10000.0,9876.97323508433,10000.0,50,50,0.95,279,279
2019-02-07,10013.785131969384,10000.0,9840.044461013871,10000.0,50,50,0.85,185,185
2019-02-08,10123.698915737881,10000.0,10076.082071360148,10000.0,50,50,0.89,233,233
2019-02-11,10058.190225145943,10000.0,9989.036316287773,10000.0,50,50,0.86,214,214
2019-02-12,10027.267624715583,10000.0,10044.263198588813,10000.0,50,50,0.93,272,272
2019-02-13,9988.72841933921,10000.0,9780.220451030089,10000.0,50,50,0.85,392,392
2019-02-14,10163.537747326578,10000.0,10168.838521635298,10000.0,50,50,0.87,276,276
2019-02-15,10029.555986807833,10000.0,10121.16698236404,10000.0,50,50,0.91,266,266
2019-02-19,10005.016728968292,10000.0,10040.098407943033,10000.0,50,50,0.93,287,287
2019-02-20,10053.2962971737,10000.0,9852.207971362097,10000.0,50,50,0.93,311,311
2019-02-21,10086.586372472233,10000.0,9935.446685220846,10000.0,50,50,0.87,237,237
2019-02-22,10038.688921507552,10000.0,10111.285957981774,10000.0,50,50,0.85,236,236
2019-02-25,9845.69472656102,10000.0,9811.221598806964,10000.0,50,50,0.9,271,271
2019-02-26,9901.743126583844,10000.0,9863.814190663652,10000.0,50,50,0.89,253,253
2019-02-27,10095.662644682503,10000.0,9907.345868012111,10000.0,50,50,0.93,271,271
2019-02-28,10084.925956437399,10000.0,9966.891037464682,10000.0,50,50,0.88,216,216
2019-03-01,10008.886503380862,10000.0,10381.29037556629,10000.0,50,50,0.87,228,228
2019-03-04,9942.496232687748,10000.0,9764.490876047346,10000.0,50,50,0.78,218,218
2019-03-05,9885.689362734513,10000.0,9913.636616322152,10000.0,50,50,0.81,242,242
2019-03-06,10147.988244172537,10000.0,9820.989512014816,10000.0,50,50,0.84,228,228
2019-03-07,9771.541127974346,10000.0,9774.08778262902,10000.0,50,50,0.82,181,181
2019-03-08,10106.609993197571,10000.0,9987.689425006898,10000.0,50,50,0.86,194,194
2019-03-11,10179.564140831151,10000.0,10137.772616411736,10000.0,50,50,0.88,194,194
2019-03-12,9995.534854934986,10000.0,9928.961677032663,10000.0,50,50,0.8,171,171
2019-03-13,9966.174095451257,10000.0,10088.20070790904,10000.0,50,50,0.87,169,169
2019-03-14,9973.60064533627,10000.0,9965.725886846782,10000.0,50,50,0.85,188,188
2019-03-15,10096.590372159033,10000.0,9992.999896225314,10000.0,50,50,0.91,208,208
2019-03-18,10037.957862722218,10000.0,10047.761545274692,10000.0,50,50,0.87,184,184
2019-03-19,9872.005133113676,10000.0,9840.593935309993,10000.0,50,50,0.89,224,224
2019-03-20,9963.430378500094,10000.0,9959.970449742403,10000.0,50,50,0.86,222,222
2019-03-21,10200.617190600271,10000.0,9898.61407144092,10000.0,50,50,0.82,209,209
2019-03-22,9815.35413675552,10000.0,9685.518844911132,10000.0,50,50,0.89,172,172
2019-03-25,9833.433289689441,10000.0,9988.175267996561,10000.0,50,50,0.91,206,206
2019-03-26,9952.21643325165,10000.0,9956.084711663967,10000.0,50,50,0.88,221,221
2019-03-27,9946.935939352821,10000.0,9647.600577236528,9800.0,50,50,0.87,212,212
2019-03-28,10170.231327570124,10000.0,9945.714930513124,10000.0,50,50,0.88,228,228
2019-03-29,10033.465498336827,10000.0,10123.471172452802,10000.0,50,50,0.93,300,300
2019-04-01,10177.561923838668,10000.0,10009.931483858389,10000.0,50,50,0.91,213,213
