DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-08,10082.40245190198,10000.000000000007,10092.88615173261,10000.0,49,50,0.7777777777777778,198,198
2019-01-09,9943.049892416831,10000.0,10058.251229742295,10000.0,50,50,0.81,227,227
2019-01-10,9958.931645901626,10000.0,10062.91195588776,10000.0,50,50,0.7,268,268
2019-01-11,9942.632810004989,10000.0,9904.27407096245,10000.0,50,50,0.79,285,285
2019-01-14,10061.897456171793,10000.0,9976.378872632551,10000.0,50,50,0.71,244,244
2019-01-15,10043.524267103729,10000.0,10002.09175005429,10000.0,50,50,0.67,226,226
2019-01-16,10035.227259111214,10000.0,10009.098351033754,10000.0,50,50,0.84,263,263
2019-01-17,10140.568328613666,10000.0,10142.387190539654,10000.0,50,50,0.83,293,293
2019-01-18,9949.672373684656,10000.0,9845.301674700446,9800.0,50,50,0.7,190,190
2019-01-22,9976.968325568487,10000.0,9959.372334526433,10000.0,50,50,0.66,250,250
2019-01-23,9987.139368099493,10000.000000000007,9990.294657872488,10000.0,49,50,0.6767676767676768,200,200
2019-01-24,10056.864645213846,10000.0,10215.437721547265,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-25,9939.82497731681,10000.0,9947.366064927437,10000.0,50,50,0.87,276,276
2019-01-28,10051.293601182582,10000.0,10167.463752706099,10000.0,50,50,0.73,270,270
2019-01-29,10003.557368290032,10000.0,10014.594160209106,10000.0,50,50,0.73,275,275
2019-01-30,9968.25833304523,10000.0,10070.860433775882,10000.0,50,50,0.74,223,223
2019-01-31,10075.617220068938,10000.0,10016.770094479254,10000.0,50,50,0.73,304,304
2019-02-01,9997.088536975943,10000.0,10015.819580292846,10000.0,50,50,0.71,273,273
2019-02-04,10061.241364771562,10000.000000000007,10062.244716709294,10000.0,49,50,0.7373737373737373,267,267
2019-02-05,10074.498792239961,10000.0,9994.189932218942,10000.0,50,50,0.78,218,218
2019-02-06,9961.733867169447,10000.0,9920.242751366333,10000.0,50,50,0.82,238,238
2019-02-07,9884.420437280549,10000.0,9863.686048449737,10000.0,50,50,0.87,222,222
2019-02-08,10033.016407802466,10000.0,10080.988877197049,10000.0,50,50,0.78,265,265
2019-02-11,10046.744681347158,10000.0,10097.26573946357,10000.0,50,50,0.67,285,285
2019-02-12,10114.092454750562,10000.0,10085.320356661425,10000.000000000007,50,49,0.7575757575757576,247,247
2019-02-13,9952.616316631096,10000.0,9955.86677693238,10000.0,50,50,0.75,220,220
2019-02-14,10125.443119381576,10000.0,10102.914201415639,10000.0,50,50,0.76,264,264
2019-02-15,10000.799147055504,10000.0,10033.627500934335,10000.0,50,50,0.75,256,256
2019-02-19,10079.116600090372,10000.0,10108.934667144722,10000.0,50,50,0.81,303,303
2019-02-20,10012.352630759447,10000.0,9966.42548633599,10000.0,50,50,0.67,370,370
2019-02-21,9970.763985770946,10000.0,9952.507689214715,10000.0,50,50,0.81,319,319
2019-02-22,10125.59480189156,10000.0,10085.683764258343,10000.0,50,50,0.76,294,294
2019-02-25,9870.307348739541,10000.0,9922.142424531423,10000.0,50,50,0.79,337,337
2019-02-26,9960.083833361274,10000.0,9967.448628721644,10000.0,50,50,0.74,249,249
2019-02-27,9967.522873393871,10000.0,10019.167233745473,10000.0,50,50,0.75,260,260
2019-02-28,9979.00242792466,10000.0,10033.63253984025,10000.0,50,50,0.86,292,292
2019-03-01,9988.813868968866,10000.0,10007.23244060347,10000.0,50,50,0.79,270,270
2019-03-04,9904.786628117245,10000.0,9873.42963689098,10000.0,50,50,0.75,286,286
2019-03-05,9968.786737467432,10000.0,9892.008288282128,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-06,9823.243664620322,10000.0,10051.277579430145,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-07,9847.863296848413,10000.0,10056.953157138982,10000.0,50,50,0.74,226,226
2019-03-08,10072.301245164648,10000.0,9895.571566408042,9800.0,50,50,0.69,239,239
2019-03-11,10205.316846213007,10000.000000000007,10094.403231267826,10000.0,49,50,0.696969696969697,249,249
2019-03-12,10074.205416707002,10000.0,10054.501335075583,10000.000000000007,50,49,0.6565656565656566,206,206
2019-03-13,9993.08861414601,10000.000000000007,9997.044560833874,10000.000000000007,49,49,0.6938775510204082,225,225
2019-03-14,9976.478290162377,10000.0,9976.684093745807,10000.0,50,50,0.69,197,197
2019-03-15,9885.266170248688,9800.0,10023.123097958787,10000.0,50,50,0.67,193,193
