DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-08,10057.774546095958,10000.000000000007,10128.147485404936,10000.0,49,50,0.8585858585858586,219,219
2019-01-09,9985.974939818403,10000.0,10001.241932740862,10000.000000000007,50,49,0.8080808080808081,180,180
2019-01-10,10027.2949057937,10000.0,10103.259893951437,10000.0,50,50,0.81,266,266
2019-01-11,10033.227190901152,10000.0,9684.673082145187,9800.0,50,50,0.83,293,293
2019-01-14,10032.59576599419,10000.0,9991.259587477467,10000.0,50,50,0.74,248,248
2019-01-15,10055.12519612918,10000.0,10062.720243858206,10000.0,50,50,0.86,221,221
2019-01-16,10071.206544632349,10000.0,10076.723610031228,10000.0,50,50,0.85,245,245
2019-01-17,10167.809323636888,10000.0,10112.883456064785,10000.0,50,50,0.9,269,269
2019-01-18,9965.6316448397,10000.0,9985.603781415432,10000.0,50,50,0.81,187,187
2019-01-22,9942.205851838648,10000.000000000007,9944.232642877872,10000.0,49,50,0.8484848484848485,218,218
2019-01-23,9988.278382331036,10000.000000000007,9942.297540159278,10000.0,49,50,0.797979797979798,208,208
2019-01-24,10072.169853183468,10000.000000000007,10311.451027206032,10000.0,49,50,0.8787878787878788,182,182
2019-01-25,9927.097740697525,10000.0,9985.439511009228,10000.0,50,50,0.9,265,265
2019-01-28,10066.334676042929,10000.000000000007,10117.926052633784,10000.0,49,50,0.8888888888888888,263,263
2019-01-29,10037.050138295293,10000.0,10070.300528882373,10000.0,50,50,0.79,293,293
2019-01-30,9971.824509027016,10000.0,10022.434201072174,10000.0,50,50,0.75,192,192
2019-01-31,10048.390061513832,10000.0,10060.64222783718,10000.0,50,50,0.73,274,274
2019-02-01,9977.80114258552,10000.0,10028.836299968661,10000.0,50,50,0.75,256,256
2019-02-04,10056.915170694503,10000.000000000007,10042.729897832383,10000.0,49,50,0.696969696969697,251,251
2019-02-05,10033.462704999301,10000.0,9956.940890315023,10000.0,50,50,0.85,239,239
2019-02-06,9971.534105011931,10000.0,9950.52359593824,10000.0,50,50,0.87,222,222
2019-02-07,9901.530070154296,10000.0,9945.842205561734,10000.0,50,50,0.83,195,195
2019-02-08,10026.447202892916,10000.0,10156.6199073195,10000.0,50,50,0.9,245,245
2019-02-11,10025.73980730986,10000.0,10086.614866671503,10000.0,50,50,0.74,249,249
2019-02-12,10105.6417078649,10000.0,10102.927857934235,10000.000000000007,50,49,0.8282828282828283,279,279
2019-02-13,9939.290010603927,10000.0,9966.627374226417,10000.0,50,50,0.8,185,185
2019-02-14,10115.880873525684,10000.0,10114.654011378692,10000.0,50,50,0.84,233,233
2019-02-15,9984.459007326612,10000.0,10065.64214993678,10000.0,50,50,0.82,214,214
2019-02-19,9998.909696369908,10000.0,10089.197458137385,10000.0,50,50,0.83,272,272
2019-02-20,10010.195811875696,10000.0,10012.358171727874,10000.0,50,50,0.77,392,392
2019-02-21,9992.946401395599,10000.0,10009.422308602003,10000.0,50,50,0.83,276,276
2019-02-22,10084.20449646369,10000.0,10106.55773132538,10000.0,50,50,0.96,266,266
2019-02-25,9874.93102356192,10000.0,9987.045361874603,10000.0,50,50,0.87,287,287
2019-02-26,9956.038065778112,10000.0,9914.380084525048,10000.0,50,50,0.85,311,311
