DATE,investment long,earning long,investment short,earning short,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-03,0,0,0,0,0,0,333,333
2019-01-04,10000.0,10009.872179363925,10000.0,10001.630344703859,50,50,198,198
2019-01-07,10000.0,10235.035575868602,10000.0,10310.87259654042,50,50,227,227
2019-01-08,10000.0,10228.625881799486,10000.0,10208.150484763251,50,50,268,268
2019-01-09,10000.0,10104.87385731808,10000.0,10128.978042792885,50,50,285,285
2019-01-10,10000.0,10043.762833104713,10000.0,9944.15761420753,50,50,244,244
2019-01-11,9999.999999999998,10032.107530469002,10000.0,10024.266635106898,46,50,226,226
2019-01-14,10000.0,9919.00003260385,10000.0,9909.086289102805,50,50,263,263
2019-01-15,10000.000000000002,10059.217827061686,10000.0,9941.053751920637,41,50,293,293
2019-01-16,10000.0,10086.742122729669,10000.0,10109.27963504839,50,50,190,190
2019-01-17,9999.999999999996,9983.29462722647,10000.0,10078.58516605573,43,50,250,250
2019-01-18,9999.999999999998,10158.227459148517,10000.0,10075.131801215764,46,50,200,200
2019-01-22,9999.999999999998,9848.15661583197,10000.0,10030.768267642596,34,50,242,242
2019-01-23,10000.0,9898.186056335646,10000.000000000007,9876.833755784717,50,49,276,276
2019-01-24,10000.0,9932.240637163595,10000.0,9911.342949380674,50,50,270,270
2019-01-25,10000.0,10112.592055054763,10000.0,10050.497590161182,40,50,275,275
2019-01-28,9999.999999999996,9985.041824925234,10000.0,9994.437956647596,43,50,223,223
2019-01-29,10000.0,10128.988522588752,10000.0,10108.81144825659,50,50,304,304
2019-01-30,10000.0,10025.845623098665,10000.0,10044.37904069704,50,50,273,273
2019-01-31,10000.00000000001,10066.882039387387,10000.0,10055.828054936832,47,50,267,267
2019-02-01,10000.0,10048.970441660804,10000.0,10163.267790722519,50,50,218,218
2019-02-04,10000.00000000001,9992.558697980823,10000.0,10026.992353120944,45,50,238,238
2019-02-05,10000.00000000001,10079.96298198328,10000.0,10060.44384169442,47,50,222,222
2019-02-06,10000.0,10014.564400780811,10000.0,10070.62880457598,50,50,265,265
2019-02-07,10000.000000000007,9882.314417775913,10000.0,10029.719687534218,49,50,285,285
2019-02-08,10000.0,9722.139441275518,10000.0,9950.032112294492,50,50,247,247
2019-02-11,9999.999999999998,10145.28693517183,10000.0,10070.080248154558,35,50,220,220
2019-02-12,10000.0,10083.331815925225,10000.0,10104.279858433083,48,50,264,264
2019-02-13,10000.0,10069.774182942658,10000.0,10155.985114865822,50,50,256,256
2019-02-14,9999.999999999998,9993.625153127448,10000.0,10015.256849094358,35,50,303,303
2019-02-15,10000.0,10048.774251615114,10000.0,10215.18161900735,50,50,370,370
2019-02-19,9999.999999999998,10027.320177124164,10000.0,10019.813092354296,46,50,319,319
2019-02-20,10000.0,9989.08031241809,10000.0,10068.4449671358,50,50,294,294
2019-02-21,10000.0,10071.195230273988,10000.0,9939.590961633208,50,50,337,337
2019-02-22,10000.0,9972.217471718559,10000.0,9958.740351915369,50,50,249,249
2019-02-25,9999.999999999996,10106.101962755178,10000.000000000007,10231.97422962602,43,49,260,260
2019-02-26,10000.0,9899.569167678545,10000.0,9927.593920345125,50,50,292,292
2019-02-27,10000.0,9990.20897431573,10000.0,10021.604857682694,40,50,270,270
2019-02-28,10000.0,9859.706935566115,10000.0,9888.449028271798,50,50,286,286
2019-03-01,10000.0,9997.670216729119,10000.0,10059.262263422925,50,50,258,258
2019-03-04,10000.00000000001,10068.440998297985,10000.0,10339.648366859983,47,50,228,228
2019-03-05,10000.0,9910.784288353996,10000.0,9812.050329702011,50,50,226,226
2019-03-06,10000.0,9989.34365688304,10000.000000000007,10016.886491794643,50,49,239,239
2019-03-07,10000.0,10202.626697496693,10000.000000000007,9840.040721430605,50,49,249,249
2019-03-08,9999.999999999989,10083.195602447882,10000.0,9863.829934939655,38,50,206,206
2019-03-11,9999.999999999998,10055.112667708163,10000.0,10154.86432295201,34,50,225,225
2019-03-12,10000.000000000002,10169.020615027635,10000.0,10268.924220772982,39,50,197,197
2019-03-13,10000.000000000002,9944.707082709463,10000.0,9849.52533506768,44,50,193,193
2019-03-14,10000.0,10000.451368778633,10000.0,9799.218026355957,50,50,175,175
2019-03-15,9999.999999999989,9979.624704520202,10000.0,9996.065811232684,38,50,172,172
2019-03-18,10000.000000000002,10085.768148944293,10000.000000000007,9997.1271246968,31,49,194,194
2019-03-19,9999.999999999998,10151.404131994674,10000.0,10111.163750619227,46,50,213,213
2019-03-20,10000.0,9861.254667694882,10000.0,9845.650240461178,50,50,186,186
2019-03-21,10000.000000000004,10060.825791280558,10000.0,9894.650576357271,29,50,216,216
2019-03-22,10000.0,10041.210225734665,10000.0,10098.738966575267,50,50,211,211
2019-03-25,10000.0,9808.395578414109,10000.0,9793.07944984526,50,50,198,198
2019-03-26,10000.0,9523.921377008792,10000.0,10082.046732721781,21,50,211,211
2019-03-27,10000.0,10021.926189421949,10000.0,10040.307991854277,50,50,192,192
2019-03-28,9999.999999999995,9945.521046688817,10000.0,9870.26882790668,37,50,219,219
2019-03-29,10000.0,10102.332526615624,10000.0,9964.715110000705,50,50,221,221
2019-04-01,10000.0,10111.963793567907,10000.0,10177.320994442232,50,50,257,257
2019-04-02,10000.0,10044.88841065293,10000.0,9980.7882070169,50,50,272,272
2019-04-03,10000.0,10075.955955782158,10000.0,10061.513963266558,50,50,219,219
2019-04-04,10000.00000000001,10004.648891589108,10000.0,9876.084987291828,47,50,182,182
2019-04-05,9999.999999999998,10110.654409111654,10000.0,10099.262447757734,34,50,188,188
2019-04-08,10000.000000000002,10042.69667129267,10000.0,10009.109613365748,44,50,202,202
2019-04-09,10000.000000000002,10047.205836185256,10000.0,9978.76710244732,41,50,202,202
2019-04-10,10000.00000000001,9956.825062234968,10000.000000000007,9983.440350586436,47,49,209,209
2019-04-11,10000.0,10027.46327219149,10000.0,9966.818806865856,50,50,205,205
2019-04-12,10000.0,10065.125952864035,10000.0,10006.429656605525,50,50,225,225
2019-04-15,10000.0,9980.3165652775,10000.0,9908.595175519791,50,50,194,194
2019-04-16,10000.000000000002,9981.542623362426,10000.0,9930.145830140063,41,50,256,256
2019-04-17,10000.0,10080.49331886766,10000.0,9990.382676345656,50,50,227,227
2019-04-18,10000.0,9941.15401122767,10000.0,9902.879585132087,50,50,314,314
2019-04-22,10000.00000000001,9952.078868847306,10000.0,9983.829884538876,47,50,277,277
2019-04-23,10000.0,10026.662810883397,10000.0,10073.94303016174,50,50,235,235
2019-04-24,10000.0,10120.528281413146,10000.000000000007,10086.383702883846,50,49,341,341
