DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-03,10007.61935221493,10000.0,10026.254362542204,10000.0,50,50,0.77,198,198
2019-01-04,10235.035575868604,10000.0,10273.368368049101,10000.0,50,50,0.81,227,227
2019-01-07,10228.625881799486,10000.0,10248.665561418078,10000.0,50,50,0.7,268,268
2019-01-08,10109.862192854269,10000.0,10103.391652716544,10000.0,50,50,0.79,285,285
2019-01-09,10043.762833104713,10000.0,9928.080113193892,10000.0,50,50,0.71,244,244
2019-01-10,10021.986915873536,10000.0,9974.913636420411,10000.0,50,50,0.67,226,226
2019-01-11,9919.000032603848,10000.0,9961.413384699714,10000.0,50,50,0.84,263,263
2019-01-14,9980.140828952775,10000.0,9890.898102476185,10000.0,50,50,0.83,293,293
2019-01-15,10086.74212272967,10000.0,10098.410374587162,10000.0,50,50,0.7,190,190
2019-01-16,9984.22644654384,10000.0,10028.25297552481,10000.0,50,50,0.67,250,250
2019-01-17,10165.3748583311,10000.0,10104.81234455401,10000.0,50,50,0.67,200,200
2019-01-18,9843.025150789623,10000.0,9975.521364558495,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-22,9896.038174674766,10000.0,9950.613132824645,10000.0,50,50,0.87,276,276
2019-01-23,9932.240637163597,10000.0,9869.903403012948,10000.0,50,50,0.73,270,270
2019-01-24,10098.96842612912,10000.0,10329.00700466672,10000.0,50,50,0.73,275,275
2019-01-25,9942.60289530501,10000.0,9982.204486193685,10000.0,50,50,0.74,223,223
2019-01-28,10128.988522588752,10000.0,10026.685353947525,10000.0,50,50,0.73,304,304
2019-01-29,10025.861737360814,10000.0,10099.995047351396,10000.0,50,50,0.72,273,273
2019-01-30,10062.427695556844,10000.0,10224.013851391155,10000.0,50,50,0.73,267,267
2019-01-31,10048.970441660806,10000.0,10130.60920342301,10000.0,50,50,0.78,218,218
2019-02-01,9999.464024829278,10000.0,10025.383239837214,10000.0,50,50,0.82,238,238
2019-02-04,10084.719612170127,10000.0,9993.214111728297,10000.0,50,50,0.87,222,222
2019-02-05,10014.564400780811,10000.0,9999.415910423155,10000.0,50,50,0.78,265,265
2019-02-06,9880.122671921361,10000.0,9980.833339194654,10000.0,50,50,0.68,285,285
2019-02-07,9722.139441275518,10000.0,10037.166841401555,10000.0,50,50,0.75,247,247
2019-02-08,10118.729498426314,10000.0,10087.95511208107,10000.0,50,50,0.75,220,220
2019-02-11,10088.599010297434,10000.0,10151.447339043676,10000.0,50,50,0.76,264,264
2019-02-12,10069.774182942658,10000.0,10075.91742971729,10000.0,50,50,0.75,256,256
2019-02-13,10003.095589861072,10000.0,9946.729134258174,10000.0,50,50,0.81,303,303
2019-02-14,10058.970838201309,10000.0,10227.23909504372,10000.0,50,50,0.67,370,370
2019-02-15,10045.551906273715,10000.0,10015.416199211395,10000.0,50,50,0.81,319,319
2019-02-19,9989.08031241809,10000.0,10026.224897453381,10000.0,50,50,0.76,294,294
2019-02-20,10071.19523027399,10000.0,10044.899715642676,10000.0,50,50,0.79,337,337
2019-02-21,9968.052778233627,10000.0,10022.131649029392,10000.0,50,50,0.74,249,249
2019-02-22,10108.973295560569,10000.0,10047.044896101916,10000.0,50,50,0.75,260,260
2019-02-25,9899.569167678546,10000.0,9891.27406227384,10000.0,50,50,0.86,292,292
2019-02-26,10033.219262519664,10000.0,9987.228471067785,10000.0,50,50,0.79,270,270
2019-02-27,9859.706935566117,10000.0,9973.018202956348,10000.0,50,50,0.75,286,286
2019-02-28,9997.670216729119,10000.0,10071.771216331386,10000.000000000007,50,49,0.7676767676767676,258,258
2019-03-01,10043.210352833983,10000.0,10387.699550452744,10000.000000000007,50,49,0.7272727272727273,228,228
2019-03-04,9910.784288353998,10000.0,9835.901608300363,10000.0,50,50,0.74,226,226
2019-03-05,9994.623611353534,10000.0,10064.354705992548,10000.0,50,50,0.7,239,239
2019-03-06,10202.626697496697,10000.0,9814.813978309297,10000.0,50,50,0.7,249,249
2019-03-07,9987.41453205792,10000.0,9829.432855286816,10000.0,50,50,0.67,206,206
2019-03-08,10015.95152167169,10000.0,10238.708284520784,10000.0,50,50,0.68,225,225
2019-03-11,10174.0283886175,10000.0,10210.45710841231,10000.0,50,50,0.69,197,197
2019-03-12,9952.635945757567,10000.0,9886.262818348909,10000.0,50,50,0.68,193,193
2019-03-13,10000.451368778633,10000.0,10035.32819580788,10000.0,50,50,0.68,175,175
2019-03-14,9954.349006565015,10000.0,10046.22595898109,10000.0,50,50,0.66,172,172
2019-03-15,10123.261257914863,10000.000000000007,10016.77266308695,10000.000000000007,49,49,0.7142857142857143,194,194
2019-03-18,10121.484461627875,10000.0,10000.907586903802,10000.0,50,50,0.74,213,213
2019-03-19,9861.254667694882,10000.0,10001.367997346159,10000.0,50,50,0.77,186,186
2019-03-20,10014.27557130398,10000.0,10026.137936695117,10000.0,50,50,0.78,216,216
2019-03-21,10041.210225734667,10000.0,10092.857352094823,10000.0,50,50,0.72,211,211
2019-03-22,9808.39557841411,10000.0,9766.44974468488,10000.0,50,50,0.9,198,198
2019-03-25,9810.516507811273,10000.0,10061.90983779148,10000.0,50,50,0.93,211,211
2019-03-26,10021.92618942195,10000.0,10020.394955633397,10000.0,50,50,0.86,192,192
2019-03-27,9938.827577636117,10000.0,9968.96239802529,10000.0,50,50,0.91,219,219
2019-03-28,10139.036758093465,10000.0,9968.57950506727,10000.0,50,50,0.86,221,221
2019-03-29,10111.963793567907,10000.0,10189.252564683056,10000.0,50,50,0.84,257,257
2019-04-01,10045.285735986175,10000.0,10019.106813550485,10000.0,50,50,0.89,272,272
2019-04-02,10074.707291389097,10000.0,10114.734401961527,10000.0,50,50,0.86,219,219
2019-04-03,10002.695134161977,10000.0,9915.547408385228,10000.0,50,50,0.86,182,182
2019-04-04,10040.702563014627,10000.0,10057.119030646381,10000.0,50,50,0.88,188,188
2019-04-05,10038.202361474156,10000.0,10025.445159608234,10000.0,50,50,0.75,202,202
2019-04-08,10025.935718498558,10000.0,9956.920024722975,10000.0,50,50,0.75,202,202
2019-04-09,9948.577844749809,10000.0,9963.005834659323,10000.0,50,50,0.8,209,209
2019-04-10,10021.437333492991,10000.0,9969.937897152882,10000.0,50,50,0.84,205,205
2019-04-11,10059.933450966606,10000.0,10135.513905167038,10000.0,50,50,0.78,225,225
2019-04-12,9979.063618836115,10000.0,9988.485036302729,10000.0,50,50,0.73,194,194
2019-04-15,9987.444707219862,10000.0,9922.090522941977,10000.0,50,50,0.79,256,256
2019-04-16,10080.493318867662,10000.0,10019.821602245825,10000.0,50,50,0.78,227,227
2019-04-17,9941.15401122767,10000.0,9982.113376254418,10000.0,50,50,0.78,314,314
2019-04-18,9959.915557693053,10000.0,9997.20914216696,10000.0,50,50,0.8,277,277
2019-04-22,10026.662810883394,10000.0,10073.599150423153,10000.0,50,50,0.75,235,235
2019-04-23,10120.528281413148,10000.0,10082.795755517574,10000.000000000007,50,49,0.8282828282828283,341,341
2019-04-24,9942.035899040933,10000.0,9957.849076751856,10000.0,50,50,0.98,406,406
2019-04-25,9910.238090229248,10000.0,9930.199672339786,10000.0,50,50,0.97,321,321
2019-04-26,10054.405065000126,10000.0,10080.435077957087,10000.0,50,50,0.79,325,325
2019-04-29,9976.33956720296,10000.0,10002.388731247334,10000.0,50,50,0.86,283,283
2019-04-30,9968.998945716354,10000.0,9880.624110377652,10000.0,50,50,0.87,376,376
2019-05-01,9899.896680216243,10000.0,9873.03292274215,10000.0,50,50,0.81,407,407
2019-05-02,10025.261217668296,10000.0,10027.60640892228,10000.0,50,50,0.79,309,309
2019-05-03,9923.918073366187,10000.0,9861.445906560119,10000.0,50,50,0.81,315,315
2019-05-06,10129.875381200087,10000.0,10071.141356837663,10000.0,50,50,0.88,393,393
2019-05-07,9825.751770698951,10000.0,9909.609679267749,10000.0,50,50,0.86,402,402
2019-05-08,9821.380908129191,10000.0,9845.417707508012,10000.0,50,50,0.84,413,413
2019-05-09,10003.293562774781,10000.0,10115.899884235381,10000.0,50,50,0.81,381,381
2019-05-10,9900.788638446907,10000.0,9804.454333953818,10000.0,50,50,0.86,315,315
2019-05-13,9953.63836218771,10000.0,9932.439693728978,10000.0,50,50,0.82,238,238
2019-05-14,9965.119523548768,10000.0,9973.381782299568,10000.0,50,50,0.93,298,298
2019-05-15,10160.370783024113,10000.0,10033.65017901074,10000.0,50,50,0.98,302,302
2019-05-16,9948.608613362718,10000.0,9898.523885080893,10000.0,50,50,0.93,247,247
2019-05-17,9814.029054101982,10000.0,9909.112204631434,10000.0,50,50,0.94,268,268
2019-05-20,10049.751435310249,10000.0,10028.013917197815,10000.0,50,50,0.85,243,243
2019-05-21,9942.53612811666,10000.0,10066.989161491176,10000.0,50,50,0.9,232,232
2019-05-22,9903.242548165987,10000.0,9792.675340715143,10000.0,50,50,0.9,271,271
2019-05-23,9987.533912327468,10000.0,9953.28024672992,10000.0,50,50,0.94,269,269
2019-05-24,9990.480925668153,10000.0,9994.30580517233,10000.0,50,50,0.76,189,189
2019-05-28,9833.849518178748,10000.0,9866.86059988071,10000.0,50,50,0.8,218,218
2019-05-29,10087.331035811085,10000.0,9928.881380998158,10000.000000000007,50,49,0.8484848484848485,220,220
2019-05-30,9983.776326188527,10000.0,9907.94895973904,10000.0,50,50,0.85,292,292
2019-05-31,10088.127580365852,10000.0,9996.97919859635,10000.0,50,50,0.81,265,265
2019-06-03,10199.157348604624,10000.0,10099.315027495235,10000.0,50,50,0.94,290,290
2019-06-04,10123.940946566678,10000.0,10296.531601588327,10000.0,50,50,0.93,332,332
2019-06-05,9934.216447297553,10000.0,9935.217259277575,10000.0,50,50,0.89,266,266
2019-06-06,10289.597930321379,10000.0,10066.559539340196,10000.0,50,50,0.97,183,183
2019-06-07,10106.556799601114,10000.0,10120.98367583326,10000.0,50,50,0.87,234,234
2019-06-10,10103.566743238294,10000.0,10069.012735175884,10000.0,50,50,0.94,223,223
2019-06-11,9992.164746214019,10000.0,9730.315185548941,10000.0,50,50,0.85,229,229
