INCY,76.5199966431,76.9899978638
MA,201.0500030518,198.4199981689
WMK,49.1599998474,49.4500007629
ITRI,53.0,51.9900016785
TGTX,4.3899998665,4.1199998856
BLK,413.0299987793,407.9100036621
QURE,31.2700004578,31.0100002289
DISH,29.7999992371,29.1399993896
UBS,13.1800003052,13.0100002289
IPGP,128.7200012207,126.6699981689
BPTH,2.0899999142,1.8200000525
SRNE,2.1400001049,2.1099998951
NLS,6.8800001144,7.3499999046
NFLX,328.25,320.6000061035
KMI,17.7199993134,17.2099990845
DB,9.0600004196,8.8800001144
SIG,23.8799991608,24.3099994659
EXPE,116.0500030518,116.5400009155
DAL,47.2900009155,48.2599983215
HSC,22.3199996948,21.9099998474
DPZ,266.0700073242,273.9100036621
COF,79.7699966431,78.1999969482
NSPR,157.5,150.0
QCOM,52.9199981689,51.9500007629
HAL,31.3199996948,31.0
PPG,104.3099975586,101.7699966431
LOGI,35.3600006104,35.2900009155
PCG,7.9600000381,7.9000000954
ANET,56.2449989319,55.6324996948
ROK,163.6999969482,161.8500061035
FMBI,22.6800003052,21.5100002289
PBIP,18.25,18.3500003815
FENG,3.5099999905,3.5
GPS,25.0300006866,25.2800006866
MBWM,34.4399986267,34.0800018311
PETS,21.1100006104,21.9799995422
SWK,118.0,118.8499984741
AJG,73.5500030518,73.6200027466
LUB,1.5900000334,1.8400000334
REXR,32.2099990845,32.4700012207
MTLS,16.9699993134,17.0900001526
CYTK,6.7300000191,6.7300000191
AIG,43.5099983215,42.6899986267
PVH,106.1600036621,104.2099990845
TRV,122.6699981689,122.75
CXW,19.1000003815,19.1000003815
FTNT,70.2900009155,71.5599975586
ICE,76.1399993896,75.9700012207
IAG,2.8900001049,2.8599998951
IO,9.8999996185,9.3900003433
