ALK,66.0299987793,67.0199966431
EWJ,59.4000015259,59.8600006104
NWSA,14.470000267,14.5399999619
NWS,14.9300003052,15.0
CTIB,1.9199999571,1.8700000048
BTI,45.1699981689,45.4399986267
WBA,56.0499992371,55.7900009155
LEN,58.6800003052,58.1199989319
MAR,145.1300048828,147.4600067139
PTR,52.9199981689,52.1800003052
E,31.7099990845,31.3799991608
LPI,59.0,54.2000007629
CEO,175.6300048828,173.7599945068
AXAS,8.0,7.0
CLR,35.6599998474,34.0099983215
CLNE,2.7100000381,2.5999999046
SSL,21.8700008392,21.3400001526
EOG,89.2399978638,86.5500030518
SU,34.0099983215,33.8499984741
TRNX,1.1499999762,1.2000000477
TRP,52.9599990845,52.9399986267
MPLX,26.8999996185,27.0
AMRN,19.8099994659,19.6200008392
GPS,18.1100006104,17.9400005341
MCHP,55.2999992371,55.1949996948
BAC,34.5699996948,35.2999992371
DLTR,91.9499969482,89.2699966431
PFE,36.7741928101,37.25806427
NOC,376.200012207,370.5599975586
OXY,45.5400009155,44.8499984741
VRTX,225.8899993896,233.0800018311
SLP,31.2999992371,30.7800006866
KMI,21.2700004578,21.1700000763
PAGP,19.6299991608,19.2800006866
CMP,59.6399993896,58.8300018311
OKE,76.9199981689,75.6299972534
WMB,23.8999996185,23.5300006866
PAA,19.2000007629,18.8099994659
SPWH,8.5100002289,8.6300001144
MMP,63.2099990845,63.5999984741
HRZN,13.1499996185,13.1599998474
TRGP,41.8499984741,39.5200004578
TSLA,94.7399978638,99.4199981689
LMT,417.0599975586,410.4899902344
DPZ,291.1900024414,292.2900085449
STM,27.2299995422,28.1499996185
CALM,37.8499984741,38.1699981689
WPP,69.8600006104,69.9400024414
MA,300.7799987793,308.2799987793
UIHC,11.5200004578,11.5100002289
