DIA,264.3200073242,260.3500061035
VOD,18.2999992371,18.2399997711
QURE,58.6199989319,57.8300018311
OXY,57.9700012207,57.3300018311
CNQ,28.3799991608,27.6499996185
CEO,175.4799957275,173.3899993896
CLR,43.1100006104,42.1300010681
NFG,58.3899993896,57.9300003052
EQT,19.9899997711,20.1700000763
PXD,155.0,152.8999938965
VET,23.8199996948,23.6900005341
ILF,33.1899986267,32.5800018311
CMTL,23.7399997711,23.8199996948
EOG,91.75,89.9000015259
THS,59.1699981689,57.4300003052
MRO,15.6999998093,15.3400001526
RSX,21.3999996185,21.2600002289
UA,20.4099998474,19.7900009155
W,150.5099945068,144.6000061035
PRIM,21.5499992371,21.3799991608
BEP,16.8611774445,16.520116806
OKE,67.3799972534,66.3499984741
NEWT,22.2900009155,22.1000003815
WCC,55.2200012207,55.6599998474
MET,47.7799987793,46.6800003052
AGCO,75.4300003052,73.6699981689
MTRN,69.0699996948,68.4000015259
MCD,195.3399963379,196.5299987793
EXPE,124.3899993896,124.5199966431
HEES,30.0,29.5699996948
DOW,53.2000007629,52.1500015259
AMED,120.8700027466,115.4899978638
SILC,32.6500015259,31.8199996948
CME,172.9700012207,171.0099945068
QTNT,9.0100002289,9.0100002289
AWK,106.9400024414,107.5500030518
DAL,57.7299995422,56.9799995422
CAMP,13.8100004196,13.6899995804
AWX,2.5299999714,2.6400001049
IDA,97.9199981689,100.2699966431
QCOM,87.7600021362,86.3300018311
BCE,44.3499984741,44.0499992371
CI,158.1699981689,151.1600036621
DLB,65.3700027466,64.75
PPG,117.2600021362,116.0
TRMB,42.2000007629,42.3499984741
PCG,20.7299995422,20.8799991608
UTHR,101.3899993896,97.75
FORM,17.1399993896,17.5799999237
EGP,113.2600021362,112.0400009155
