TA,23.0,22.8500003815
REXR,34.2400016785,34.3699989319
QSR,62.5,63.6699981689
QURE,53.2299995422,54.3699989319
VNOM,32.7400016785,33.1500015259
IBB,113.3600006104,113.2200012207
FOXF,63.8800010681,63.9099998474
SHOO,33.75,33.3400001526
MDT,90.9300003052,91.1800003052
PANW,253.9799957275,246.0700073242
WTW,169.6300048828,172.2899932861
DB,9.279999733,9.3900003433
EVER,7.4800000191,7.6399998665
FCN,74.5999984741,74.3300018311
AMED,118.4000015259,125.4599990845
ENPH,9.0,9.1099996567
CPE,77.5,77.4000015259
PLCE,95.0500030518,96.8700027466
AES,17.2600002289,17.2900009155
EA,97.9599990845,96.8300018311
LODE,0.8500000238,0.8000000119
MGRC,60.2400016785,60.3600006104
PCG,17.8500003815,17.1000003815
HY,71.3000030518,67.9899978638
ALB,92.1800003052,92.0
SMLR,40.0,41.75
UTHR,125.3399963379,126.6500015259
EWH,25.9400005341,25.9599990845
EWJ,54.5099983215,54.5099983215
SRE,120.1999969482,120.3700027466
EML,28.5400009155,29.3199996948
MGPI,80.4000015259,81.5999984741
CW,124.7799987793,122.4700012207
BNS,55.0200004578,55.6500015259
WRB,36.9822235107,37.4000015259
EFX,108.8399963379,109.9899978638
EPZM,13.8699998856,12.8999996185
WLL,25.2399997711,24.6200008392
WATT,6.3600001335,5.8699998856
TRI,53.7400016785,54.4599990845
PRQR,13.25,13.5
FMC,77.3373794556,77.623588562
GPS,25.3299999237,30.0
LIQT,8.8400001526,9.1999998093
STZ,169.9400024414,170.1999969482
DECK,148.0299987793,149.9299926758
OC,50.0800018311,50.3899993896
SUPN,41.7400016785,40.8699989319
TROW,100.4000015259,100.9100036621
CODI,15.5,15.8299999237
