DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-07,0,0,0,0,0,0,282,155
2019-01-08,10000.0,9999.646972377399,10000.000000000007,10208.52244858484,35,50,219,104
2019-01-09,10000.000000000002,10105.545209793814,9999.999999999998,10085.127054077184,31,50,180,75
2019-01-10,10000.0,10025.359774193403,10000.000000000002,9956.20799158221,37,38,266,101
2019-01-11,10000.000000000004,10055.968996200749,10000.000000000004,10110.364316352629,50,48,293,128
2019-01-14,9964.737856836551,9950.271654376646,9776.249969727243,9746.471949337403,50,50,248,103
2019-01-15,9999.999999999995,10055.490665154717,10000.0,10036.1204105816,48,50,221,93
2019-01-16,10000.000000000004,10085.19104113329,9999.999999999998,10174.131849053972,26,50,245,84
2019-01-17,10000.0,9926.466444275633,10000.0,9931.975583412759,34,50,269,113
2019-01-18,10000.000000000002,10146.809706461176,10000.0,10197.546776128049,50,50,187,79
2019-01-22,9578.531864891238,9523.661274984537,9999.999999999998,9970.064911245048,31,48,218,86
2019-01-23,9999.999999999998,9974.610530240616,10000.000000000002,9962.557261209642,34,50,208,88
2019-01-24,9999.999999999998,9990.23609875699,9999.999999999998,9932.835516192617,30,49,182,68
2019-01-25,9999.999999999996,10222.691216605495,10000.000000000002,10203.413946654964,37,31,265,122
2019-01-28,10000.000000000002,9957.934683953768,9999.999999999996,9910.557114729745,42,50,263,114
2019-01-29,10000.000000000002,10017.80653762359,10000.000000000002,9953.66758540324,41,50,293,136
2019-01-30,9999.999999999998,10000.163433720156,9999.999999999998,10092.823490226157,50,50,192,80
2019-01-31,9999.999999999998,10067.754567331625,10000.0,10063.841799688498,46,34,274,150
2019-02-01,10000.0,10118.91849701676,10000.000000000005,10029.15802044807,50,50,256,97
2019-02-04,9999.999999999996,10004.807825070224,9999.999999999993,10010.102159608201,29,50,251,120
2019-02-05,10000.0,10114.36120794441,10000.0,10088.439597520035,39,50,239,106
2019-02-06,9999.999999999993,10083.557421680178,10000.0,10011.156964288304,49,49,222,79
