DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-07,0,0,0,0,0,0,282,139
2019-01-08,9999.999999999998,9920.787772024118,9999.999999999996,10208.101795423034,16,48,219,108
2019-01-09,10000.0,10070.741516775905,9999.999999999995,10118.236512738153,43,50,180,81
2019-01-10,10000.0,10018.066231099941,10000.000000000005,10038.143473515349,24,49,266,99
2019-01-11,10000.0,10018.297216456267,9999.999999999998,10132.733754326906,49,50,293,137
2019-01-14,10000.00000000001,9974.924769540854,9771.826765202113,9705.755421694643,50,50,248,117
2019-01-15,10000.0,10043.828632734298,10000.0,10102.314124373472,50,50,221,111
2019-01-16,10000.0,10151.131816043908,10000.0,10054.856344596292,41,50,245,89
2019-01-17,10000.0,9859.448914334078,10000.000000000002,9926.221158318178,28,50,269,111
2019-01-18,10000.0,10181.57016554657,10000.0,10188.901820233348,32,50,187,80
2019-01-22,9680.862422612268,9637.850573791224,10000.0,9962.197350202425,40,40,218,96
2019-01-23,9999.999999999998,9941.43038506515,10000.0,9946.686487153762,24,50,208,103
2019-01-24,10000.000000000002,9983.396093264571,10000.000000000002,9934.105488322823,42,49,182,65
2019-01-25,10000.0,10142.240022598944,10000.000000000002,10031.194895638442,30,35,265,120
2019-01-28,10000.000000000004,9951.16469442023,10000.000000000002,9918.840342574302,40,50,263,105
2019-01-29,10000.000000000002,10022.895818133691,10000.0,9945.444047211691,43,50,293,123
2019-01-30,9999.999999999998,10155.100978543376,10000.000000000002,10091.079958297447,32,50,192,72
2019-01-31,10000.000000000004,10060.776365285868,10000.0,10017.153417543139,32,40,274,150
2019-02-01,10000.000000000002,10045.644171162508,9999.999999999998,10062.305100194499,44,50,256,97
2019-02-04,9933.669292044908,9952.298802717098,10000.000000000002,9990.116856580533,38,50,251,107
2019-02-05,9999.999999999998,10087.718228322043,10000.000000000004,10057.870842554055,29,50,239,89
2019-02-06,10000.000000000002,10090.479524635983,9999.999999999996,10013.401131875069,38,49,222,86
2019-02-07,10000.0,10029.859570650686,9999.999999999998,9985.673272389495,35,50,195,73
2019-02-08,10000.000000000002,9903.314523941308,10000.000000000002,9943.326152710684,37,36,245,84
2019-02-11,10000.000000000004,10089.873264616772,10000.0,10078.08410318317,23,50,249,98
2019-02-12,10000.0,10018.956540405536,10000.0,10028.869133012602,32,49,279,114
2019-02-13,10000.000000000002,10055.12238811572,10000.000000000002,10098.165535887405,30,50,185,79
2019-02-14,9999.999999999998,10031.690735582131,9999.999999999996,9939.241187110978,18,50,233,75
2019-02-15,10000.000000000004,10124.852692220573,10000.000000000002,10080.289849508923,34,41,214,81
2019-02-19,10000.0,10008.737838068206,10000.000000000004,9968.737390979468,25,50,272,117
2019-02-20,10000.000000000002,10026.58494750742,10000.0,10040.632846025941,50,50,392,130
2019-02-21,9999.999999999998,9938.394160590931,9999.999999999996,9976.159457954385,25,50,276,100
2019-02-22,9999.999999999998,9979.74489780705,10000.000000000002,9988.745750775252,25,50,266,99
2019-02-25,10000.0,10098.156950090986,10000.0,10133.615471040957,35,50,287,115
2019-02-26,9999.999999999998,9917.138672967258,10000.000000000005,9960.651806140713,25,50,311,119
2019-02-27,9999.999999999998,9958.452911194561,10000.000000000002,9958.336660358606,43,50,237,85
2019-02-28,10000.000000000002,10042.682060666859,9999.999999999998,10048.32701654378,34,50,236,83
2019-03-01,10000.000000000005,10115.24892658717,10000.0,10078.628474178156,36,47,271,118
2019-03-04,9890.369352640946,9939.667809320823,10000.000000000002,10061.471769231524,35,50,253,115
2019-03-05,10000.000000000002,9918.6993890938,10000.000000000004,9792.982754156867,41,50,271,130
2019-03-06,10000.0,9891.87028564184,10000.000000000004,9991.501687389484,27,50,216,81
2019-03-07,9999.999999999996,9916.984354931754,10000.0,9888.442728494312,36,45,228,83
2019-03-08,9999.999999999998,9872.466753481478,9999.999999999998,9865.550540127748,32,50,218,70
2019-03-11,10000.0,10086.720838259927,9931.2871148994,9977.151970160805,24,46,242,112
2019-03-12,9999.999999999998,10136.120615578468,10000.000000000004,10218.118340465688,37,50,228,96
2019-03-13,10000.0,10035.507174195423,9999.999999999996,9991.893835163404,25,49,181,78
2019-03-14,9999.999999999996,10061.545532219598,10000.000000000005,10056.91972360588,24,50,194,54
2019-03-15,9999.999999999996,10014.241044270546,9999.999999999998,9950.579623980577,31,23,194,67
2019-03-18,10000.0,9964.443265292703,9999.999999999995,9995.52682478095,25,41,171,60
2019-03-19,9999.999999999998,10076.56006622571,9999.999999999998,10038.083308863217,21,39,169,66
2019-03-20,10000.0,9967.777379605415,9999.999999999998,9992.15382907799,19,47,188,58
2019-03-21,10000.000000000002,9863.436757937556,9999.999999999996,10032.723357052539,23,35,208,71
2019-03-22,10000.0,10128.671317830594,10000.000000000004,10170.578176611169,15,50,184,68
2019-03-25,9999.999999999998,9801.585943380363,10000.0,9805.981627827645,34,34,224,93
2019-03-26,10000.000000000002,10144.1684515312,10000.000000000002,10066.234531238235,50,42,222,90
2019-03-27,10000.000000000005,9930.350847759139,10000.0,9995.94837042936,44,46,209,113
2019-03-28,10000.000000000002,9982.46663730901,10000.000000000002,9906.887323524425,20,50,172,50
2019-03-29,10000.0,10162.243296520986,9999.999999999998,10046.182197025295,18,32,206,88
2019-04-01,10000.0,10110.22922556261,9999.999999999996,10057.507778841085,18,50,221,104
2019-04-02,10000.000000000004,9997.402188381751,9999.999999999998,10120.721694789241,34,50,212,71
2019-04-03,9999.999999999998,10031.332072621379,9999.999999999998,10016.127006761999,25,46,228,71
2019-04-04,10000.000000000002,9763.541318715117,9999.999999999996,10016.952310756453,33,37,300,133
2019-04-05,9999.999999999996,10026.833919882145,10000.0,10096.87314500655,46,50,213,81
2019-04-08,10000.000000000002,9979.85446836454,10000.000000000007,10054.789058199976,26,50,200,85
2019-04-09,9999.999999999998,9964.843590781154,9999.999999999998,10028.342189493867,46,39,206,94
2019-04-10,9999.999999999996,9949.98538015506,9999.999999999998,10068.136719532265,49,45,177,64
2019-04-11,10000.0,10026.29312155513,10000.0,10042.13793444898,27,37,191,78
2019-04-12,10000.0,10038.138301041296,10000.000000000002,10022.74659322427,27,50,210,97
2019-04-15,10000.0,10018.976157144281,10000.000000000002,9985.570151127295,39,50,190,65
2019-04-16,10000.000000000002,10027.3894014618,9999.999999999998,9963.200059204977,25,40,205,90
2019-04-17,10000.0,9991.238046737813,10000.000000000002,9826.661551177942,36,50,210,85
2019-04-18,10000.000000000002,9828.364811662868,9999.999999999998,9831.28907991725,37,48,196,91
2019-04-22,9674.272790544152,9645.074699469185,10000.0,9960.027479392596,45,46,259,146
2019-04-23,10000.000000000007,10205.850976215208,10000.0,10048.406901645347,49,50,290,168
2019-04-24,10000.000000000002,10156.85329506083,10000.000000000002,10157.191186612668,43,50,267,108
2019-04-25,10000.000000000004,9983.989606428479,10000.000000000002,9935.866269590919,42,50,228,89
2019-04-26,10000.000000000002,9797.763089602497,10000.000000000004,10007.68050593056,35,49,310,191
2019-04-29,10000.000000000002,10138.460248498921,9999.999999999998,10013.901071023143,49,49,339,194
2019-04-30,9999.999999999995,10005.90309951701,9999.999999999998,10087.095478968975,50,50,366,214
2019-05-01,9999.999999999998,10050.576044289413,10000.0,10063.027791840268,50,50,343,195
2019-05-02,9999.999999999998,9864.151531589077,9999.999999999996,9895.551312666954,39,50,216,91
2019-05-03,9999.999999999998,10064.614895698583,9999.999999999998,10117.319144316492,25,50,344,159
2019-05-06,10000.0,9914.355486049992,10000.000000000004,9899.855473748323,45,50,389,185
2019-05-07,9999.999999999998,10105.529150881197,9999.999999999996,10050.71104360215,50,50,383,191
2019-05-08,10000.0,9867.782842327597,9999.999999999998,9893.442447425952,50,50,269,101
2019-05-09,9999.999999999998,9921.941780442125,10000.000000000002,9902.065935061557,30,50,384,233
2019-05-10,10000.000000000002,10043.474122708032,10000.000000000002,10042.656555964879,46,50,408,235
2019-05-13,10000.0,9851.027459353727,10000.0,9844.517591787673,30,50,374,152
2019-05-14,9999.999999999998,9995.849388482924,9999.999999999998,9989.233264435461,49,50,442,268
2019-05-15,10000.0,10009.300428130515,10000.000000000002,9937.829710509095,50,50,271,144
2019-05-16,10000.000000000002,10127.82009277059,10000.000000000005,10159.148516041143,30,50,276,158
2019-05-17,10000.0,9945.706202689795,10000.0,9957.602806796669,21,50,304,119
2019-05-20,9999.999999999996,9852.762426106507,10000.0,9913.947223687554,37,50,299,138
2019-05-21,9999.999999999998,9998.872776826696,10000.000000000005,10045.369358683727,31,50,262,132
2019-05-22,10000.000000000005,10025.754238082569,9999.999999999996,9926.768062687328,50,50,258,166
2019-05-23,10000.0,9814.202321252747,9999.999999999998,9835.380793017917,39,47,253,117
2019-05-24,9999.999999999998,10029.323703799957,10000.000000000002,10024.092644316526,27,50,267,97
2019-05-28,9881.228659596924,9796.760428751806,9999.999999999998,10006.559253455795,22,50,242,145
2019-05-29,10000.0,9856.200311589544,10000.000000000002,9792.34629537091,32,50,317,213
2019-05-30,10000.000000000002,10059.36565512249,10000.000000000004,10075.765392687963,35,50,177,54
2019-05-31,10000.0,9875.317573153032,10000.000000000002,9862.43579142587,26,28,180,59
2019-06-03,9999.999999999996,10003.195800819421,10000.0,10004.233877002614,25,34,223,106
2019-06-04,10000.0,10080.172978430208,10000.000000000002,9919.146700619725,22,50,241,95
2019-06-05,10000.000000000002,10252.738015700168,9772.371983841653,9906.518376124388,28,50,283,154
2019-06-06,9999.999999999998,9947.638814430404,10000.000000000007,9956.555880061731,30,50,301,94
2019-06-07,10000.000000000004,10055.035472275322,9999.999999999995,10081.209465859672,38,50,374,218
2019-06-10,9999.999999999995,10075.643796606759,9999.999999999996,10138.260209376085,50,50,260,133
2019-06-11,10000.0,9968.615010051304,9999.999999999996,10111.227656261226,32,50,205,78
2019-06-12,10000.0,9865.33460930553,10000.000000000002,9903.967733241785,34,44,215,105
2019-06-13,9999.999999999998,10063.416166174255,10000.000000000002,10053.307815049408,40,50,208,61
2019-06-14,9999.999999999996,9998.274077188453,10000.000000000004,9918.654586786346,26,35,245,78
2019-06-17,10000.0,10009.649973117754,10000.000000000004,10018.530492853803,32,46,245,134
2019-06-18,10000.000000000002,9987.723097152688,10000.000000000004,10186.341685083538,37,50,190,63
2019-06-19,10000.0,9998.777640405104,10000.000000000005,10101.621813567861,42,21,248,123
2019-06-20,10000.000000000004,10127.535714976735,9999.999999999998,10238.5562998937,20,50,212,65
2019-06-21,10000.000000000002,9950.031838357683,10000.0,9927.99292347474,21,44,243,72
2019-06-24,10000.0,9975.348099890256,10000.0,9946.250497961986,35,37,204,61
2019-06-25,10000.000000000004,9946.367629684515,9999.999999999996,9965.2038895311,30,31,205,113
2019-06-26,9999.999999999996,9903.57715670294,9999.999999999998,9996.517038746213,25,50,140,54
2019-06-27,10000.0,10017.70530604872,10000.000000000005,9951.364789267527,37,17,184,72
2019-06-28,9999.999999999998,10118.039658638396,10000.000000000002,9991.894085431495,20,50,216,94
2019-07-01,9999.999999999998,10169.467247485996,10000.000000000004,10184.345209001789,35,50,266,85
2019-07-02,9999.999999999996,9929.870878242733,10000.000000000002,9911.888005272407,50,30,220,81
2019-07-03,9999.999999999998,10045.803084928706,10000.000000000004,10101.35542506698,50,29,191,80
2019-07-05,10000.000000000002,10083.077216582107,10000.000000000002,9994.114531443252,31,49,271,102
2019-07-08,9999.999999999998,9988.621763410125,10000.000000000002,10004.07296366723,33,50,247,106
2019-07-09,9999.999999999998,9916.063329576598,10000.000000000002,9962.368104119172,26,50,129,42
2019-07-10,10000.0,10140.94641093488,10000.0,10047.276100999707,19,23,118,32
2019-07-11,10000.0,9964.201552906978,9999.999999999998,9932.73599284485,13,19,233,125
2019-07-12,10000.000000000002,10004.97230694335,10000.000000000004,9926.016826118299,24,50,270,135
2019-07-15,9999.999999999998,10039.850168831004,10000.0,10117.917699396628,45,50,260,122
2019-07-16,10000.0,9993.463809965127,10000.000000000005,9885.953355222393,50,50,274,135
2019-07-17,10000.000000000002,9997.286873645053,9999.999999999998,9992.593530516111,50,50,205,117
2019-07-18,9999.999999999998,9750.266429124207,10000.000000000002,9931.855436310894,26,50,210,116
2019-07-19,9999.999999999996,10077.970420734171,9999.999999999998,10067.878783624443,39,50,200,89
2019-07-22,9999.999999999993,9904.138850094001,9999.999999999995,9979.788085538185,34,50,265,134
2019-07-23,10000.000000000002,10056.885133628359,10000.000000000005,10031.467269911172,28,50,249,93
2019-07-24,9999.999999999996,10045.669065001062,9999.999999999998,9988.93366655733,31,50,180,79
2019-07-25,10000.000000000004,10041.784936900787,10000.000000000002,10078.11305150516,44,35,213,92
2019-07-26,10000.0,10262.448587627096,10000.000000000002,9976.646099526464,42,50,371,176
2019-07-29,10000.000000000002,10049.225391268303,9999.999999999998,10038.488557679118,43,50,339,139
2019-07-30,9999.999999999998,9950.728350487027,10000.000000000004,9855.48193360136,45,50,407,221
2019-07-31,9999.999999999998,9990.233337201618,10000.000000000004,10138.72310692567,43,50,406,148
2019-08-01,10000.0,9897.673472389153,10000.000000000005,9872.548205559444,50,50,401,143
2019-08-02,10000.0,9880.914209560544,10000.000000000005,9872.888386579829,44,50,484,231
2019-08-05,10000.0,9777.64786314525,9999.999999999998,9718.080287935054,48,50,524,272
2019-08-06,10000.000000000002,9949.766639567286,10000.0,9961.530332503533,50,50,597,314
2019-08-07,10000.000000000004,9998.63658884499,9999.999999999998,9660.415475177646,50,50,461,265
2019-08-08,10000.000000000002,10197.412251401316,9999.999999999998,10142.313446001914,50,50,586,413
2019-08-09,10000.0,10126.151890875404,9999.999999999995,10144.98638752846,40,50,436,203
2019-08-12,10000.0,9926.324508897344,10000.0,9740.941514155718,50,50,556,362
2019-08-13,9999.999999999996,9992.458524590063,10000.0,9867.662580705104,39,50,478,190
2019-08-14,10000.0,9984.516995856615,10000.0,9980.078167746928,50,50,372,137
2019-08-15,10000.000000000004,9902.102642155067,9999.999999999995,9901.165687152217,41,50,382,229
2019-08-16,9999.999999999996,10009.771576898795,9999.999999999998,9945.945061876886,30,50,510,195
2019-08-19,9953.97400100065,10109.8426253468,9839.298730981158,10109.033368007946,48,50,476,320
2019-08-20,10000.000000000002,10023.15027004879,10000.0,9947.696716671931,21,50,335,195
2019-08-21,10000.0,10017.721532070134,9999.999999999996,10007.90065166404,35,50,349,110
2019-08-22,10000.000000000002,10101.02743467322,10000.0,10008.254919469617,15,50,344,92
2019-08-23,9999.999999999998,9887.873949847832,10000.0,9890.67953323832,35,50,239,93
2019-08-26,9999.999999999998,9873.604843030758,10000.000000000002,9950.17657401394,23,50,240,85
2019-08-27,10000.000000000004,10057.185937993983,10000.0,10074.496100281243,39,46,285,117
