LBTYA,22.1900005341,21.5599994659
MD,26.5100002289,27.1100006104
FAST,36.0800018311,36.2099990845
EMN,76.6699981689,76.9800033569
CCXI,31.0300006866,31.1200008392
KEYS,101.9000015259,103.4700012207
WDC,49.7000007629,51.2400016785
TRQ,6.0,6.1999998093
PBYI,8.470000267,8.8199996948
LCI,8.8800001144,8.8000001907
NVS,92.4199981689,92.7399978638
GVA,25.5599994659,26.4899997711
CYH,3.7300000191,3.5099999905
CERS,3.8599998951,3.8800001144
EA,101.8700027466,103.5400009155
EFX,136.9499969482,135.6999969482
VRSK,147.1900024414,146.5599975586
GOOGL,1348.3000488281,1343.2099609375
HUBS,152.7700042725,149.0
GSAT,0.4300000072,0.400000006
PBI,4.8499999046,4.5599999428
ADT,9.2600002289,8.5
CPB,48.4199981689,47.9000015259
K,66.5999984741,66.5999984741
MKC,85.6650009155,84.9049987793
HSY,149.1499938965,149.1100006104
MDLZ,54.2200012207,53.8300018311
FLO,21.5100002289,21.4099998474
SJM,106.2399978638,103.9899978638
GIS,53.0699996948,51.9500007629
ATVI,55.9399986267,56.5999984741
XOM,68.7399978638,68.9599990845
OAS,2.75,2.7799999714
HD,211.0299987793,212.5
URI,156.1999969482,157.4400024414
BIDU,115.0,117.4499969482
FEIM,9.6800003052,9.6000003815
ADC,72.6600036621,71.2900009155
O,73.536819458,72.5969009399
UDR,47.7900009155,47.0
DOC,19.0900001526,18.7600002289
KR,28.0,28.2700004578
MO,50.0,50.2400016785
OMI,7.6500000954,7.0900001526
ITCI,12.3000001907,12.1999998093
LUV,54.5400009155,54.4599990845
HBCP,38.3100013733,38.7999992371
EAT,41.3600006104,41.4599990845
CAG,29.2800006866,28.4500007629
CAKE,41.6899986267,40.6899986267
