NTES,48.7999992371,50.7599983215
MA,194.3000030518,193.0299987793
LSTR,101.5699996948,100.7699966431
FAS,48.2299995422,47.7099990845
COF,80.6999969482,80.0
AXP,98.7399978638,98.4499969482
AGRX,0.7799999714,0.7670000196
FITB,25.0100002289,24.9500007629
NKTR,40.5,40.9399986267
AJG,72.8499984741,72.9300003052
SGMS,20.1800003052,20.1599998474
NYCB,10.1000003815,9.9899997711
NVS,77.9390716553,78.8620071411
MTH,41.5099983215,41.3199996948
PB,67.2300033569,66.5599975586
XLE,62.0499992371,61.7299995422
VDC,133.6399993896,132.2799987793
XLK,62.9099998474,62.8800010681
VPU,118.0699996948,117.6399993896
VIS,125.2300033569,125.0500030518
MS,41.9099998474,41.3800010681
CFG,32.4000015259,32.4000015259
SBGI,29.9400005341,29.9099998474
ESIO,29.9500007629,29.9400005341
MKSI,68.1699981689,70.3399963379
SKM,44.3163108826,44.4645805359
AMTX,0.6999999881,0.7210000157
UAL,81.2300033569,80.7300033569
NSC,156.7599945068,158.1399993896
DAL,47.0999984741,46.6800003052
BK,47.7000007629,47.5
WFC,47.5099983215,47.5
SAVE,57.0600013733,57.9199981689
XLF,24.3700008392,24.2900009155
ALK,60.5900001526,61.4000015259
MU,34.9700012207,35.2599983215
LMT,270.1300048828,269.6199951172
CDXS,16.8500003815,16.1800003052
ATVI,50.3699989319,50.5
TSN,57.3400001526,56.6699981689
RL,109.6399993896,107.4899978638
OSK,66.0,66.8499984741
PBCT,15.1899995804,15.3000001907
WM,92.1600036621,92.5500030518
TRMB,33.7700004578,34.7599983215
ALV,75.9899978638,76.5400009155
SNV,34.1800003052,34.6100006104
MGA,47.8800010681,49.3400001526
DOV,75.9599990845,76.75
INDA,32.8300018311,32.7299995422
