LL,9.8599996567,9.4499998093
LODE,0.5500000119,0.5500000119
CME,211.3399963379,210.0500030518
AJG,89.9899978638,87.4400024414
KNDI,4.6599998474,4.4699997902
EIS,54.5900001526,53.7999992371
SOL,1.4500000477,1.5399999619
LLY,111.9400024414,110.3300018311
HUM,255.9499969482,253.6100006104
ALG,118.8600006104,114.2200012207
VBIV,0.4900000095,0.5
NTP,9.0,8.9600000381
BTI,36.9099998474,35.9799995422
ENDP,3.2699999809,3.3099999428
FSP,8.4799995422,8.2399997711
NEP,53.0600013733,52.7099990845
CSTE,16.7199993134,16.3899993896
JNJ,130.0200042725,132.7599945068
BHP,49.4599990845,47.7299995422
MT,14.1499996185,13.3199996948
BBL,42.9399986267,41.4900016785
PKX,47.2799987793,45.3199996948
SCHN,20.8500003815,20.2399997711
ZEUS,14.4899997711,13.9200000763
STLD,30.1000003815,28.7399997711
NVS,86.3899993896,84.4400024414
TSCO,91.8099975586,90.1500015259
IBKR,51.9399986267,49.0
ASH,77.3499984741,74.7399978638
TROX,8.3599996567,7.5
AWK,123.7200012207,123.1200027466
EFX,140.6600036621,136.9499969482
TMUS,78.8799972534,77.5999984741
TEVA,6.9699997902,6.7300000191
BX,49.5,46.2799987793
WBA,55.2599983215,54.5299987793
IFF,123.0500030518,120.7399978638
VALE,11.4300003052,11.1599998474
CMI,164.0200042725,155.4499969482
LYV,66.7900009155,66.4700012207
BLL,72.9700012207,71.5
LPX,24.7099990845,23.0200004578
LEN,55.9900016785,56.4399986267
UNG,19.6399993896,19.5799999237
FRC,97.1500015259,93.2399978638
FCX,9.5500001907,9.0399999619
LYB,89.9499969482,84.8899993896
EMN,74.2200012207,70.6200027466
DOW,47.9399986267,44.6699981689
HUN,23.3700008392,21.9300003052
