LH,131.0399932861,130.8000030518
PZG,0.9900000095,0.9399999976
TSN,57.75,58.0900001526
WBA,71.4000015259,70.9700012207
SBGI,29.6599998474,29.8899993896
WAL,41.9900016785,43.3400001526
MD,34.6399993896,36.25
INCY,74.25,75.0
RRTS,13.5,13.25
KBR,17.0499992371,17.1100006104
BSQR,1.7200000286,2.2100000381
PGR,61.3100013733,61.4700012207
EWY,58.9500007629,59.9799995422
STNG,19.7999992371,19.5
UEC,1.3099999428,1.2999999523
XLE,61.4199981689,62.2000007629
VDC,133.3999938965,133.1100006104
XLK,62.9799995422,63.1500015259
VPU,117.3799972534,115.75
VIS,126.1299972534,127.1900024414
XLF,24.2600002289,24.5699996948
AIT,57.5999984741,59.4099998474
THC,21.4400005341,21.0900001526
HL,2.7100000381,2.7400000095
CVM,2.7699999809,2.7899999619
HUM,280.700012207,284.0
SQNS,3.8800001144,3.9600000381
IRWD,10.5025129318,11.0385255814
SAMG,13.1199998856,13.0200004578
ADS,132.6975250244,134.6288909912
BLK,392.8699951172,396.549987793
SHY,83.6299972534,83.6500015259
LQD,113.6200027466,113.5400009155
SHV,110.4199981689,110.4199981689
NHI,78.4599990845,77.3700027466
PNFP,51.2299995422,52.0099983215
CNI,79.4000015259,82.3499984741
MDT,84.3499984741,85.2699966431
CVS,65.3799972534,64.6800003052
GCI,13.0900001526,13.1099996567
XRT,43.5499992371,43.5400009155
PBH,28.4899997711,26.3600006104
G,27.8199996948,28.6000003815
CPT,88.75,89.25
GWW,282.6000061035,286.9899902344
DISCA,26.8899993896,27.1100006104
ECPG,27.5599994659,28.6599998474
DRE,27.3999996185,27.75
VIA,7.9600000381,8.6199998856
INDA,32.3400001526,32.7000007629
