AUY,2.4400000572,2.5699999332
SGMO,9.6400003433,9.4799995422
CQP,42.0200004578,43.2900009155
MO,54.8800010681,54.7299995422
SDPI,1.4600000381,1.4800000191
KGC,3.1600000858,3.2400000095
HMY,1.8500000238,2.0299999714
AEM,41.7700004578,43.2799987793
BTG,2.9400000572,3.0499999523
XLE,65.5500030518,64.0699996948
VDC,140.0299987793,139.6399993896
XRT,45.0499992371,44.3699989319
VPU,127.5299987793,127.8199996948
VIS,139.5099945068,137.5500030518
XLF,26.1499996185,25.6900005341
AIR,34.3699989319,33.6399993896
NSP,122.1299972534,121.6999969482
IBM,130.6022949219,128.3078460693
GLOP,22.0,21.8999996185
ACET,57.3300018311,57.75
XLK,70.2900009155,68.9800033569
EWU,32.6399993896,32.1699981689
GOOGL,1160.5,1133.9000244141
COP,68.3600006104,66.6999969482
G,33.25,33.6500015259
VLO,81.4300003052,79.75
PNM,44.4500007629,45.2299995422
BCE,43.9199981689,43.9500007629
AIT,57.0800018311,56.7400016785
RSX,20.6100006104,20.1399993896
INDA,33.7400016785,33.4300003052
EWJ,53.8300018311,52.9500007629
EWA,21.5200004578,21.1800003052
IWM,153.0200042725,150.8399963379
EWC,27.4799995422,27.2299995422
EWZ,41.6599998474,41.1599998474
ARNA,45.6699981689,45.9300003052
IAG,3.2100000381,3.3599998951
GME,11.5600004196,11.0699996948
QQQ,173.1199951172,169.5099945068
ACIW,32.0099983215,31.9799995422
HZNP,24.2999992371,26.5300006866
KR,24.9500007629,25.6100006104
MEI,31.0,30.3099994659
VOD,17.7000007629,17.8600006104
DIA,256.3999938965,252.8800048828
EWW,42.3899993896,41.7000007629
XOM,79.5500030518,78.8899993896
NFLX,360.1600036621,345.75
BURL,151.0,144.0
