CYH,3.5999999046,3.6500000954
CHRW,73.9800033569,73.7099990845
BFAM,114.6900024414,118.5500030518
TGEN,1.0399999619,0.9800000191
LPTH,1.5499999523,1.3799999952
OPTT,0.4699999988,0.4699999988
MOBL,4.7699999809,4.7199997902
NOK,3.5199999809,3.4500000477
BIOC,4.0,4.5999999046
AMC,3.8499999046,3.2200000286
WAL,29.7700004578,30.2800006866
ACM,32.2700004578,31.8799991608
HURN,48.8199996948,48.1800003052
RNG,231.9100036621,236.2700042725
ACN,172.5200042725,172.5899963379
AMRS,2.3499999046,2.2699999809
GPC,76.0299987793,73.5699996948
ROCK,43.5200004578,43.5900001526
PENN,14.6999998093,13.5
ACST,4.4000000954,5.6799998283
EFOI,2.25,1.8500000238
TTEK,78.3799972534,80.5699996948
EWH,21.5900001526,21.3099994659
BABA,214.9799957275,209.8699951172
CNC,74.4899978638,70.3600006104
TSN,62.1399993896,61.8800010681
NLSN,13.0,13.0600004196
WEN,18.1399993896,17.9099998474
RRGB,11.2899999619,11.1700000763
EGHT,17.3099994659,17.5799999237
SIX,16.0,14.75
YUM,83.1399993896,82.8099975586
DENN,9.970000267,9.25
WBS,23.5499992371,23.1100006104
TBPH,26.6000003815,26.0900001526
RAD,11.9499998093,11.4899997711
F,5.1700000763,5.0100002289
ESPR,36.0,37.0099983215
FXI,38.4199981689,38.1199989319
FNF,27.0699996948,26.5900001526
MRK,80.10496521,79.0267181396
ELS,63.7799987793,62.1599998474
KR,31.8500003815,32.0999984741
AEE,78.75,78.4899978638
ALSN,33.9000015259,33.4599990845
BLKB,50.1899986267,50.6500015259
SAIC,79.0199966431,81.0199966431
BRX,9.4899997711,9.0399999619
NWE,61.7400016785,61.3800010681
ESI,8.75,9.1300001144
