VRA,12.8500003815,12.8100004196
ACAD,26.4799995422,26.8999996185
ASMB,17.9200000763,18.0100002289
TOPS,425.0,435.0
MG,13.3199996948,13.25
XLE,66.2600021362,66.3899993896
VDC,143.6699981689,144.2599945068
XRT,44.2599983215,44.2700004578
VPU,130.5299987793,131.3699951172
VIS,137.4499969482,137.5800018311
PME,2.1400001049,2.2999999523
GENE,3.2000000477,3.3599998951
FUN,52.7000007629,53.2000007629
DAR,21.0900001526,21.0300006866
BEN,32.1899986267,32.8400001526
OGEN,0.6000000238,0.5799999833
SFE,10.6099996567,10.6199998856
IRWD,11.608039856,11.2981567383
LCI,7.2199997902,7.1500000954
GDX,23.0300006866,23.2299995422
XXII,1.75,1.75
SKX,31.3400001526,33.0800018311
BLRX,6.4499998093,7.5
SMG,77.5400009155,77.0800018311
NOW,245.0399932861,244.8200073242
ADBE,265.049987793,265.5299987793
AMT,196.6499938965,195.0500030518
CCI,125.6699981689,125.4700012207
VNQ,86.5199966431,87.1399993896
EQIX,445.8800048828,449.4800109863
XLK,73.6399993896,73.5100021362
XLF,25.4300003052,25.4699993134
IWM,151.4700012207,151.7100067139
BBD,9.0249996185,8.6750001907
GOL,14.5600004196,13.6700000763
VIV,12.1400003433,11.8000001907
CIG,3.6900000572,3.5299999714
SID,4.0,3.9800000191
ITUB,7.2464962006,7.0403962135
VALE,13.0100002289,12.8199996948
BBDO,9.3999996185,9.1899995804
BSBR,11.4200000763,10.9300003052
EBR,9.2100000381,9.0600004196
SRNE,5.7199997902,5.0700001717
LOW,106.8600006104,106.0400009155
DHI,41.9199981689,42.1399993896
HD,190.6900024414,189.6499938965
BZH,11.720000267,11.75
PHM,27.25,27.8899993896
MTH,44.9900016785,45.5900001526
