XRT,42.0600013733,41.7299995422
XLI,74.0699996948,74.2399978638
RSX,21.5,21.7199993134
CANF,3.2400000095,2.9800000191
LOW,97.1900024414,95.4300003052
CNI,92.0800018311,91.7799987793
CP,44.922000885,44.7220001221
HAIN,23.6299991608,22.9200000763
NOC,313.700012207,312.4200134277
CTSH,60.9599990845,61.5
PNBK,16.2700004578,16.2700004578
BG,51.5999984741,51.75
MDT,91.0800018311,92.4000015259
KTOS,20.3099994659,21.5799999237
HDB,59.8499984741,60.4500007629
WNS,56.3199996948,56.3899993896
RDY,37.5299987793,38.0900001526
INFY,10.0799999237,10.2700004578
WIT,4.4400000572,4.4600000381
XLE,62.4599990845,61.8800010681
XLP,57.5299987793,57.8300018311
XLK,73.5800018311,73.6800003052
XLV,89.2900009155,89.7399978638
XLF,26.7700004578,26.75
EZA,51.0699996948,51.5699996948
EWL,36.0200004578,36.4799995422
EWC,27.7600002289,27.7900009155
EWZ,38.9399986267,39.5
NVS,84.25,86.4899978638
EWU,32.0499992371,32.3800010681
PTR,57.5800018311,57.6199989319
FLWS,17.9099998474,18.6800003052
VOD,15.5699996948,16.0
HD,188.4499969482,192.5399932861
BABA,155.4499969482,157.6150054932
STZ,204.1300048828,202.5
ERIC,9.7399997711,10.029999733
TTM,12.5,12.9899997711
PMT,21.1100006104,21.3400001526
DOW,49.5,49.3899993896
CVCO,131.2100067139,145.7100067139
VEEV,142.6399993896,138.5
LII,276.0799865723,272.0400085449
VALE,11.5900001526,12.1199998856
SPLK,134.0299987793,125.7900009155
EWJ,53.0099983215,53.7099990845
IBN,11.6400003433,12.1800003052
BIG,30.2099990845,28.7999992371
CYCC,13.3999996185,16.3999996185
ADSK,170.0099945068,160.6799926758
