TNXP,0.6899999976,0.6800000072
BBBY,4.5900001526,4.9600000381
AZN,50.2900009155,50.7000007629
COHR,109.1800003052,117.0199966431
TRX,0.5400000215,0.5400000215
HCA,105.5,106.0100021362
FNF,25.5400009155,26.1700000763
KOL,63.0499992371,62.9700012207
AN,29.5200004578,33.1899986267
ADS,29.2817249298,32.5538711548
LOW,95.2600021362,96.0699996948
CTO,29.5928344727,31.1889247894
CERN,71.3300018311,71.8300018311
MMLP,1.6799999475,2.2200000286
CYCC,3.9900000095,3.9200000763
UEPS,3.5099999905,3.5699999332
USAC,8.6599998474,8.3500003815
XXII,0.7360000014,0.7699999809
KEY,10.3500003815,10.779999733
DRI,69.4800033569,67.6900024414
EVR,48.4700012207,50.2400016785
PNFP,34.7299995422,35.0200004578
SNX,36.5699996948,36.9850006104
CFG,19.9200000763,20.5699996948
CNS,46.0,52.5400009155
SSB,51.4099998474,51.4000015259
NYMT,2.0099999905,2.0099999905
ASUR,6.0799999237,6.0300002098
MRK,76.5171737671,77.8625946045
JNJ,154.25,155.5700073242
GRPN,21.2000007629,22.0
HAL,8.6000003815,9.1899995804
EWZ,24.9400005341,23.1200008392
MTRN,43.3199996948,49.6199989319
CALX,7.3800001144,8.4200000763
RDUS,15.8900003433,17.0200004578
TEDU,17.5499992371,23.7999992371
HD,203.3200073242,204.7299957275
HSY,140.0,136.0299987793
NPTN,8.6599998474,8.5900001526
TSN,59.0,60.9199981689
XEL,64.8899993896,63.3100013733
EXPE,61.8400001526,65.2699966431
WST,179.0500030518,190.0
IMAX,10.8199996948,10.5
TRV,101.75,100.8899993896
MIND,1.0,0.9900000095
MPC,25.4500007629,26.2600002289
NI,25.9099998474,25.4799995422
EHTH,119.3000030518,123.4899978638
