FFHL,2.3099999428,2.2300000191
HHS,3.0,2.9300000668
AJG,73.9599990845,73.1200027466
INUV,1.2300000191,1.2300000191
JKS,13.75,15.1800003052
GOLD,12.0399999619,12.3900003433
XLE,62.6699981689,62.0999984741
VDC,134.9400024414,133.8200073242
XLK,65.5,64.9499969482
VPU,120.4800033569,119.3199996948
VIS,130.6399993896,129.4700012207
XLF,25.9699993134,25.75
VRTX,188.1600036621,188.9400024414
CIR,25.9699993134,25.9099998474
MTH,40.9500007629,39.3400001526
GME,15.9600000381,15.7399997711
ELS,50.5699996948,50.7999992371
ABEV,4.5700001717,4.6100001335
CZWI,11.3100004196,11.5100002289
TMUS,68.9300003052,67.8700027466
KBE,42.7099990845,42.6899986267
ELLO,8.4099998474,8.5
USAP,16.6599998474,17.3500003815
RDY,37.8899993896,37.25
CPIX,5.8400001526,5.4499998093
CONE,50.3499984741,49.5400009155
GLP,17.3600006104,17.7000007629
ACIW,28.9099998474,28.8700008392
PSXP,49.3499984741,50.2099990845
STLD,35.3400001526,35.0800018311
XRT,44.4199981689,44.2900009155
BIOC,20.2000007629,22.0
CNHI,10.1899995804,9.970000267
AVGO,265.1700134277,261.5599975586
EA,92.4499969482,89.4499969482
ATVI,47.8600006104,47.0
AGCO,62.4799995422,61.6800003052
ARLP,19.0100002289,18.6299991608
X,21.1599998474,21.6900005341
LLY,115.3399963379,114.7200012207
INDA,32.5699996948,31.9099998474
EWJ,53.9000015259,53.4700012207
EWA,20.3799991608,20.3600006104
QQQ,164.5099945068,163.0200042725
EWW,45.1300010681,44.0600013733
IWM,146.6199951172,145.9600067139
EWC,26.4200000763,26.3099994659
EWZ,44.1699981689,42.5600013733
VZ,57.1800003052,56.1199989319
LOGI,36.2200012207,36.0
