BURL,164.0700073242,162.1499938965
AGRX,1.4099999666,1.4500000477
TCI,28.0900001526,28.0
CNK,39.4199981689,39.4399986267
CYH,3.3099999428,3.3299999237
WPP,60.8600006104,61.3699989319
MIXT,17.1700000763,17.0300006866
NVCN,4.8000001907,4.9000000954
F,10.3100004196,10.1700000763
DSX,3.2799999714,3.2999999523
CL,71.7099990845,71.2699966431
FDX,169.5,166.7599945068
HALO,15.3599996567,15.5100002289
CFFI,49.1500015259,47.7000007629
AEO,19.9400005341,19.8099994659
NTES,52.0880012512,52.3959999084
IBM,130.1338500977,130.0191192627
NHI,78.5899963379,79.3799972534
ALKS,24.6599998474,24.9099998474
UAL,82.5,82.4000015259
ARCB,28.2999992371,28.8700008392
VZ,59.0999984741,59.0900001526
ERIC,9.7299995422,9.8999996185
DAN,15.9200000763,16.1299991608
GOL,10.470000267,11.6400003433
NBY,0.349999994,0.2800000012
TEVA,11.5900001526,11.8199996948
TM,117.8499984741,117.7799987793
SID,3.7899999619,4.0799999237
ITUB,6.5622420311,6.8672709465
AXL,11.6800003052,11.5500001907
VALE,11.2899999619,12.1000003815
BWA,36.1899986267,36.4900016785
ALV,67.6200027466,66.4899978638
TEN,11.75,11.75
HMC,25.6399993896,25.6800003052
BBDO,7.1199998856,7.4800000191
SKY,21.1900005341,22.0499992371
OSTK,10.3000001907,11.0100002289
FNV,75.5800018311,75.4000015259
GOOGL,1154.4799804688,1151.25
QURE,61.3699989319,63.0499992371
NVS,82.6800003052,82.7799987793
CIG,3.2200000286,3.4500000477
JWN,37.0,34.2799987793
GOOG,1148.4899902344,1146.75
HD,187.1300048828,190.4900054932
ATVI,43.9700012207,42.9399986267
BAC,28.5699996948,28.5100002289
URBN,27.0200004578,25.8299999237
