CUK,11.5500001907,12.3599996567
ACN,177.9799957275,182.0800018311
RDY,51.0,50.4300003052
PNFP,37.7299995422,38.9099998474
CEQP,8.8500003815,11.6899995804
ADPT,30.5900001526,32.0999984741
KGC,6.9600000381,6.7199997902
BIOL,0.400000006,0.5500000119
GILD,81.6200027466,79.3300018311
RCL,37.6100006104,41.6300010681
CI,181.0,187.0299987793
FSM,3.1500000954,3.1300001144
PINC,32.2700004578,31.3600006104
CDNA,26.8299999237,29.1000003815
CTSH,55.7700004578,56.7999992371
GPC,74.6500015259,76.3399963379
UNTY,14.720000267,14.5500001907
TACT,4.1100001335,4.5
SIX,19.0599994659,21.2600002289
ATHX,2.4200000763,2.6500000954
FSTR,13.6000003815,13.4899997711
LPTH,2.2000000477,2.1700000763
UCBI,19.6499996185,20.3700008392
TCFC,20.8999996185,22.0
COF,59.5,64.3799972534
BAC,22.7000007629,23.4799995422
MS,38.0,38.9799995422
MRK,74.4465637207,73.7118301392
GORO,4.25,4.1999998093
GLD,160.3300018311,160.1600036621
SLV,13.8100004196,13.9200000763
CCL,13.1199998856,14.25
RDHL,6.8200001717,7.0900001526
EWW,27.8500003815,29.7999992371
OPK,2.1500000954,2.4100000858
SPLK,132.4499969482,140.8600006104
BGCP,2.8800001144,3.1700000763
EVGN,1.0499999523,1.1000000238
PSXP,41.0699996948,43.2700004578
AGRX,3.0,2.8599998951
ABBV,82.2200012207,82.9499969482
VPG,21.0400009155,24.5599994659
FLIC,15.1199998856,15.7899999619
PROV,13.0399999619,13.0
FRC,98.9899978638,100.5999984741
MYGN,14.7399997711,15.6700000763
SPWR,4.400785923,4.8461031914
AMGN,232.4400024414,231.2799987793
HE,37.9300003052,37.8300018311
EYES,1.1699999571,1.1499999762
