EXPE,137.1100006104,137.9799957275
SFM,19.0,19.0599994659
BWA,40.0800018311,39.9399986267
AYI,125.5100021362,126.5999984741
CEQP,34.8699989319,35.25
KMDA,5.2199997902,5.2199997902
PRMW,12.8000001907,12.8999996185
ULTA,240.0,242.0800018311
CYH,4.5199999809,4.5900001526
EL,187.1699981689,186.0500030518
FSTR,19.1100006104,19.4200000763
XNET,6.0799999237,4.9600000381
PINC,33.9300003052,34.3800010681
NAVB,0.7099999785,1.2400000095
TSRI,3.7599999905,3.5999999046
AWRE,2.7599999905,2.7599999905
IFF,120.8300018311,118.9499969482
OMER,16.0599994659,17.0
BOSC,2.1400001049,2.0499999523
UA,19.1499996185,19.0300006866
TYL,262.2300109863,262.1300048828
MS,46.4900016785,46.5299987793
EQC,31.6599998474,31.5100002289
NTAP,56.3100013733,55.7799987793
CMTL,32.1500015259,32.9700012207
AGRX,0.6999999881,0.4819999933
KR,25.2999992371,24.8600006104
DHIL,133.8999938965,134.1499938965
THC,24.8099994659,25.7399997711
CLR,29.5400009155,28.4799995422
FDP,27.8999996185,29.5
WAFD,36.5,36.5200004578
PPLT,87.8700027466,86.1399993896
GLD,141.25,140.0
PALL,169.3300018311,168.8500061035
SLV,16.7999992371,16.5300006866
AMX,16.2800006866,16.2099990845
LZB,36.25,35.5099983215
IPO,29.25,29.75
CCS,34.0499992371,32.7799987793
BAC,31.9699993134,31.9400005341
PSXP,57.5,57.6899986267
HBCP,37.8499984741,38.9199981689
FHN,16.2199993134,16.2299995422
VOD,20.4899997711,20.3799991608
CAT,139.9700012207,139.3800048828
BLK,461.4700012207,464.950012207
CRM,151.1999969482,154.7799987793
ANF,16.9200000763,17.3400001526
VALE,12.1899995804,12.0200004578
