LOW,94.0,96.5
LL,5.3099999428,5.4499998093
HVT,12.1099996567,12.0500001907
ATVI,66.4499969482,66.5
CROX,21.3700008392,22.0799999237
WEYS,18.3500003815,18.6599998474
SHOO,22.8500003815,23.4300003052
DECK,138.8999938965,144.5399932861
VRA,5.0599999428,4.8299999237
FL,21.8899993896,22.7199993134
RCKY,18.7099990845,19.7099990845
HOMB,11.7299995422,12.6000003815
EXPE,59.6100006104,62.0499992371
TRIP,19.4099998474,19.4099998474
TOUR,0.8700000048,0.8500000238
CCL,12.1400003433,12.7100000381
RCL,36.5,37.1100006104
SKX,25.0,25.8799991608
COHR,113.5199966431,115.1100006104
EXP,59.2700004578,57.7200012207
AEL,19.0100002289,19.75
ULTA,204.7599945068,220.8000030518
UNTY,11.3999996185,12.1599998474
PGR,79.1200027466,81.0299987793
BWA,26.2399997711,27.3299999237
TAL,52.5,50.5900001526
HD,199.1199951172,207.1699981689
RDHL,7.9000000954,7.0100002289
RSX,18.2800006866,18.3299999237
SMPL,17.4699993134,18.9699993134
KSS,17.8500003815,18.9599990845
DD,35.6300010681,37.4900016785
HLT,69.8099975586,74.6699981689
HFC,24.0400009155,23.5599994659
ACH,5.1300001144,5.1599998474
OLN,13.2899999619,13.6499996185
PVH,42.1100006104,42.9199981689
SCCO,29.0100002289,29.4200000763
DHI,38.0099983215,40.4199981689
TPX,10.375,10.7574996948
PKX,36.25,36.3600006104
MSB,11.7899999619,12.6000003815
CLR,10.4300003052,10.1000003815
PPG,88.9000015259,91.4800033569
KMX,61.6899986267,61.8899993896
SID,1.3400000334,1.3899999857
CENX,3.9100000858,4.0500001907
OKE,27.3099994659,27.4899997711
CMC,15.0699996948,16.1399993896
LEN,40.5,43.4799995422
