ED,75.6100006104,76.0299987793
PCG,14.1499996185,13.3800001144
JNJ,130.3699951172,131.6300048828
ECOM,10.6999998093,10.8299999237
SKY,16.6800003052,17.8299999237
LHCG,107.4499969482,105.2900009155
RCON,1.0599999428,1.0499999523
CRUS,37.9700012207,36.5499992371
GLD,123.9100036621,125.1800003052
MPW,17.8500003815,18.0499992371
WRLD,110.0,100.2600021362
SMG,72.0199966431,72.2399978638
LFUS,171.8399963379,173.8999938965
NMM,16.0499992371,15.1499996185
USDP,11.2100000381,11.25
DISCA,27.0,27.3799991608
VIA,8.1800003052,8.1499996185
BSX,37.1500015259,37.4700012207
ITRI,52.8800010681,53.3800010681
KEYS,72.0999984741,73.4100036621
ACRX,2.4000000954,2.4400000572
ACN,152.5200042725,153.5
CTO,48.0537452698,48.5993499756
GILT,8.9899997711,9.470000267
AVEO,17.3999996185,10.6999998093
DIA,248.4100036621,248.9499969482
QQQ,163.3999938965,166.6999969482
IWM,146.9799957275,147.6100006104
MT,23.1299991608,23.0200004578
TXN,101.6800003052,101.0199966431
TSM,36.8100013733,37.3100013733
PKX,62.5499992371,60.7700004578
UMC,1.8200000525,1.8799999952
GGB,4.3299999237,4.3600001335
AVGO,270.0,270.5599975586
ADI,97.5699996948,98.7399978638
STLD,36.3400001526,36.0099983215
GERN,1.0299999714,1.1200000048
SCYX,7.5,13.6999998093
CPT,95.8000030518,96.4499969482
EWW,44.4300003052,44.9399986267
RFP,9.2100000381,7.4000000954
UMBF,64.5999984741,64.4400024414
RL,117.4300003052,117.9000015259
ISBC,11.7700004578,12.1499996185
OSK,76.8300018311,73.5800018311
TROW,90.0100021362,89.5
WDAY,168.3999938965,180.5
TECH,164.9400024414,168.3399963379
X,21.5499992371,20.5100002289
