BLK,473.6099853516,462.1799926758
BAC,30.1599998474,29.7299995422
BECN,38.0299987793,39.2000007629
XLE,63.5499992371,63.7200012207
VDC,147.2400054932,146.1199951172
XLK,77.3499984741,76.3000030518
XRT,45.1100006104,44.5400009155
VIS,144.3399963379,142.75
NVDA,44.4749984741,43.0
ISSC,3.5499999523,3.7400000095
EEM,42.8600006104,42.5800018311
RAVE,2.0199999809,2.0
AAMC,27.4899997711,25.1299991608
KGC,3.0599999428,3.1600000858
FBHS,54.6699981689,54.2299995422
DAR,21.0200004578,20.8099994659
BC,52.7700004578,51.0900001526
AVGO,308.6499938965,305.299987793
SIRI,5.7899999619,5.6999998093
FCEL,2.7599999905,2.6400001049
URG,0.8799999952,0.8700000048
KTOS,15.9600000381,15.75
DNN,0.5299999714,0.5199999809
UEC,1.4600000381,1.4400000572
SNCR,5.2199997902,5.5300002098
EMLP,24.4599990845,24.5799999237
ARKK,48.2799987793,46.5699996948
NVS,82.0599975586,81.4499969482
XLF,27.6200008392,27.3099994659
DIA,261.9800109863,259.4100036621
EWJ,54.8899993896,53.9399986267
EWA,21.5100002289,21.4300003052
QQQ,187.8699951172,185.6300048828
EWW,45.0999984741,44.6500015259
IWM,159.3099975586,157.2599945068
EWC,28.0699996948,28.0
MAA,109.7399978638,109.1600036621
O,65.8914718628,64.786819458
MSEX,57.7999992371,58.4700012207
FOX,36.9700012207,36.5600013733
RSX,21.3299999237,21.1800003052
MOS,24.75,24.0799999237
MTOR,22.6499996185,22.4899997711
GOOG,1180.4699707031,1172.0100097656
UUUU,2.9000000954,2.8199999332
CYTR,0.5299999714,0.5500000119
BIO,303.7799987793,297.9299926758
GEVO,2.1800000668,2.2000000477
QRVO,73.6100006104,78.0
FOXA,37.5800018311,37.3400001526
