AN,47.1399993896,47.3100013733
SIRI,7.1700000763,7.2100000381
MO,45.5699996948,45.4199981689
BTI,44.6199989319,43.9500007629
BLK,574.8400268555,568.6900024414
PFSI,37.9199981689,34.5299987793
LDOS,112.1200027466,110.4800033569
BERY,43.0499992371,42.8300018311
KBR,30.25,30.25
PODD,203.6000061035,200.0
CTSH,69.5299987793,69.2600021362
PDS,24.7999992371,26.0
SGEN,118.2300033569,117.7699966431
CIA,6.4899997711,6.3000001907
TOL,49.0900001526,48.3800010681
DX,19.0900001526,18.9899997711
OFIX,44.2099990845,43.7000007629
NGL,9.720000267,9.5900001526
SAMG,12.4200000763,12.5100002289
NGD,0.8700000048,0.8399999738
CVS,74.6800003052,73.4499969482
SSY,1.1000000238,1.1100000143
PRI,127.7399978638,132.2799987793
HL,3.1500000954,2.9600000381
NEM,44.0999984741,44.3499984741
EGO,6.9600000381,6.9800000191
KGC,4.9800000191,5.1399998665
BTG,4.1999998093,4.2199997902
GOLD,18.5100002289,18.5799999237
DRD,6.0900001526,6.0700001717
TAL,58.8300018311,59.0
FIS,149.1499938965,148.8500061035
AGRX,4.6500000954,4.3400001526
CAT,138.3999938965,140.0
BAM,42.9866676331,43.2533340454
TU,20.7800006866,20.6399993896
LBTYA,21.4099998474,21.3700008392
NSIT,65.5100021362,60.2099990845
BFAM,171.3600006104,171.3999938965
AUY,3.9100000858,3.9100000858
CMI,165.5399932861,168.6999969482
FNF,45.6800003052,44.4799995422
AU,19.25,19.5400009155
GFI,6.2100000381,6.4299998283
AGCO,68.0599975586,67.9100036621
TGT,116.6600036621,117.8399963379
PDFS,16.9799995422,17.3500003815
CYBR,124.0,118.5
LH,186.4199981689,188.4900054932
SBUX,87.7099990845,88.5
