DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-11,0,0,0,0,0,0,282,139
2019-01-14,10000.000000000002,10014.38327458199,10000.000000000002,9985.154862967256,16,48,219,108
2019-01-15,9999.999999999998,10015.05772129509,9999.999999999996,10037.476849072686,43,50,180,81
2019-01-16,10000.0,10105.258286740682,10000.000000000002,10075.163846981568,24,49,266,99
2019-01-17,10000.000000000002,9974.552394717264,9999.999999999998,9973.986403896877,49,47,293,137
2019-01-18,10000.0,10161.677034935761,10000.000000000002,10167.536238451783,50,49,248,117
2019-01-22,10000.000000000002,9957.036382021972,9999.999999999996,9932.41748065757,50,50,221,111
2019-01-23,9999.999999999998,9922.236341574768,9999.999999999998,9968.47656419428,41,50,245,89
2019-01-24,9999.999999999998,10003.934792565811,9999.999999999995,9923.639677609563,28,50,269,111
2019-01-25,10000.0,10091.032233754593,10000.0,10122.988993697194,32,50,187,80
2019-01-28,9999.999999999998,9974.691756070712,9999.999999999998,9953.613727086806,39,40,218,96
2019-01-29,9999.999999999995,10089.822038732154,10000.000000000004,10032.915694564654,24,50,208,103
2019-01-30,10000.000000000004,9970.2490020966,10000.0,10012.284886318172,42,49,182,65
2019-01-31,10000.0,10097.402083051371,10000.000000000002,10080.840608968718,30,35,265,120
2019-02-01,9999.999999999998,10064.157605013654,10000.000000000002,10065.794171133377,40,50,263,105
2019-02-04,10000.0,10016.924026737572,10000.0,10009.480325827992,43,50,293,123
2019-02-05,10000.000000000002,10038.150853926421,10000.000000000005,10066.591822274966,32,50,192,72
2019-02-06,10000.0,10091.971178470456,10000.0,10046.19972934575,32,40,274,150
2019-02-07,10000.000000000004,9924.028973146796,9999.999999999998,9929.279948702317,44,50,256,97
2019-02-08,9999.999999999996,9866.943241052077,9999.999999999998,9928.969834576943,37,50,251,107
2019-02-11,9999.999999999998,10072.378517686979,10000.0,10043.54289399797,29,50,239,89
2019-02-12,10000.000000000004,10028.132245431258,9999.999999999998,10042.243873800026,38,49,222,86
2019-02-13,10000.0,10021.693231519139,9999.999999999995,10108.582725956572,35,50,195,73
2019-02-14,10000.000000000002,9953.621038740366,10000.0,9976.545651365195,37,36,245,84
2019-02-15,10000.0,10119.041208439621,10000.0,10081.749499684289,23,50,249,98
2019-02-19,9999.999999999998,10025.43634160568,9999.999999999998,10030.574952020199,32,49,279,114
2019-02-20,10000.0,10063.942459710159,10000.000000000004,10016.767653680765,30,50,185,79
2019-02-21,9999.999999999996,9926.10928193492,10000.000000000005,9973.360521060871,18,50,233,75
2019-02-22,10000.000000000002,10047.824369724014,9999.999999999996,10018.195777707893,34,41,214,81
