DATE,long value,EARNING LONG,short value,EARNING SHORT,NUMBER LONG,NUMBER SHORT,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2019-01-02,0,0,0,0,0,0,219,108
2019-01-03,10000.000000000002,10237.636629278477,10000.0,10035.312407776364,44,50,180,81
2019-01-04,10000.0,10226.42984624411,10000.0,10024.444774158143,24,50,266,99
2019-01-07,10000.000000000007,10345.91797002449,10000.0,10187.880659625012,49,50,293,137
2019-01-08,10000.0,10183.473969404584,10000.0,10080.437819223825,50,50,248,117
2019-01-09,10000.0,10149.221422571198,10000.0,9944.476475074147,50,50,221,111
2019-01-10,10000.000000000002,10022.081325116435,10000.0,9761.708213241869,41,50,245,89
2019-01-11,9999.999999999995,10195.060690025983,10000.0,9889.99801700406,28,50,269,111
2019-01-14,10000.0,10139.57371252387,10000.0,9779.96949209896,32,50,187,80
2019-01-15,10000.0,10243.89955832617,10000.0,9791.379484957226,40,40,218,96
2019-01-16,10000.0,10098.869500128903,10000.0,9952.140598931828,24,50,208,103
2019-01-17,10000.00000000001,10092.329553406344,10000.0,9962.216871090439,42,50,182,65
2019-01-18,10000.0,10183.224090938273,9999.999999999998,10103.319932136435,30,35,265,120
2019-01-22,10000.0,10103.370721771078,10000.0,9898.467266088936,40,50,263,105
2019-01-23,9999.999999999996,10082.464842950354,10000.0,9785.591764136201,43,50,293,123
2019-01-24,10000.0,10144.567833420428,10000.0,9717.347599843975,32,50,192,72
2019-01-25,10000.0,10202.77421011484,10000.0,10375.704915119273,32,40,274,150
2019-01-28,10000.000000000002,10071.510217233981,10000.0,9827.770642973062,44,50,256,97
2019-01-29,9999.999999999989,10196.425594266984,10000.0,9986.97840949357,38,50,251,107
2019-01-30,10000.000000000004,10179.529615614578,10000.0,9875.153342214102,29,50,239,89
2019-01-31,9999.999999999989,10235.080799995998,10000.000000000007,9935.56727858889,38,49,222,86
2019-02-01,9999.999999999998,10244.43485708269,10000.0,9986.666474459465,35,50,195,73
2019-02-04,9999.999999999995,10002.69536657245,9999.999999999993,9913.599289049116,37,36,245,84
2019-02-05,9999.999999999998,10208.872873303204,10000.0,9946.376636157525,23,50,249,98
2019-02-06,10000.0,10663.708189060328,10000.0,9913.783436626429,32,50,279,114
2019-02-07,10000.0,9958.275359388928,10000.0,9792.038713409544,30,50,185,79
2019-02-08,9999.999999999998,10020.017556575121,10000.0,9579.351658538715,18,50,233,75
2019-02-11,9999.999999999998,10298.736154668653,10000.000000000002,10049.914592246168,34,41,214,81
2019-02-12,10000.0,10193.381450624687,10000.0,9924.474838144773,25,50,272,117
2019-02-13,10000.0,10404.103687830733,10000.0,9916.952437005095,50,50,392,130
2019-02-14,10000.0,10025.545676727112,10000.0,9914.534541188605,25,50,276,100
2019-02-15,10000.0,10292.636373265344,10000.0,10030.958574732509,25,50,266,99
2019-02-19,9999.999999999998,10162.446006037277,10000.0,9960.587010241949,35,50,287,115
2019-02-20,10000.0,10118.011087063102,10000.0,9987.817824368074,25,50,311,119
2019-02-21,10000.000000000002,10089.935502918703,10000.0,9810.232365714312,44,50,237,85
2019-02-22,9999.999999999998,10011.538121057112,10000.0,9806.613564874711,35,50,236,83
2019-02-25,9999.999999999993,10315.689933845437,10000.00000000001,10162.648850800368,36,47,271,118
