DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,282,282
2019-01-10,10008.671308430563,10000.000000000007,9992.820933771554,10000.0,49,50,0.8585858585858586,219,219
2019-01-11,10030.98786119411,10000.0,9986.522807324367,10000.000000000007,50,49,0.8080808080808081,180,180
2019-01-14,10011.214226574877,10000.0,9935.931531469654,10000.0,50,50,0.8,266,266
2019-01-15,10153.633400800842,10000.0,10102.008884249692,10000.000000000007,50,49,0.8383838383838383,293,293
2019-01-16,9957.4641441291,10000.0,10018.32761418683,10000.0,50,50,0.74,248,248
2019-01-17,10207.308915073312,10000.0,10218.019960865811,10000.0,50,50,0.86,221,221
2019-01-18,10056.34624002358,10000.0,9993.977428552247,10000.0,50,50,0.85,245,245
2019-01-22,9914.576043821857,10000.0,9963.369576793732,10000.0,50,50,0.9,269,269
2019-01-23,9984.476392888331,10000.0,9903.038317803364,10000.0,50,50,0.81,187,187
2019-01-24,10090.191195007246,10000.000000000007,10174.322324449997,10000.0,49,50,0.8484848484848485,218,218
2019-01-25,9958.130023411479,10000.000000000007,9977.868821145188,10000.0,49,50,0.797979797979798,208,208
2019-01-28,10120.805314529223,10000.000000000007,10098.67374834913,10000.0,49,50,0.8787878787878788,182,182
2019-01-29,10071.630841729444,10000.0,9952.448008665215,10000.0,50,50,0.9,265,265
2019-01-30,10074.817791828244,10000.000000000007,10090.7265842973,10000.0,49,50,0.8888888888888888,263,263
2019-01-31,10079.972198918524,10000.0,10131.984046779238,10000.0,50,50,0.79,293,293
2019-02-01,10037.752485806443,10000.0,10036.176945945457,10000.0,50,50,0.75,192,192
2019-02-04,10045.86441995281,10000.0,10108.648920823043,10000.0,50,50,0.73,274,274
2019-02-05,9967.028702546344,10000.0,10043.34063050273,10000.0,50,50,0.75,256,256
2019-02-06,9946.785342542094,10000.000000000007,9994.438093175047,10000.0,49,50,0.696969696969697,251,251
2019-02-07,9917.362257381043,10000.0,9827.67325582812,10000.0,50,50,0.85,239,239
2019-02-08,10081.811924724247,10000.0,10090.538060454914,10000.0,50,50,0.87,222,222
2019-02-11,10053.774329722524,10000.0,10056.332162475532,10000.0,50,50,0.83,195,195
2019-02-12,10078.922569454891,10000.0,10057.118635407534,10000.0,50,50,0.9,245,245
2019-02-13,9965.014434128765,10000.0,9946.681751208947,10000.0,50,50,0.74,249,249
2019-02-14,10119.968590614733,10000.0,10172.540772593817,10000.000000000007,50,49,0.8282828282828283,279,279
2019-02-15,10055.857967665916,10000.0,10021.463031862077,10000.0,50,50,0.8,185,185
2019-02-19,10067.026257345331,10000.0,10018.039502750215,10000.0,50,50,0.84,233,233
2019-02-20,9972.542160418157,10000.0,10007.676181576451,10000.0,50,50,0.82,214,214
2019-02-21,10023.707314794285,10000.0,9999.84056660963,10000.0,50,50,0.83,272,272
2019-02-22,10095.43572209848,10000.0,10082.989123354615,10000.0,50,50,0.77,392,392
2019-02-25,9943.98777292949,10000.0,9844.472341532826,10000.0,50,50,0.83,276,276
2019-02-26,10016.50452105843,10000.0,9932.898381103902,10000.0,50,50,0.96,266,266
2019-02-27,10002.909900671402,10000.0,9981.781891881656,10000.0,50,50,0.87,287,287
2019-02-28,10037.50595830443,10000.0,9992.46604631083,10000.0,50,50,0.85,311,311
2019-03-01,9999.975702515618,10000.000000000007,10035.646599698923,10000.0,49,50,0.8585858585858586,237,237
2019-03-04,9970.43565112757,10000.0,9896.33370066149,10000.0,50,50,0.86,236,236
2019-03-05,9958.360832506356,10000.0,9965.735889206328,10000.000000000007,50,49,0.8888888888888888,271,271
2019-03-06,9850.529981270352,10000.0,9769.55729482034,10000.000000000007,50,49,0.8080808080808081,253,253
2019-03-07,9825.072903856779,10000.0,9853.400399494974,10000.0,50,50,0.78,271,271
2019-03-08,10080.142130737026,10000.0,10140.513209059503,10000.000000000007,50,49,0.8383838383838383,216,216
2019-03-11,10139.087019205366,10000.0,10174.596135623138,10000.0,50,50,0.76,228,228
2019-03-12,10050.420678821381,10000.0,10091.164544483869,10000.000000000007,50,49,0.8080808080808081,218,218
2019-03-13,10020.790255421562,10000.000000000007,9958.78605569994,10000.0,49,50,0.7474747474747475,242,242
2019-03-14,10005.734758970488,10000.0,10004.805046740341,10000.0,50,50,0.71,228,228
2019-03-15,10088.037457827477,10000.000000000007,10100.57225553231,10000.0,49,48,0.7319587628865979,181,181
2019-03-18,10073.134102812926,10000.000000000007,10040.737301249992,10000.0,49,50,0.7777777777777778,194,194
2019-03-19,9918.477089598255,10000.000000000007,10024.982146032226,10000.0,49,50,0.7777777777777778,194,194
2019-03-20,9987.34343125555,10000.0,9970.172937054293,10000.0,50,50,0.71,171,171
2019-03-21,10104.827453594628,10000.0,10138.123284415648,10000.0,50,50,0.79,169,169
2019-03-22,9739.904606859462,10000.0,9728.961201214586,10000.000000000007,50,49,0.7272727272727273,188,188
2019-03-25,10116.35193479777,10000.0,10120.379796755704,10000.0,50,50,0.76,208,208
2019-03-26,9984.10982842349,10000.0,9996.538145258142,10000.000000000007,50,49,0.797979797979798,184,184
2019-03-27,9952.454157800577,10000.0,9903.747472523186,10000.000000000007,50,49,0.7777777777777778,224,224
2019-03-28,10092.660222216111,10000.0,10098.475628143746,10000.0,50,50,0.77,222,222
2019-03-29,10060.383986627889,10000.0,10044.460153572469,10000.0,50,50,0.82,209,209
2019-04-01,10019.23675935203,10000.0,9955.133969962766,10000.0,50,50,0.9,172,172
2019-04-02,10047.560868758042,10000.0,9932.753261321945,10000.0,50,50,0.89,206,206
2019-04-03,10016.142274439157,10000.0,9939.919815535428,10000.0,50,50,0.92,221,221
2019-04-04,10058.750678836537,10000.0,10019.4308831988,10000.0,50,50,0.86,212,212
2019-04-05,10084.377844888491,10000.0,10087.129350660296,10000.0,50,50,0.87,228,228
2019-04-08,9998.51266402286,10000.000000000007,9931.494945051782,10000.0,49,50,0.9292929292929293,300,300
2019-04-09,9936.112602632804,10000.000000000007,9963.94626646212,10000.0,49,50,0.8787878787878788,213,213
2019-04-10,10108.676369106179,10000.000000000007,10015.94263112688,10000.0,49,50,0.9494949494949495,200,200
2019-04-11,10029.837564488724,10000.0,10047.796358206384,10000.0,50,50,0.88,206,206
2019-04-12,10003.336926737173,10000.0,10014.20044067435,10000.0,50,50,0.78,177,177
2019-04-15,9940.421265023097,10000.0,10015.92056059269,10000.0,50,50,0.85,191,191
2019-04-16,10032.789553175637,10000.0,10007.888218285094,10000.0,50,50,0.85,210,210
