DATE,EARNING LONG,INVESTMENT LONG,EARNING SHORT,INVESTMENT SHORT,NUMBER LONG,NUMBER SHORT,TURNOVER %,TOTAL FIRMS WITH ARTS,HEADLINES WITH SENTIMENT WORDS
2018-12-31,0,0,0,0,0,0,0,333,333
2019-01-10,10010.418398234702,10000.000000000007,10017.842071065605,10000.0,49,50,0.7777777777777778,198,198
2019-01-11,10016.118225526083,10000.0,10021.004437612033,10000.0,50,50,0.81,227,227
2019-01-14,10004.489985223154,10000.0,9911.229089228744,10000.0,50,50,0.7,268,268
2019-01-15,10039.743931015362,10000.0,10107.92826403487,10000.0,50,50,0.79,285,285
2019-01-16,9967.192503178418,10000.0,9961.678560993101,10000.0,50,50,0.71,244,244
2019-01-17,10146.019337731652,10000.0,10145.126103929777,10000.0,50,50,0.67,226,226
2019-01-18,10000.037014605497,10000.0,10018.542358031176,10000.0,50,50,0.83,263,263
2019-01-22,9977.661758224951,10000.0,9961.766198415855,10000.000000000007,50,49,0.8383838383838383,293,293
2019-01-23,9971.035233848967,10000.0,9900.272320758433,10000.000000000007,50,49,0.7070707070707071,190,190
2019-01-24,10104.361192517417,10000.0,10196.475268656373,10000.0,50,50,0.66,250,250
2019-01-25,9966.898630032278,10000.000000000007,10009.956251227906,10000.0,49,50,0.6767676767676768,200,200
2019-01-28,10120.465551244582,10000.0,10097.346354829655,10000.000000000007,50,49,0.8080808080808081,242,242
2019-01-29,10034.432353145594,10000.0,9992.088413915413,10000.0,50,50,0.87,276,276
2019-01-30,10085.79153699628,10000.0,10078.212804787214,10000.0,50,50,0.73,270,270
2019-01-31,10054.551954929671,10000.0,10095.027917387528,10000.0,50,50,0.73,275,275
2019-02-01,10050.757069424468,10000.0,9999.015799589974,10000.0,50,50,0.74,223,223
2019-02-04,10030.335977029206,10000.0,10056.009446866829,10000.0,50,50,0.73,304,304
2019-02-05,9984.11259596811,10000.0,10027.153880942946,10000.0,50,50,0.71,273,273
2019-02-06,9940.615931521668,10000.000000000007,9938.985028551659,10000.0,49,50,0.7373737373737373,267,267
2019-02-07,9906.018015005968,10000.0,9972.514043713983,10000.0,50,50,0.78,218,218
2019-02-08,10072.46968425646,10000.0,10133.53905027483,10000.0,50,50,0.82,238,238
2019-02-11,10054.745500336485,10000.0,10075.263720442275,10000.0,50,50,0.87,222,222
2019-02-12,10073.27124723487,10000.0,10121.919869343228,10000.0,50,50,0.78,265,265
2019-02-13,9928.621953227712,10000.0,9939.403935720457,10000.0,50,50,0.67,285,285
2019-02-14,10108.601379414307,10000.0,10094.243917825297,10000.000000000007,50,49,0.7575757575757576,247,247
2019-02-15,10058.728300507955,10000.0,10010.345690719963,10000.0,50,50,0.75,220,220
2019-02-19,10056.48378714898,10000.0,10047.469122172653,10000.0,50,50,0.76,264,264
2019-02-20,9967.779759123256,10000.0,9983.494469257152,10000.0,50,50,0.75,256,256
2019-02-21,10015.063024126335,10000.0,10046.86308638104,10000.0,50,50,0.81,303,303
2019-02-22,10131.513510897534,10000.0,10072.608434315656,10000.0,50,50,0.67,370,370
